Date,Open,High,Low,Close,AdjustedClose,Volume
2000-01-05,419.4094,419.4094,419.4094,419.4094,419.4094,0
2000-01-20,778.9031,778.9031,659.0718,778.9031,778.9031,0
2000-01-24,778.9031,1437.9754,659.0718,1437.9754,1437.9754,0
2000-01-25,1497.8906,1497.8906,1318.1437,1318.1437,1318.1437,0
2000-01-26,1497.8906,1737.5531,1437.9754,1437.9754,1437.9754,0
2000-01-27,1677.6375,1677.6375,1258.2281,1258.2281,1258.2281,0
2000-01-31,1318.1437,1318.1437,1318.1437,1318.1437,1318.1437,0
2000-02-01,1437.9754,1437.9754,958.65,958.65,958.65,0
2000-02-02,1018.5656,1018.5656,1018.5656,1018.5656,1018.5656,0
2000-02-07,1018.5656,1078.4812,1018.5656,1078.4812,1078.4812,0
2000-02-08,1018.5656,1258.2281,1018.5656,1258.2281,1258.2281,0
2000-02-09,1258.2281,1258.2281,1258.2281,1258.2281,1258.2281,0
2000-02-10,1258.2281,1258.2281,1198.3125,1198.3125,1198.3125,0
2000-02-11,1198.3125,1198.3125,1198.3125,1198.3125,1198.3125,0
2000-02-14,1018.5656,1198.3125,1018.5656,1198.3125,1198.3125,0
2000-02-16,1198.3125,1198.3125,1198.3125,1198.3125,1198.3125,0
2000-02-18,1078.4812,1078.4812,1078.4812,1078.4812,1078.4812,0
2000-02-23,1078.4812,1198.3125,1078.4812,1198.3125,1198.3125,0
2000-02-24,1198.3125,2156.9624,1108.4391,1917.3004,1917.3004,0
2000-02-25,2696.2031,4793.2499,2396.6249,3115.6129,3115.6129,0
2000-02-28,3355.2754,3475.1067,3115.6129,3475.1067,3475.1067,0
2000-02-29,2396.6249,2995.7817,2396.6249,2516.4557,2516.4557,0
2000-03-01,2756.1192,2756.1192,2396.6249,2396.6249,2396.6249,0
2000-03-02,2396.6249,2516.4557,2396.6249,2516.4557,2516.4557,0
2000-03-03,2037.1312,2037.1312,2037.1312,2037.1312,2037.1312,0
2000-03-06,1677.6375,1677.6375,1677.6375,1677.6375,1677.6375,0
2000-03-07,1557.8062,1557.8062,1557.8062,1557.8062,1557.8062,0
