Date,Open,High,Low,Close,AdjustedClose,Volume
2017-06-26,6,6,6,6,6,0
2017-06-27,7.6,8.58,7.57,8.25,8.25,580236
2017-06-28,8.1,8.37,7.81,7.92,7.92,135472
2017-06-29,7.9,7.978,7.71,7.88,7.88,43978
2017-06-30,7.9,8.15,7.72,7.95,7.95,20839
2017-07-03,8.27,8.27,7.81,8,8,16639
2017-07-05,8.15,8.15,7.8851,8,8,30425
2017-07-06,8.2,8.2,7.72,7.8,7.8,48261
2017-07-07,7.9,7.9,7.6,7.62,7.62,9309
2017-07-10,7.87,7.87,6.9401,7.41,7.41,48755
2017-07-11,7.4,7.55,6.95,7.15,7.15,22510
2017-07-12,7.05,7.69,7,7.69,7.69,60176
2017-07-13,7.61,7.626,7.45,7.52,7.52,25179
2017-07-14,7.49,7.73,7.45,7.73,7.73,5625
2017-07-17,7.65,7.7,7.4,7.45,7.45,33877
2017-07-18,7.4,7.56,7.01,7.28,7.28,49597
2017-07-19,7.2,7.4,7.15,7.27,7.27,42241
2017-07-20,7.2,7.3999,7.2,7.34,7.34,27581
2017-07-21,7.2,7.3,7.19,7.19,7.19,18448
2017-07-24,7.18,7.24,7.18,7.18,7.18,30710
2017-07-25,7.2138,7.2138,6.83,7.01,7.01,42104
2017-07-26,6.95,7.05,6.85,7.04,7.04,28039
2017-07-27,7.0035,7.02,6.98,6.98,6.98,37813
2017-07-28,7.008,7.05,7,7.02,7.02,8064
2017-07-31,7,7.0385,6.68,6.68,6.68,17890
2017-08-01,6.75,6.9,6.6076,6.85,6.85,42882
2017-08-02,7.05,7.18,6.7101,6.77,6.77,47012
2017-08-03,6.75,6.98,5.9368,6.98,6.98,33041
2017-08-04,6.7,6.7,6.7,6.7,6.7,49959
2017-08-07,6.75,6.8889,6.7,6.7,6.7,15369
2017-08-08,6.86,6.8899,6.71,6.77,6.77,9149
2017-08-09,6.665,6.665,6.44,6.59,6.59,8404
2017-08-10,6.5,6.87,6.5,6.62,6.62,25978
2017-08-11,6.58,6.83,6.4896,6.83,6.83,9160
2017-08-14,6.76,6.85,6.69,6.77,6.77,7894
2017-08-15,6.77,6.77,6.28,6.29,6.29,4495
2017-08-16,6.31,6.77,6.25,6.77,6.77,5565
2017-08-17,6.65,6.84,6.5,6.68,6.68,21626
2017-08-18,6.7,6.7,6.47,6.55,6.55,16013
2017-08-21,6.5,6.5,6.3136,6.42,6.42,3775
2017-08-22,6.4,6.42,6.3,6.42,6.42,8433
2017-08-23,6.35,6.8,5.99,6.6,6.6,35857
2017-08-24,6.33,6.5,6.27,6.5,6.5,12017
2017-08-25,6.5,6.51,6.15,6.39,6.39,41257
2017-08-28,6.35,6.49,6.05,6.25,6.25,31862
2017-08-29,6.19,6.21,5.98,6,6,62479
2017-08-30,5.95,6.38,5.6717,6.25,6.25,20840
2017-08-31,6.1,6.1,5.7558,5.855,5.855,20940
2017-09-01,5.81,6.05,5.81,6,6,4170
2017-09-05,6,6.19,5.925,6,6,49828
2017-09-06,5.96,6.15,5.75,5.98,5.98,29901
2017-09-07,6,6.12,5.901,6,6,26097
2017-09-08,6,6.9,5.95,6.12,6.12,30051
2017-09-11,6.12,6.245,5.79,5.96,5.96,46234
2017-09-12,5.8,6.04,5.8,5.98,5.98,47473
2017-09-13,5.99,6.4,5.93,6.03,6.03,83477
2017-09-14,6.13,6.36,5.69,5.79,5.79,42599
2017-09-15,6.89,6.89,5.51,5.51,5.51,105592
2017-09-18,5.55,5.83,5.55,5.55,5.55,36231
2017-09-19,5.52,5.7777,5.52,5.54,5.54,39149
2017-09-20,5.82,5.82,5.5,5.55,5.55,24321
2017-09-21,5.52,5.8,5.52,5.54,5.54,15538
2017-09-22,5.76,5.76,5.4,5.45,5.45,11175
2017-09-25,5.29,5.45,5.01,5.08,5.08,11781
2017-09-26,5.19,5.677,5.02,5.13,5.13,18659
2017-09-27,5.11,5.24,4.99,5.24,5.24,20725
2017-09-28,5.15,5.2,5.05,5.19,5.19,8954
2017-09-29,5.53,5.53,5.53,5.53,5.53,20115
2017-10-02,5.58,5.58,4.51,5.53,5.53,21145
2017-10-03,5.05,5.799,5.05,5.61,5.61,12172
2017-10-04,5.56,5.56,5.56,5.56,5.56,9559
2017-10-05,5.55,5.66,5.55,5.64,5.64,11887
2017-10-06,5.6,5.68,5.42,5.61,5.61,29161
2017-10-09,5.12,5.12,5.12,5.12,5.12,12629
2017-10-10,5.31,5.473,5.31,5.34,5.34,5430
2017-10-11,5.32,5.32,5.1765,5.25,5.25,17403
2017-10-12,5.23,5.34,5.21,5.21,5.21,2533
2017-10-13,5.245,5.48,5.15,5.47,5.47,3969
2017-10-16,5.26,5.26,5.26,5.26,5.26,7649
2017-10-17,5.22,5.225,5,5.18,5.18,16418
2017-10-18,5.1,5.46,5.1,5.29,5.29,15392
2017-10-19,5.13,5.2,4.75,4.8,4.8,36497
2017-10-20,4.88,4.9638,4.51,4.55,4.55,19581
2017-10-23,4.6092,5.12,4.5,4.55,4.55,6806
2017-10-24,4.81,4.81,4.18,4.18,4.18,27082
2017-10-25,4.22,4.339,3.915,3.97,3.97,39521
2017-10-26,4,4.87,4,4.25,4.25,48618
2017-10-27,4.34,4.66,4.1,4.64,4.64,35111
2017-10-30,4.51,5.6,4.43,4.54,4.54,105050
2017-10-31,4.6,5.75,4.4,5.32,5.32,102726
2017-11-01,5.32,5.4,4.95,4.95,4.95,34721
2017-11-02,5,5.4,4.8201,5.28,5.28,99847
2017-11-03,5.28,5.57,5.05,5.1,5.1,47631
2017-11-06,5.18,5.484,4.99,5,5,24878
2017-11-07,4.77,4.77,4.77,4.77,4.77,9527
2017-11-08,4.74,5.21,4.58,4.66,4.66,11841
2017-11-09,4.61,5.08,4.59,4.93,4.93,26645
2017-11-10,4.6,4.81,4.59,4.63,4.63,24932
2017-11-13,4.64,4.64,4.3,4.35,4.35,23764
2017-11-14,4.37,4.63,4.25,4.63,4.63,25916
2017-11-15,4.71,4.71,4.26,4.29,4.29,46006
2017-11-16,4.36,4.5,4.23,4.26,4.26,43500
2017-11-17,4.39,4.52,4.11,4.16,4.16,44005
2017-11-20,4.18,4.4599,4.05,4.22,4.22,22714
2017-11-21,4.23,4.3287,4.03,4.04,4.04,27982
2017-11-22,4.2,4.2,4.04,4.04,4.04,6528
2017-11-24,4.0001,4.054,3.845,3.99,3.99,15509
2017-11-27,4.01,4.15,3.75,3.93,3.93,42272
2017-11-28,3.99,4.2,3.501,3.65,3.65,85802
2017-11-29,3.64,4.1,3.64,3.79,3.79,8453
2017-11-30,3.81,4.5,3.61,4.16,4.16,26861
2017-12-01,3.86,4.14,3.85,4.14,4.14,18168
2017-12-04,4.06,4.25,3.75,3.91,3.91,31479
2017-12-05,3.8,4.45,3.8,4.45,4.45,11438
2017-12-06,4.12,4.12,4,4,4,5538
2017-12-07,4.8,4.8,3.85,4.025,4.025,15659
2017-12-08,4.38,4.9897,4.2019,4.7,4.7,26834
2017-12-11,4.85,5.1318,4.7,4.87,4.87,45969
2017-12-12,4.84,5.1,4.21,4.23,4.23,23790
2017-12-13,4.09,4.54,4.09,4.48,4.48,31481
2017-12-14,4.3,4.89,4.28,4.73,4.73,47182
2017-12-15,4.5,4.61,4.18,4.48,4.48,42155
2017-12-18,4.48,4.48,4.051,4.15,4.15,30440
2017-12-19,4.01,4.1612,3.73,3.93,3.93,89460
2017-12-20,3.93,3.98,3.715,3.8501,3.8501,59404
2017-12-21,3.851,3.99,3.71,3.78,3.78,47307
2017-12-22,3.77,3.95,3.55,3.65,3.65,98301
2017-12-26,3.62,3.73,3.45,3.65,3.65,36573
2017-12-27,3.6,3.85,3.4,3.6,3.6,45593
2017-12-28,3.77,3.78,3.4607,3.53,3.53,42284
2017-12-29,3.51,3.7,3.51,3.62,3.62,37394
2018-01-02,3.6844,3.9,3.68,3.83,3.83,32110
2018-01-03,4.04,4.04,3.61,3.72,3.72,33132
2018-01-04,3.66,3.94,3.66,3.78,3.78,78467
2018-01-05,3.86,3.88,3.661,3.81,3.81,7246
2018-01-08,3.73,3.77,3.73,3.76,3.76,4627
2018-01-09,3.79,3.85,3.76,3.82,3.82,6962
2018-01-10,3.96,4.11,3.7363,3.85,3.85,43351
2018-01-11,3.88,4.03,3.7699,3.82,3.82,19533
2018-01-12,3.939,4.11,3.9,3.98,3.98,11661
2018-01-16,3.9694,4.15,3.85,4.02,4.02,8712
2018-01-17,3.75,4.01,3.72,3.78,3.78,12392
2018-01-18,3.7688,3.91,3.66,3.75,3.75,24187
2018-01-19,3.9008,3.92,3.7,3.85,3.85,38652
2018-01-22,3.85,4.24,3.66,3.8,3.8,49344
2018-01-23,3.99,4,3.61,3.82,3.82,22800
2018-01-24,3.81,3.85,3.6944,3.85,3.85,22633
2018-01-25,3.8805,3.8805,3.75,3.81,3.81,12180
2018-01-26,3.799,3.93,3.73,3.75,3.75,40413
2018-01-29,3.77,3.89,3.77,3.89,3.89,4432
2018-01-30,4.07,4.078,3.79,3.87,3.87,25404
2018-01-31,3.9316,3.9316,3.76,3.77,3.77,9462
2018-02-01,3.9,3.9,3.79,3.8,3.8,7743
2018-02-02,3.87,4.38,3.7601,3.86,3.86,8912
2018-02-05,3.9,3.9,3.6,3.64,3.64,27396
2018-02-06,3.64,3.7399,3.61,3.7,3.7,6437
2018-02-07,3.6805,3.94,3.6,3.94,3.94,42215
2018-02-08,3.9,4.1567,3.6,3.67,3.67,21656
2018-02-09,3.72,3.76,3.4,3.76,3.76,28446
2018-02-12,3.92,3.92,3.59,3.64,3.64,20575
2018-02-13,3.799,4.11,3.7,3.76,3.76,23256
2018-02-14,3.79,4.0936,3.79,4.02,4.02,5510
2018-02-15,4,4.3776,4,4.23,4.23,32251
2018-02-16,4.11,4.5,4.01,4.01,4.01,39688
2018-02-20,4.32,4.55,3.911,4.43,4.43,37436
2018-02-21,4.4,5.2,4.4,5.04,5.04,34176
2018-02-22,4.9,5,4.76,5,5,18636
2018-02-23,5,5.05,4.8,5.01,5.01,15660
2018-02-26,4.99,5.8,4.64,5.36,5.36,81882
2018-02-27,5.227,5.6691,5.12,5.25,5.25,36996
2018-02-28,5.34,5.34,4.9368,5.11,5.11,8812
2018-03-01,5.11,5.11,4.761,5,5,8260
2018-03-02,5,5.0868,4.85,5.05,5.05,23018
2018-03-05,5.18,5.1899,4.77,5.05,5.05,16834
2018-03-06,5.18,5.2,4.718,4.92,4.92,22146
2018-03-07,5.2,5.2,4.75,4.92,4.92,21396
2018-03-08,4.98,5.08,4.74,4.88,4.88,23222
2018-03-09,4.811,5.05,4.68,4.84,4.84,19272
2018-03-12,4.8048,5.04,4.7001,5.04,5.04,7597
2018-03-13,4.98,5.089,4.7,4.8,4.8,22441
2018-03-14,4.8,5.9,4.8,5.45,5.45,100298
2018-03-15,5.47,5.8999,5.4172,5.49,5.49,29894
2018-03-16,5.67,5.67,5.31,5.6,5.6,18498
2018-03-19,5.56,5.754,5.5501,5.75,5.75,20183
2018-03-20,5.66,5.66,5.5,5.6,5.6,10277
2018-03-21,5.54,5.54,5.45,5.48,5.48,13276
2018-03-22,5.44,5.4867,5.44,5.46,5.46,28738
2018-03-23,5.3479,5.45,5.3001,5.45,5.45,24342
2018-03-26,5.5,5.5,4.91,5,5,22857
2018-03-27,4.99,4.99,4.1801,4.35,4.35,37017
2018-03-28,4.4,4.8,4.4,4.5,4.5,21351
2018-03-29,4.49,4.54,4.41,4.51,4.51,19246
2018-04-02,4.2829,4.8,4.25,4.8,4.8,30364
2018-04-03,4.67,5.42,4.5201,4.5205,4.5205,61405
2018-04-04,4.6,5.1,4.311,4.92,4.92,81068
2018-04-05,5.1741,5.1976,4.75,4.75,4.75,8157
2018-04-06,4.76,4.839,4.5,4.75,4.75,17613
2018-04-09,4.7,5.1895,4.6224,4.93,4.93,101815
2018-04-10,4.88,4.96,4.7346,4.96,4.96,4076
2018-04-11,4.84,4.97,4.71,4.85,4.85,7932
2018-04-12,4.711,4.809,4.56,4.77,4.77,11186
2018-04-13,4.71,4.9,4.6464,4.79,4.79,6447
2018-04-16,4.8,4.8,4.45,4.65,4.65,18894
2018-04-17,4.51,4.56,4.2,4.56,4.56,22282
2018-04-18,4.44,4.7,4.12,4.4,4.4,19401
2018-04-19,4.43,4.43,4.1,4.4,4.4,13001
2018-04-20,4.3526,4.36,4.3184,4.351,4.351,1707
2018-04-23,4.35,4.39,4.11,4.15,4.15,29226
2018-04-24,4.03,4.0453,3.84,3.8868,3.8868,29071
2018-04-25,3.96,3.9623,3.75,3.95,3.95,8893
2018-04-26,3.84,3.94,3.83,3.94,3.94,16595
2018-04-27,3.8607,3.8607,3.5,3.81,3.81,22308
2018-04-30,3.76,3.83,3.7,3.79,3.79,7443
2018-05-01,3.79,3.87,3.75,3.87,3.87,4773
2018-05-02,3.8183,3.95,3.562,3.95,3.95,9900
2018-05-03,3.949,3.949,3.75,3.75,3.75,10515
2018-05-04,3.72,3.8923,3.72,3.77,3.77,14285
2018-05-07,3.8576,3.87,3.82,3.83,3.83,9143
2018-05-08,3.831,3.85,3.811,3.811,3.811,2534
2018-05-09,3.84,3.84,3.82,3.83,3.83,2604
2018-05-10,3.8232,3.86,3.81,3.81,3.81,3194
2018-05-11,3.81,3.8799,3.8001,3.8799,3.8799,5601
2018-05-14,3.84,3.9,3.84,3.86,3.86,7981
2018-05-15,3.85,4.3,3.85,4,4,35760
2018-05-16,4.1383,4.5,4.12,4.37,4.37,31441
2018-05-17,4.2,4.35,4.1,4.35,4.35,9446
2018-05-18,4.35,4.84,4.1954,4.25,4.25,41845
2018-05-21,4.7,5.2,3.7601,4.09,4.09,984431
2018-05-22,4,4.05,3.2801,3.59,3.59,134260
2018-05-23,3.57,3.73,3.55,3.64,3.64,23990
2018-05-24,3.67,3.7379,3.57,3.63,3.63,68516
2018-05-25,3.67,3.85,3.62,3.85,3.85,39187
2018-05-29,3.85,4.29,3.61,4.1,4.1,107528
2018-05-30,4.14,4.43,3.97,3.97,3.97,53574
2018-05-31,4,4.221,3.9,4.05,4.05,5675
2018-06-01,4.06,4.2,3.861,4.2,4.2,37601
2018-06-04,4.2955,4.2955,3.99,4.24,4.24,31331
2018-06-05,4.14,4.34,4.14,4.3,4.3,26014
2018-06-06,4.25,4.56,4.2292,4.24,4.24,84666
2018-06-07,4.3,4.4,4.1,4.29,4.29,23355
2018-06-08,4.1183,4.4,4.1183,4.3,4.3,18784
2018-06-11,4.35,4.49,4.16,4.27,4.27,56671
2018-06-12,4.34,4.35,4,4.01,4.01,44646
2018-06-13,4.06,4.19,3.85,3.87,3.87,26413
2018-06-14,3.93,4.2597,3.85,3.85,3.85,32262
2018-06-15,3.88,4,3.85,3.94,3.94,21783
2018-06-18,4.13,4.13,3.89,3.89,3.89,6065
2018-06-19,3.92,4,3.91,3.91,3.91,6185
2018-06-20,3.9,4.13,3.83,3.85,3.85,52152
2018-06-21,3.8998,3.9319,3.7348,3.91,3.91,16558
2018-06-22,3.76,4.11,3.72,4.02,4.02,18121
2018-06-25,4.13,4.13,3.71,3.77,3.77,30355
2018-06-26,3.81,3.87,3.4578,3.73,3.73,51733
2018-06-27,3.72,3.91,3.45,3.8501,3.8501,53908
2018-06-28,3.95,3.95,3.4271,3.7,3.7,18440
2018-06-29,3.46,3.629,3.46,3.58,3.58,13089
2018-07-02,3.55,3.8,3.55,3.71,3.71,21074
2018-07-03,3.71,3.71,3.6812,3.6812,3.6812,5844
2018-07-05,3.69,3.8,3.55,3.8,3.8,3362
2018-07-06,3.71,3.779,3.501,3.605,3.605,9298
2018-07-09,3.58,3.8,3.55,3.66,3.66,20288
2018-07-10,3.88,3.88,3.45,3.53,3.53,27759
2018-07-11,3.5185,3.8,3.5185,3.7,3.7,42421
2018-07-12,3.6795,3.9,3.4999,3.69,3.69,46792
2018-07-13,3.9,4.289,3.87,3.93,3.93,71207
2018-07-16,3.96,4.2319,3.96,4.05,4.05,30897
2018-07-17,4.14,4.299,4.07,4.21,4.21,59009
2018-07-18,4.2864,4.3,4.15,4.21,4.21,19440
2018-07-19,4.26,4.2796,4.1405,4.16,4.16,11192
2018-07-20,4.1517,4.19,4.0311,4.06,4.06,7096
2018-07-23,4.06,4.279,3.94,3.94,3.94,14875
2018-07-24,3.9476,4.2371,3.93,4.01,4.01,10252
2018-07-25,3.9884,4.15,3.9884,4.15,4.15,10032
2018-07-26,4.011,4.15,3.95,3.98,3.98,28357
2018-07-27,4.06,4.06,3.93,3.95,3.95,6451
2018-07-30,4.02,4.099,3.94,3.94,3.94,5439
2018-07-31,4.08,4.08,3.95,3.95,3.95,1356
2018-08-01,3.96,4.0001,3.81,3.94,3.94,18815
2018-08-02,3.694,3.89,3.06,3.2599,3.2599,30446
2018-08-03,3.24,3.46,3.24,3.35,3.35,7252
2018-08-06,3.31,3.79,3.26,3.41,3.41,10356
2018-08-07,3.44,3.7,3.35,3.46,3.46,19603
2018-08-08,3.5,3.53,3.5,3.53,3.53,2593
2018-08-09,3.55,4.05,3.55,3.98,3.98,61129
2018-08-10,3.92,4.08,3.768,4.08,4.08,22745
2018-08-13,4,4.02,3.8448,3.95,3.95,21189
2018-08-14,4.1,4.1,3.61,3.74,3.74,20360
2018-08-15,3.75,3.98,3.61,3.79,3.79,8468
2018-08-16,3.8827,3.8827,3.61,3.7,3.7,6832
2018-08-17,3.72,3.73,3.72,3.72,3.72,942
2018-08-20,3.67,3.765,3.67,3.67,3.67,6878
2018-08-21,3.65,3.92,3.65,3.71,3.71,5663
2018-08-22,3.71,3.821,3.65,3.76,3.76,5690
2018-08-23,3.83,3.98,3.6894,3.81,3.81,8228
2018-08-24,4,4,3.8301,3.9799,3.9799,5153
2018-08-27,3.831,4,3.828,3.83,3.83,1914
2018-08-28,3.8858,3.95,3.8,3.81,3.81,7874
2018-08-29,3.829,3.935,3.5,3.7,3.7,16249
2018-08-30,3.8,3.8,3.76,3.76,3.76,1491
2018-08-31,3.7,3.72,3.55,3.59,3.59,5075
2018-09-04,3.64,3.72,3.5501,3.7,3.7,17288
2018-09-05,3.55,3.69,3.55,3.6,3.6,4758
2018-09-06,3.5689,3.57,3.45,3.57,3.57,7718
2018-09-07,3.48,3.59,3.39,3.5,3.5,17956
2018-09-10,3.42,3.51,3.32,3.35,3.35,7522
2018-09-11,3.41,3.52,3.35,3.38,3.38,9228
2018-09-12,3.36,3.42,3.25,3.26,3.26,15811
2018-09-13,3.42,3.51,2.98,3.21,3.21,35637
2018-09-14,3.07,3.52,3.07,3.3,3.3,8831
2018-09-17,3.2,3.44,2.6501,2.75,2.75,48646
