Date,Open,High,Low,Close,AdjustedClose,Volume
2021-04-23,25.4,26.65,25.04,26.32,26.32,59361
2021-04-26,26.35,26.44,26.15,26.35,26.35,21240
2021-04-27,26.2,26.35,26.2,26.35,26.35,9501
2021-04-28,26.3,26.55,26.3,26.55,26.55,9131
2021-04-29,26.3,26.59,26.25,26.59,26.59,8395
2021-04-30,26.4,26.4,26.4,26.4,26.4,1100
2021-05-03,26.5,26.5,26.42,26.45,26.45,3063
2021-05-04,26.45,26.7,26.2492,26.5,26.5,13634
2021-05-05,26.45,26.45,26.2,26.2,26.2,3638
2021-05-06,26.45,26.45,26.19,26.2,26.2,3800
2021-05-07,26.35,26.35,26.1,26.2,26.2,31731
2021-05-10,26.25,26.348,26.15,26.15,26.15,21300
2021-05-11,26.2,26.24,26.175,26.175,26.175,10700
2021-05-12,26.2,26.2,26.1,26.175,26.175,16100
2021-05-13,26.15,26.25,26.05,26.2,26.2,24500
2021-05-14,26.2,26.25,26.14,26.225,26.225,12900
2021-05-17,26.35,26.5,26.25,26.45,26.45,12900
2021-05-18,26.25,26.5,26.25,26.39,26.39,8600
2021-05-19,26.39,26.5,25.08,26.452,26.452,15400
2021-05-20,26.45,27,26.36,26.6,26.6,27300
2021-05-21,26.82,26.84,26.5,26.5,26.5,2600
2021-05-24,26.65,26.75,26.65,26.73,26.73,5800
2021-05-25,27.04,27.35,26.28,26.9,26.9,10100
2021-05-26,26.995,26.995,26.55,26.75,26.75,1500
2021-05-27,26.95,27,26.95,27,27,2000
2021-05-28,27,27,26.75,26.75,26.75,1400
2021-06-01,26.94,26.946,26.725,26.946,26.946,1000
2021-06-02,26.95,27.5,26.57,27.5,27.5,2600
2021-06-03,26.75,27.48,26.75,27.48,27.48,9100
2021-06-04,27.4,27.4,27.3,27.3,27.3,1100
2021-06-07,27.45,27.45,27.01,27.3,27.3,1300
2021-06-08,27,27.22,27,27.205,27.205,1300
2021-06-09,27.03,27.03,27.02,27.02,27.02,400
2021-06-10,27.35,27.35,27.35,27.35,27.35,300
2021-06-11,27.25,27.4,27.25,27.4,27.4,1600
2021-06-14,27.4,27.4,27.4,27.4,27.4,0
2021-06-15,27,27.35,26.73,27.35,27.35,5000
2021-06-16,27.35,27.35,27.35,27.35,27.35,0
2021-06-17,27.35,27.35,27.35,27.35,27.35,0
2021-06-18,27.4,27.4,26.69,26.7,26.7,4200
2021-06-21,27.19,27.19,27,27.132,27.132,1000
2021-06-22,27.17,27.18,26.9,26.9,26.9,10800
2021-06-23,26.95,26.95,26.95,26.95,26.95,500
2021-06-24,27.1,27.1,26.95,26.96,26.96,5000
2021-06-25,26.95,26.95,26.95,26.95,26.95,500
2021-06-28,27.15,27.15,27.15,27.15,27.15,1200
2021-06-29,27.15,27.18,27,27,27,2800
2021-06-30,26.95,26.95,26.9,26.95,26.95,800
2021-07-01,27.18,27.18,26.95,27,27,2300
2021-07-02,27,27,26.75,26.75,26.75,1800
2021-07-06,27.15,27.2,26.91,27.15,27.15,1400
2021-07-07,27.05,27.12,27.05,27.12,27.12,1300
2021-07-08,27.12,27.12,27.12,27.12,27.12,0
2021-07-09,27.05,27.196,27.05,27.196,27.196,500
2021-07-12,27.196,27.196,27.196,27.196,27.196,0
2021-07-13,27.19,27.19,27.05,27.05,27.05,1400
2021-07-14,27.05,27.05,27.05,27.05,27.05,0
2021-07-15,27.05,27.187,27.05,27.05,27.05,10500
2021-07-16,27.05,27.05,27.05,27.05,27.05,0
2021-07-19,27.05,27.05,27.05,27.05,27.05,0
