ELA,1.625,1.375,1.375,1.625,13000,1992-07-13
ELA,1.75,1.5,1.5,1.75,2100,1992-07-14
ELA,1.75,1.625,1.625,1.625,4700,1992-07-15
ELA,1.625,1.625,1.625,1.625,500,1992-07-21
ELA,1.75,1.5,1.5,1.625,1300,1992-08-18
ELA,1.5,1.5,1.5,1.5,200,1992-08-27
ELA,1.6875,1.6875,1.6875,1.6875,1000,1992-09-18
ELA,1.75,1.75,1.75,1.75,1000,1992-09-25
ELA,1.625,1.625,1.625,1.625,1000,1992-10-01
ELA,1.75,1.625,1.75,1.625,1800,1992-10-02
ELA,1.5625,1.5625,1.5625,1.5625,100,1992-10-07
ELA,1.5,1.5,1.5,1.5,500,1992-10-16
ELA,1.5,1.4375,1.4375,1.5,3200,1992-10-27
ELA,1.625,1.625,1.625,1.625,1000,1992-10-28
ELA,1.75,1.5,1.75,1.5,3000,1992-11-04
ELA,1.625,1.625,1.625,1.625,1000,1992-11-05
ELA,1.75,1.625,1.75,1.625,1500,1992-11-06
ELA,1.5,1.5,1.5,1.5,500,1992-11-16
ELA,1.5,1.5,1.5,1.5,300,1992-11-25
ELA,1.5,1.5,1.5,1.5,400,1992-11-27
ELA,1.75,1.5,1.5,1.75,6600,1992-12-02
ELA,1.625,1.5,1.5,1.625,13700,1992-12-04
ELA,1.5,1.5,1.5,1.5,1100,1992-12-10
ELA,1.375,1.375,1.375,1.375,1500,1992-12-29
ELA,1.375,1.375,1.375,1.375,100,1992-12-31
ELA,1.4375,1.4375,1.4375,1.4375,500,1993-01-05
ELA,1.375,1.375,1.375,1.375,2000,1993-01-21
ELA,1.4375,1.4375,1.4375,1.4375,1100,1993-01-25
ELA,1.375,1.375,1.375,1.375,700,1993-01-27
ELA,1.375,1.375,1.375,1.375,100,1993-01-29
ELA,1.375,1.375,1.375,1.375,1500,1993-02-03
ELA,1.375,1.375,1.375,1.375,100,1993-02-04
ELA,1.3125,1.3125,1.3125,1.3125,600,1993-02-08
ELA,1.375,1.375,1.375,1.375,1000,1993-02-09
ELA,1.5,1.375,1.375,1.4375,8400,1993-02-10
ELA,1.375,1.375,1.375,1.375,8000,1993-02-16
ELA,1.375,1.375,1.375,1.375,600,1993-02-18
ELA,1.3125,1.25,1.3125,1.25,3300,1993-02-19
ELA,1.25,1.1875,1.1875,1.1875,5400,1993-02-23
ELA,1.25,1.25,1.25,1.25,800,1993-02-24
ELA,1.1875,1.1875,1.1875,1.1875,100,1993-03-03
ELA,1.25,1.25,1.25,1.25,200,1993-03-15
ELA,1.125,1,1.125,1,1000,1993-03-17
ELA,1.0625,0.75,0.75,1.0625,74000,1993-03-18
ELA,1.0625,1,1,1.0625,2100,1993-03-19
ELA,1.125,1.125,1.125,1.125,800,1993-03-23
ELA,1.1875,1.125,1.1875,1.125,2200,1993-03-31
ELA,1.125,1.125,1.125,1.125,300,1993-04-01
ELA,1.25,1.125,1.25,1.125,1400,1993-04-07
ELA,1.25,1.0625,1.1875,1.0625,5400,1993-04-08
ELA,1.125,1.125,1.125,1.125,500,1993-04-12
ELA,1.25,1.25,1.25,1.25,1100,1993-04-14
ELA,1.1875,1.1875,1.1875,1.1875,2000,1993-04-16
ELA,1.3125,1.25,1.25,1.3125,2000,1993-04-19
ELA,1.375,1.375,1.375,1.375,300,1993-04-23
ELA,1.4375,1.4375,1.4375,1.4375,2000,1993-04-26
ELA,1.5,1.5,1.5,1.5,500,1993-04-28
ELA,1.75,1.375,1.5625,1.75,3300,1993-04-29
ELA,1.75,1.5625,1.75,1.5625,3500,1993-04-30
ELA,1.75,1.625,1.625,1.75,1900,1993-05-03
ELA,1.6875,1.625,1.625,1.6875,700,1993-05-04
ELA,1.6875,1.625,1.6875,1.625,1100,1993-05-05
ELA,2,1.625,1.75,2,12200,1993-05-13
ELA,2.25,2,2.25,2,9500,1993-05-14
ELA,2.125,2,2,2.125,7000,1993-05-17
