Date,Open,High,Low,Close,AdjustedClose,Volume
2018-02-26,9.6,9.62,9.6,9.62,9.62,41160
2018-02-27,9.6,9.62,9.6,9.62,9.62,33395
2018-02-28,9.62,9.62,9.58,9.58,9.58,2399
2018-03-21,9.62,9.62,9.62,9.62,9.62,17701
2018-03-22,9.6,9.6,9.6,9.6,9.6,210000
2018-03-26,9.6,9.6322,9.59,9.6,9.6,66250
2018-03-27,9.6,9.684,9.59,9.6,9.6,57100
2018-03-28,9.6,9.6,9.58,9.58,9.58,800
2018-04-02,9.6,9.6,9.6,9.6,9.6,50400
2018-04-04,9.6,9.6,9.6,9.6,9.6,400
2018-04-05,9.59,9.59,9.58,9.58,9.58,19637
2018-04-06,9.58,9.58,9.58,9.58,9.58,100
2018-04-10,9.56,9.58,9.1733,9.58,9.58,20000
2018-04-13,9.5,9.5,9.5,9.5,9.5,100
2018-04-16,9.94,9.95,9.615,9.75,9.75,13329
2018-04-17,9.75,9.75,9.7,9.7,9.7,6300
2018-04-19,9.7,9.7,9.7,9.7,9.7,200
2018-04-24,9.6,9.95,9.6,9.95,9.95,1574
2018-04-26,9.95,9.95,9.7,9.7,9.7,1894
2018-05-09,9.7,9.7,9.7,9.7,9.7,59224
2018-05-11,9.7,9.7858,9.61,9.61,9.61,117688
2018-05-14,9.62,9.62,9.61,9.61,9.61,5300
2018-05-15,9.65,9.7,9.62,9.7,9.7,355141
2018-05-16,9.7,9.7,9.62,9.66,9.66,77100
2018-05-18,9.65,9.94,9.65,9.7,9.7,35145
2018-05-29,9.93,9.95,9.93,9.95,9.95,1054
2018-05-30,9.94,9.94,9.65,9.75,9.75,22300
2018-05-31,9.7,9.74,9.7,9.74,9.74,5000
2018-06-05,9.9132,9.9132,9.75,9.78,9.78,10400
2018-06-06,9.65,9.75,9.65,9.75,9.75,62000
2018-06-13,9.785,9.8,9.71,9.71,9.71,14004
2018-06-19,9.74,9.74,9.74,9.74,9.74,100
2018-06-20,9.791,9.791,9.75,9.76,9.76,1100
2018-06-25,9.75,9.75,9.75,9.75,9.75,150
2018-06-27,9.7,9.73,9.7,9.73,9.73,2000
2018-06-29,9.76,9.76,9.76,9.76,9.76,100
2018-07-03,9.75,11.8,9.75,9.7501,9.7501,2775
2018-07-05,9.77,9.77,9.75,9.75,9.75,1390
2018-07-09,9.75,9.75,9.75,9.75,9.75,1000
2018-07-13,9.9,9.9,9.9,9.9,9.9,1000
2018-07-17,9.9,9.9,9.9,9.9,9.9,2900
2018-07-24,9.8573,9.8751,9.8573,9.8751,9.8751,1510
2018-07-25,9.84,10,9.84,10,10,1140
2018-07-27,9.8,9.8,9.8,9.8,9.8,650
2018-07-30,10.2,10.2,10.2,10.2,10.2,300
2018-08-10,9.8501,9.8501,9.85,9.85,9.85,617
2018-08-13,9.86,9.86,9.75,9.85,9.85,40310
2018-08-14,10.0297,10.0297,10.0297,10.0297,10.0297,152
2018-08-15,9.86,9.9293,9.86,9.9293,9.9293,204
2018-08-17,10.1999,10.1999,10.1999,10.1999,10.1999,100
2018-08-21,10.2,10.2,10.2,10.2,10.2,400
2018-08-23,10.19,10.19,9.96,10.1,10.1,5700
2018-08-24,10.1,10.1,10.05,10.09,10.09,5000
2018-08-30,10.05,10.05,9.9658,9.9658,9.9658,4135
2018-09-05,9.85,10.04,9.85,10.04,10.04,38743
2018-09-06,10.04,10.1108,10.04,10.1,10.1,50666
2018-09-10,10.1999,10.1999,10.1303,10.1303,10.1303,1110
2018-09-11,10.1,10.1,10.1,10.1,10.1,202104
2018-09-12,10.1,10.1,10.05,10.1,10.1,446060
2018-09-17,10.1,10.1,10.1,10.1,10.1,61298
2018-09-18,10.15,10.15,10.15,10.15,10.15,2834
2018-09-19,10.1388,10.15,10.1,10.15,10.15,35295
2018-09-20,10.15,10.2,10.15,10.2,10.2,120608
2018-09-24,10.5,10.5,10.22,10.2499,10.2499,161642
2018-09-26,10.2,10.2,10.2,10.2,10.2,11200
2018-09-27,10.2,10.2,10.2,10.2,10.2,100000
2018-09-28,10.2,10.2027,10.19,10.2,10.2,238030
2018-10-01,10.2,10.2,10.175,10.2,10.2,133718
2018-10-02,10.26,10.26,10.16,10.26,10.26,3721
2018-10-03,10.2,10.25,10.2,10.25,10.25,10227
2018-10-04,10.3194,10.3194,10.26,10.26,10.26,2045
2018-10-05,10.26,10.26,10.2554,10.2554,10.2554,1225
2018-10-08,10.31,10.36,10.31,10.35,10.35,65700
2018-10-09,10.34,10.8038,10.34,10.57,10.57,40550
2018-10-10,10.5485,10.5485,10.421,10.5,10.5,20080
2018-10-11,10.85,10.85,10.3,10.34,10.34,341873
2018-10-12,10.42,10.45,10.32,10.3472,10.3472,85472
2018-10-15,10.54,10.54,10.221,10.31,10.31,238870
2018-10-16,10.41,10.451,10.131,10.23,10.23,90388
2018-10-17,10.35,10.453,10.18,10.25,10.25,712827
2018-10-18,10.23,10.42,10.14,10.25,10.25,55680
2018-10-19,10.11,10.2104,10.11,10.16,10.16,3918
2018-10-22,10.16,10.17,10.15,10.17,10.17,43843
2018-10-23,10.15,10.1999,10.11,10.13,10.13,22550
2018-10-24,10.16,10.28,10.16,10.16,10.16,49521
2018-10-25,10.3,10.36,10.16,10.16,10.16,25660
2018-10-26,10.2,10.2,10.179,10.1855,10.1855,22913
2018-10-29,10.21,10.21,10.12,10.13,10.13,32229
2018-10-30,10.15,10.15,10.1499,10.1499,10.1499,1850
2018-10-31,10.134,10.135,10.1192,10.1205,10.1205,15001
2018-11-01,10.11,10.117,10.11,10.117,10.117,2307
2018-11-02,10.1419,10.15,10.11,10.1101,10.1101,1206
2018-11-05,10.16,10.16,10.05,10.12,10.12,10377
