Date,Open,High,Low,Close,AdjustedClose,Volume
2005-10-28,7.71,8.5,6.5,7.71,7.71,5275
2005-10-31,8.6,8.68,6.09,6.31,6.31,1833
2005-11-01,6.94,6.94,5.5,5.56,5.56,653
2005-11-02,5.7,5.7,5.08,5.1,5.1,490
2005-11-03,5.09,5.301,5,5.12,5.12,344
2005-11-04,5.24,5.55,5,5.55,5.55,2200
2005-11-07,5.75,5.95,5.32,5.89,5.89,731
2005-11-08,6.05,6.1575,5.82,6.14,6.14,209
2005-11-09,6.19,6.27,5.501,6.1,6.1,421
2005-11-10,6.16,6.45,5.86,6.29,6.29,321
2005-11-11,6.2,6.6,6.2,6.5,6.5,341
2005-11-14,6.78,7.87,6.761,7.14,7.14,383
2005-11-15,7.85,8,7.3495,7.75,7.75,517
2005-11-16,8,8,7.5,8,8,600
2005-11-17,7.94,8,7.8,7.9,7.9,164
2005-11-18,8,8,7.35,7.35,7.35,242
2005-11-21,7.3,7.3,6.54,7,7,305
2005-11-22,7.9,7.9,7.32,7.89,7.89,217
2005-11-23,7.8,8,7.001,7.81,7.81,129
2005-11-25,7.8,7.8,7.8,7.8,7.8,6
2005-11-28,7.77,7.99,6.9,7.99,7.99,284
2005-11-29,8,8,7,7.4,7.4,322
2005-11-30,7.35,7.5,7.35,7.5,7.5,98
2005-12-01,7.25,7.25,6.76,6.8,6.8,412
2005-12-02,7.48,7.48,6.65,6.85,6.85,244
2005-12-05,6.6,7.03,6.5,6.8,6.8,233
2005-12-06,7,7.001,6.75,6.75,6.75,81
2005-12-07,6.73,6.91,6.46,6.46,6.46,88
2005-12-08,7.3,7.7,6.91,7.2,7.2,555
2005-12-09,7.11,7.38,6.46,6.96,6.96,217
2005-12-12,6.92,7.01,6.26,6.55,6.55,539
2005-12-13,6.5,6.65,5.71,5.96,5.96,679
2005-12-14,6.13,6.13,5.56,5.68,5.68,763
2005-12-15,5.66,5.74,5.25,5.48,5.48,438
2005-12-16,5.48,5.5,5.25,5.5,5.5,443
2005-12-19,5.46,5.6,5.35,5.35,5.35,84
2005-12-20,5.33,5.5,5.25,5.32,5.32,220
2005-12-21,5.68,5.68,5.49,5.49,5.49,18
2005-12-22,5.52,5.569,5.5,5.569,5.569,14
2005-12-23,5.5,5.75,5.5,5.58,5.58,39
2005-12-27,5.49,5.6875,5.46,5.6875,5.6875,92
2005-12-28,5.45,5.45,5.26,5.34,5.34,16
2005-12-29,5.42,5.5,5.42,5.45,5.45,56
2005-12-30,5.38,5.38,5.33,5.33,5.33,42
2006-01-03,5.33,5.84,5.22,5.22,5.22,342
2006-01-04,5.57,5.717,5.37,5.6,5.6,99
2006-01-05,5.52,5.88,5.22,5.87,5.87,153
2006-01-06,5.6,5.99,5.579,5.92,5.92,62
2006-01-09,5.7,6.12,5.7,6,6,74
2006-01-10,6.1,6.1,6,6,6,122
2006-01-11,5.93,5.93,5.61,5.7,5.7,54
2006-01-12,5.89,5.89,5.8,5.8,5.8,4
2006-01-13,5.56,5.98,5.42,5.55,5.55,31
2006-01-17,5.36,5.52,5.35,5.35,5.35,190
2006-01-18,5.35,5.35,5.22,5.26,5.26,198
2006-01-19,5.3,5.94,5.2,5.6,5.6,156
2006-01-20,5.6,5.6,5.5001,5.6,5.6,23
2006-01-23,5.6,5.62,5.41,5.41,5.41,76
2006-01-24,5.322,5.3416,5.32,5.3416,5.3416,7
2006-01-25,5.31,5.49,5.3,5.49,5.49,15
2006-01-26,5.42,5.42,5.42,5.42,5.42,20
2006-01-27,5.3,5.4,5.25,5.4,5.4,13
2006-01-30,5.5,5.8,5.46,5.66,5.66,152
2006-01-31,5.75,6,5.36,5.36,5.36,38
2006-02-02,5.45,5.45,5.42,5.42,5.42,88
2006-02-03,5.4,5.4,5.4,5.4,5.4,400
2006-02-06,5.44,5.44,5.44,5.44,5.44,2
2006-02-07,5.4,5.4,5.4,5.4,5.4,4
2006-02-08,5.4,5.69,5.4,5.69,5.69,42
2006-02-09,5.67,5.67,5.56,5.56,5.56,24
2006-02-10,5.55,5.55,5.5,5.5,5.5,57
2006-02-13,5.48,5.48,5.36,5.38,5.38,28
2006-02-14,5.38,5.45,5.38,5.4,5.4,77
2006-02-15,5.5299,5.53,5.5299,5.53,5.53,6
2006-02-16,5.46,5.46,5.4219,5.45,5.45,17
2006-02-17,5.41,6.1,5.41,6.01,6.01,506
2006-02-21,6.1,6.1,5.84,5.84,5.84,161
2006-02-22,5.8,5.8,5.51,5.8,5.8,14
2006-02-27,5.68,5.8272,5.52,5.52,5.52,100
2006-03-02,5.6,5.6,5.59,5.6,5.6,127
2006-03-03,5.52,5.52,5.52,5.52,5.52,4
2006-03-07,5.74,6.09,5.74,5.84,5.84,292
2006-03-08,5.85,6.15,5.85,6.02,6.02,138
2006-03-09,6.2,6.2,5.75,6.09,6.09,116
2006-03-10,6.1,6.1,6.1,6.1,6.1,44
2006-03-13,5.87,5.87,5.51,5.51,5.51,75
2006-03-14,5.81,5.81,5.5,5.5,5.5,117
2006-03-15,5.6,5.75,5.6,5.65,5.65,273
2006-03-16,5.65,5.65,5.49,5.65,5.65,266
2006-03-17,5.66,6,5.65,5.66,5.66,234
2006-03-20,5.77,6,5.77,5.972,5.972,44
2006-03-21,5.7725,6,5.7725,5.85,5.85,8
2006-03-22,6,6,5.81,5.81,5.81,11
2006-03-23,5.87,5.87,5.87,5.87,5.87,2
2006-03-27,6,6,5.98,5.98,5.98,28
2006-03-28,5.98,5.99,5.86,5.86,5.86,56
2006-03-29,5.85,6,5.6,5.7,5.7,73
2006-03-30,5.61,5.83,5.61,5.83,5.83,40
2006-03-31,5.82,5.9,5.82,5.9,5.9,38
2006-04-03,5.71,5.88,5.71,5.88,5.88,10
2006-04-04,5.75,5.75,5.52,5.65,5.65,134
2006-04-05,5.61,5.65,5.61,5.6175,5.6175,15
2006-04-06,5.65,5.95,5.65,5.87,5.87,159
2006-04-07,5.9,6,5.6,5.6,5.6,6957
2006-04-10,5.85,5.85,5.68,5.68,5.68,63
2006-04-11,5.724,5.97,5.57,5.69,5.69,2307
2006-04-12,5.711,5.73,5.55,5.72,5.72,34
2006-04-13,5.6,5.73,5.6,5.62,5.62,78
2006-04-17,5.725,5.75,5.658,5.7,5.7,978
2006-04-18,5.65,5.72,5.65,5.65,5.65,435
2006-04-19,5.75,5.95,5.65,5.9,5.9,1626
2006-04-20,5.9,5.9,5.9,5.9,5.9,5
2006-04-21,5.95,5.95,5.78,5.78,5.78,152
2006-04-24,5.78,5.9499,5.75,5.82,5.82,49
2006-04-25,5.75,5.9,5.75,5.8,5.8,52
2006-04-26,5.8,5.8,5.75,5.75,5.75,64
2006-04-27,5.75,5.89,5.75,5.8,5.8,40
2006-04-28,5.9,5.9,5.8,5.8,5.8,8
2006-05-02,5.9,5.9,5.9,5.9,5.9,60
2006-05-03,5.9,5.95,5.8999,5.9,5.9,92
2006-05-04,5.95,6,5.9,6,6,49
2006-05-05,6,6,5.94,5.98,5.98,38
2006-05-08,6,6.5,6,6.28,6.28,1028
2006-05-09,6.5,6.94,5.92,6.94,6.94,311
2006-05-10,6.46,7.15,6.46,6.97,6.97,488
2006-05-11,7.05,7.05,6.7701,6.85,6.85,155
2006-05-12,6.85,6.85,6.53,6.57,6.57,421
2006-05-15,6.99,6.99,6.57,6.7,6.7,693
2006-05-16,6.85,6.96,6.6775,6.8275,6.8275,143
2006-05-17,7,7,6.82,6.82,6.82,298
2006-05-18,6.84,7.1,6.6,6.67,6.67,270
2006-05-19,6.7,7.22,6.67,7.17,7.17,145
2006-05-22,7.41,7.4999,7,7.08,7.08,312
2006-05-23,7.28,7.48,7.1176,7.27,7.27,98
2006-05-24,7.11,7.38,7.1,7.16,7.16,47
2006-05-25,7.47,7.86,7.26,7.567,7.567,121
2006-05-26,7.5,7.59,7.38,7.5,7.5,42
2006-05-30,7.35,7.65,7.35,7.6,7.6,69
2006-05-31,7.65,7.8,7.6,7.7,7.7,60
2006-06-01,7.7,8,7.6,7.7,7.7,269
2006-06-02,7.956,8,7.916,8,8,239
2006-06-05,8.01,8.67,8.01,8.21,8.21,300
2006-06-06,8.358,8.61,8.2,8.39,8.39,287
2006-06-07,8.92,8.92,8,8.41,8.41,149
2006-06-08,8.53,8.6,8.3,8.35,8.35,89
2006-06-09,8.054,8.3808,8.054,8.34,8.34,64
2006-06-12,8.35,8.35,7.95,8,8,114
2006-06-13,8.05,8.08,7.53,7.7,7.7,173
2006-06-14,7.52,8.33,7.1,7.69,7.69,378
2006-06-15,7.99,8.6,7.35,7.49,7.49,48
2006-06-19,8.05,8.05,8.05,8.05,8.05,2
2006-06-20,8.14,8.2,8,8,8,358
2006-06-21,8.53,8.53,7.7,7.7,7.7,202
2006-06-22,7.585,7.62,7.585,7.62,7.62,24
2006-06-23,7.5,7.62,7.25,7.62,7.62,138
2006-06-26,7.4,7.4,7.4,7.4,7.4,4
2006-06-27,7.78,7.78,7.36,7.36,7.36,18
2006-06-29,7.32,7.3302,7.12,7.12,7.12,66
2006-06-30,7.49,7.69,7.4161,7.69,7.69,50
2006-07-03,7.12,7.34,7.12,7.34,7.34,19
2006-07-05,7.2,7.25,7.1685,7.25,7.25,60
2006-07-06,7.02,7.12,6.42,6.42,6.42,612
2006-07-07,6.4,6.4844,6,6.09,6.09,209
2006-07-10,6.05,6.17,5.66,5.7,5.7,290
2006-07-11,5.6,5.93,5.09,5.63,5.63,428
2006-07-12,5.65,6.04,5.5,5.6,5.6,151
2006-07-13,5.52,5.83,5.3,5.55,5.55,244
2006-07-14,5.5,5.7,5.5,5.5708,5.5708,21
2006-07-17,5.57,6.19,5.57,6.18,6.18,42
2006-07-18,6.2,6.5699,6.2,6.5699,6.5699,40
2006-07-19,6.41,6.5,6.37,6.37,6.37,40
2006-07-20,6.352,6.352,6.3182,6.334,6.334,31
2006-07-21,6.3,6.55,6.09,6.09,6.09,138
2006-07-24,6.04,6.04,6.04,6.04,6.04,2
2006-07-25,6,6.54,5.5,6.49,6.49,81
2006-07-26,6.5,6.5,6.11,6.4,6.4,6
2006-07-27,6.4461,6.4461,6.1,6.1,6.1,128
2006-07-28,6,6.55,6,6.01,6.01,118
2006-07-31,6.218,6.218,5.67,5.8,5.8,116
2006-08-01,5.8,6,5.67,5.6701,5.6701,38
2006-08-02,5.65,5.65,5.6,5.6,5.6,106
2006-08-03,5.6,5.97,5.6,5.9518,5.9518,98
2006-08-04,6,6,5.96,5.96,5.96,18
2006-08-07,5.98,6.9,5.98,6.25,6.25,132
2006-08-08,6.25,6.25,5.924,6,6,23
2006-08-09,5.93,6,5.65,6,6,27
2006-08-10,6,6,6,6,6,18
2006-08-14,5.63,5.67,5.63,5.67,5.67,4
