Date,Open,High,Low,Close,AdjustedClose,Volume
1996-07-25,10.5,10.75,10.25,10.75,10.75,433000
1996-07-26,10.75,10.75,10.375,10.6875,10.6875,178100
1996-07-29,10.5,10.75,10.5,10.625,10.625,181400
1996-07-30,10.5,10.75,10.5,10.625,10.625,133600
1996-07-31,10.5,11.125,10.5,10.875,10.875,91000
1996-08-01,10.875,11.125,10.875,10.875,10.875,78800
1996-08-02,11,12.25,10.875,11.875,11.875,89100
1996-08-05,12.25,13.25,11.875,12.875,12.875,172500
1996-08-06,12.875,13.5,12.875,13.125,13.125,74400
1996-08-07,13.375,13.5,13,13.375,13.375,74900
1996-08-08,13.625,13.625,13.25,13.375,13.375,34700
1996-08-09,13.625,13.625,13.25,13.25,13.25,54100
1996-08-12,13.25,14.125,13.25,14,14,69000
1996-08-13,14.125,16.625,13.875,15.75,15.75,301200
1996-08-14,15.625,16.5,15.375,16.5,16.5,132600
1996-08-15,16.5,16.875,16.125,16.875,16.875,152300
1996-08-16,16.875,17.75,16.75,17.5,17.5,50900
1996-08-19,17.375,17.875,16.875,17.25,17.25,147900
1996-08-20,17,17.375,16.75,17,17,60700
1996-08-21,16.75,17,16.5,16.75,16.75,171400
1996-08-22,16.5,16.875,16.5,16.75,16.75,207900
1996-08-23,16.875,17,16.625,16.625,16.625,117100
1996-08-26,16.625,17,16.625,16.875,16.875,3100
1996-08-27,16.625,16.625,16.125,16.125,16.125,21900
1996-08-28,16.125,16.625,15.375,15.625,15.625,29200
1996-08-29,15.625,16.125,15.625,16.125,16.125,16600
1996-08-30,16.125,16.125,15.625,15.625,15.625,4000
1996-09-03,15.625,16,15.625,15.875,15.875,22500
1996-09-04,16,16,15.625,15.625,15.625,4400
1996-09-05,15.625,15.875,15.625,15.875,15.875,14700
1996-09-06,15.625,16,15.625,15.625,15.625,10000
1996-09-09,16,16,15.625,15.625,15.625,1300
1996-09-10,15.625,16,15.625,15.625,15.625,8500
1996-09-11,15.625,16,15.625,15.625,15.625,1400
1996-09-12,16,16,15.625,15.625,15.625,8500
1996-09-13,15.75,16,15.5,15.75,15.75,51900
1996-09-16,15.8125,16.5,15.75,16.4375,16.4375,45800
1996-09-17,16.375,16.75,16.375,16.375,16.375,67900
1996-09-18,16.375,16.75,16.375,16.625,16.625,12100
1996-09-19,16.5,16.75,16.375,16.375,16.375,19400
1996-09-20,16.375,16.75,16.375,16.75,16.75,2500
1996-09-23,16.375,16.75,16.375,16.75,16.75,13500
1996-09-24,16.75,16.75,16.375,16.75,16.75,16100
1996-09-25,16.375,16.75,16.375,16.75,16.75,12500
1996-09-26,16.75,16.75,16.375,16.375,16.375,3400
1996-09-27,16.375,16.375,16.375,16.375,16.375,2700
1996-09-30,16.375,16.625,16.375,16.375,16.375,21400
1996-10-01,16.375,16.75,16.375,16.375,16.375,10800
1996-10-02,16.375,16.75,16.375,16.625,16.625,11700
1996-10-03,16.375,16.375,16.375,16.375,16.375,2100
1996-10-04,16.375,16.75,16.375,16.75,16.75,2300
1996-10-07,16.375,16.75,16.375,16.375,16.375,3200
1996-10-08,16.375,16.375,16.375,16.375,16.375,8600
1996-10-09,16.75,16.75,16.375,16.75,16.75,29200
1996-10-10,16.75,17.5,16.75,17.5,17.5,70900
1996-10-11,17.75,17.75,17.25,17.5,17.5,22400
1996-10-14,17.5,17.5,17.5,17.5,17.5,600
1996-10-15,17.5,18,17.5,17.5,17.5,20100
1996-10-16,17.5,18.75,17.5,18.75,18.75,25300
1996-10-17,18.75,20,18.5,19.125,19.125,36600
1996-10-18,19.375,19.375,19,19.25,19.25,75800
1996-10-21,19.25,19.25,19,19,19,17700
1996-10-22,19,19.25,19,19.25,19.25,16600
1996-10-23,19.25,19.25,19,19,19,3200
1996-10-24,19.25,19.25,19,19.25,19.25,500
1996-10-25,19.25,19.25,19,19.25,19.25,14600
1996-10-28,19.25,19.25,19,19,19,4800
1996-10-29,19,19.25,19,19.25,19.25,17900
1996-10-30,19.25,19.25,19,19.25,19.25,3400
1996-10-31,19,19.25,19,19.25,19.25,22200
1996-11-01,19.5,19.75,19.5,19.75,19.75,29900
1996-11-04,19.625,20.5,19.5,19.75,19.75,26600
1996-11-05,19.75,20.25,19.75,19.75,19.75,8100
1996-11-06,19.75,20.25,19.75,20,20,14400
1996-11-07,20.5,20.75,20.25,20.25,20.25,6500
1996-11-08,20.75,20.75,20.25,20.75,20.75,7100
1996-11-11,21.125,21.25,20.75,21,21,45800
1996-11-12,21.25,22.5,21.25,22.25,22.25,83900
1996-11-13,22.5,22.5,21.75,21.75,21.75,125400
1996-11-14,22,22.25,21.75,21.75,21.75,5500
1996-11-15,22.25,22.25,21.75,21.9375,21.9375,11800
1996-11-18,22.25,22.25,21.75,21.75,21.75,1700
1996-11-19,22.25,22.25,22.125,22.125,22.125,1700
1996-11-20,21.75,22.25,21.75,22.25,22.25,5700
1996-11-21,22.0625,22.25,21.75,22.25,22.25,6500
1996-11-25,21.75,21.75,21.75,21.75,21.75,4600
1996-11-26,21.75,22.25,21.75,21.75,21.75,25600
1996-11-27,21.75,22.5,21.75,22.5,22.5,19700
1996-11-29,22,22.5,22,22.5,22.5,4100
1996-12-02,22,22.375,22,22,22,2000
1996-12-03,22,22.5,22,22,22,102600
1996-12-04,22,22.25,22,22.25,22.25,1200
1996-12-05,22,22.25,22,22,22,2800
1996-12-06,22,22.5,22,22,22,2200
1996-12-09,22.5,22.5,22.25,22.25,22.25,5000
1996-12-10,22.5,22.5,22,22,22,2500
1996-12-11,22,22,22,22,22,1700
1996-12-12,22.1875,22.5,22,22,22,49600
1996-12-13,22,22,22,22,22,100
1996-12-16,22.5,22.5,22.5,22.5,22.5,200
1996-12-17,22,22.5,22,22,22,74000
1996-12-18,22.0625,22.125,22,22,22,65300
1996-12-19,22,22.25,22,22,22,5200
1996-12-20,22,22.5,22,22,22,6700
1996-12-23,22,22.25,22,22.25,22.25,2700
1996-12-24,22.125,22.25,22.125,22.25,22.25,40000
1996-12-26,22.5,23,22.25,23,23,4700
1996-12-30,23,23,23,23,23,300
1996-12-31,23,23,23,23,23,2500
1997-01-02,23,23,22.75,22.75,22.75,3900
1997-01-03,23.25,24.4375,22.75,24.375,24.375,19400
1997-01-06,24.5,26,24,26,26,32700
1997-01-07,26,26.25,25.25,26.25,26.25,77900
1997-01-08,26.25,26.25,25.75,26.125,26.125,900
1997-01-09,26.25,26.25,25.5,25.5,25.5,11800
1997-01-10,26.25,26.25,25.75,26,26,22200
1997-01-13,25.5,26.25,25.5,26.25,26.25,3200
1997-01-14,26.25,26.25,25.5,25.5,25.5,6900
1997-01-15,25.5,26.25,25.5,25.5,25.5,32000
1997-01-16,26.25,26.25,25.875,26,26,3200
1997-01-17,26.25,26.25,25.5,25.875,25.875,12600
1997-01-20,26.25,26.25,25.5,25.5,25.5,1000
1997-01-21,26.25,26.25,25.5,25.5,25.5,2700
1997-01-22,26.25,26.25,25.5,25.625,25.625,7500
1997-01-23,26.25,26.25,25.5,25.5,25.5,2200
1997-01-24,25.5,26.25,25.5,26.25,26.25,62700
1997-01-27,26.25,26.25,25.5,25.875,25.875,20500
1997-01-28,25.5,25.5,25.5,25.5,25.5,200
1997-01-29,25.5,26.25,25.5,26.25,26.25,4100
1997-01-31,26.25,26.375,25.5,26.25,26.25,92000
1997-02-03,26.25,26.25,26,26,26,75700
1997-02-04,26.5,26.5,26.0938,26.25,26.25,45500
1997-02-05,26.5,26.5,26.25,26.25,26.25,13500
1997-02-06,26.25,26.25,25.5,25.5,25.5,70000
1997-02-07,25.5,25.5,24.125,24.5,24.5,47900
1997-02-10,24.375,24.5,24.375,24.375,24.375,13800
1997-02-11,24.375,24.75,24,24.5,24.5,260500
1997-02-12,25.25,25.75,24.5,25.75,25.75,12700
1997-02-13,25.75,25.75,25,25,25,41200
1997-02-14,25.75,25.75,25.25,25.25,25.25,2000
1997-02-18,25.25,25.25,25.25,25.25,25.25,1600
1997-02-19,26,26,25.25,25.25,25.25,1400
1997-02-20,26,26,25,25.75,25.75,27200
1997-02-21,25.75,25.75,24.75,24.75,24.75,18800
1997-02-24,24.8125,25.25,24.75,24.75,24.75,5600
1997-02-25,25.75,27,25.5,25.75,25.75,20800
1997-02-26,26.25,26.25,25.75,25.75,25.75,4900
1997-02-27,25.75,25.75,25.25,25.25,25.25,5100
1997-02-28,25,25.5,24.75,25.5,25.5,7000
1997-03-03,24.75,25.75,24.75,25.25,25.25,34800
1997-03-04,25,25.25,25,25,25,41500
1997-03-05,25.75,27.25,25.375,26.875,26.875,28800
1997-03-06,27.25,27.25,25.625,25.75,25.75,12600
1997-03-07,26,26,25.25,25.75,25.75,900
1997-03-10,25.25,25.25,25,25,25,6100
1997-03-11,24.75,24.75,24.75,24.75,24.75,3700
1997-03-12,25,25,24,24,24,14300
1997-03-13,24,24.5,24,24,24,15900
1997-03-14,24,24,24,24,24,700
1997-03-17,24,24.75,24,24.625,24.625,15000
1997-03-18,24.75,24.75,24.375,24.75,24.75,3500
1997-03-19,24,24.5,24,24,24,11800
1997-03-20,24,24.25,23.5,23.5,23.5,19800
1997-03-21,23.5,24.25,22.75,23.25,23.25,14800
1997-03-24,22.75,22.75,21,21.5,21.5,28500
1997-03-25,22,22,21.25,21.75,21.75,4400
1997-03-26,22.25,22.75,21.25,22.75,22.75,5600
1997-03-27,22.5,22.5,21.75,21.75,21.75,6000
1997-03-31,21.75,22.75,19.625,19.625,19.625,30100
1997-04-01,19.5,20,19.5,19.625,19.625,15000
1997-04-02,20.25,20.25,19.5,19.75,19.75,43000
1997-04-03,19.5,20,18.75,19.25,19.25,11400
1997-04-04,19.25,20,18.75,20,20,5800
1997-04-07,20.25,20.75,20,20.75,20.75,3300
1997-04-08,20.75,20.75,20.5,20.75,20.75,10900
1997-04-09,21,21,20,21,21,5400
1997-04-10,21,21.375,20.75,21,21,49100
1997-04-11,20.8125,21.25,20.625,20.625,20.625,44700
1997-04-14,21.25,21.25,20.5,20.5625,20.5625,9800
1997-04-15,20.5,21.75,20.5,21.75,21.75,5500
1997-04-16,20.75,22.5,20.75,21,21,6800
1997-04-17,22.5,23.5,22,23.5,23.5,969000
1997-04-18,23.5,24,23.25,23.75,23.75,230400
1997-04-21,23.875,24,22.75,22.75,22.75,144800
1997-04-22,23.25,23.25,22.75,23,23,71600
1997-04-23,23.25,23.5,22.75,22.875,22.875,92100
1997-04-24,22.875,23,22.875,22.875,22.875,38600
1997-04-25,23.25,23.5,22.5,23.25,23.25,167700
1997-04-28,23,23.5,23,23.5,23.5,48700
1997-04-29,23.75,24,23.5,23.5,23.5,21700
1997-04-30,23.5,25.75,23.5,25.75,25.75,120800
1997-05-01,24.5,25.5,24.25,25.375,25.375,74200
1997-05-02,24.75,26,24.75,25.75,25.75,77700
1997-05-05,25.5,28,25.5,28,28,70300
1997-05-06,27.5,30.5,27.5,30.125,30.125,68700
1997-05-07,30.125,30.25,28.5,29.625,29.625,61600
1997-05-08,29.625,30.125,29.625,30.125,30.125,2300
1997-05-09,29.625,30.25,29.625,29.75,29.75,80500
1997-05-12,30.25,30.25,29.25,29.5,29.5,409500
1997-05-13,29.25,30.25,29.25,30,30,177200
1997-05-14,29.75,30.75,29.75,30.25,30.25,51400
1997-05-15,31,32,30.25,31.75,31.75,48900
1997-05-16,31.5,32.25,31.5,32.25,32.25,1700
1997-05-19,32.25,32.5,31.5,31.75,31.75,45100
1997-05-20,32,34.125,32,33.5,33.5,66500
1997-05-21,33.75,33.75,32.75,32.75,32.75,30800
1997-05-22,32.75,33.5,32.75,32.75,32.75,41400
1997-05-23,32.9375,34,32.75,33.5,33.5,40000
1997-05-27,34,34,32.75,33.25,33.25,8500
1997-05-28,33.25,33.5,33,33.5,33.5,128400
1997-05-29,33.25,33.25,33.25,33.25,33.25,1700
1997-05-30,33.25,33.5,32.625,32.75,32.75,34800
1997-06-02,33.5,33.5,33.25,33.375,33.375,2300
1997-06-03,33.5,33.6875,33.375,33.6875,33.6875,6100
1997-06-04,33.75,34.625,33.5,34.625,34.625,20500
1997-06-05,33.75,33.75,33.75,33.75,33.75,200
1997-06-06,33.625,34.5,33.625,33.625,33.625,2100
1997-06-09,33.625,34.25,32.5,33,33,45000
1997-06-10,32.5,32.75,32.5,32.75,32.75,13800
1997-06-11,32.5,32.5,32,32.25,32.25,2600
1997-06-12,32,32.375,32,32.375,32.375,6500
1997-06-13,32.25,32.875,32.25,32.375,32.375,3400
1997-06-16,33,33,31.5,31.5,31.5,46000
