FRC,28.11,26.99,27.25,27.92,10609620,2010-12-09
FRC,27.72,27.06,27.4,27.41,1206789,2010-12-10
FRC,27.72,27,27.5,27.4,473175,2010-12-13
FRC,27.97,27.02,27.7,27.31,358132,2010-12-14
FRC,27.7,27.19,27.2,27.45,242116,2010-12-15
FRC,27.65,27.205,27.6,27.65,259964,2010-12-16
FRC,28.06,27.5,27.55,28.06,129213,2010-12-17
FRC,28.42,27.84,28.1,28.14,65874,2010-12-20
FRC,29.04,28.01,28.17,28.91,210110,2010-12-21
FRC,30.5204,28.96,29,29.45,102993,2010-12-22
FRC,29.68,28.89,29.68,29.1,66042,2010-12-23
FRC,29.3599,28.87,29.15,28.98,29746,2010-12-27
FRC,29.125,28.81,28.99,29.05,90199,2010-12-28
FRC,29.25,28.84,29.25,29.08,85288,2010-12-29
FRC,29.95,28.61,29.23,28.96,149771,2010-12-30
FRC,29.12,28.83,29,29.12,68713,2010-12-31
FRC,29.51,28.735,29.5,28.98,230818,2011-01-03
FRC,29.23,28.5,29.23,28.53,56486,2011-01-04
FRC,28.9,28.3,28.68,28.41,178655,2011-01-05
FRC,29.21,28.53,28.61,29,218536,2011-01-06
FRC,31.2,30.1501,31.04,30.54,2145345,2011-01-07
FRC,31.33,30.82,30.89,30.9299,622561,2011-01-10
FRC,31.24,30.41,31.2,30.58,330910,2011-01-11
FRC,30.9,30.21,30.78,30.3,216450,2011-01-12
FRC,30.76,30.3,30.38,30.51,132859,2011-01-13
FRC,31.35,30.59,30.67,31.35,269260,2011-01-14
FRC,31.47,30.3,31.15,30.89,275611,2011-01-18
FRC,30.83,30.41,30.67,30.52,300332,2011-01-19
FRC,31.09,29.98,30.3,30.6,155258,2011-01-20
FRC,30.71,29.99,30.71,30.22,152228,2011-01-21
FRC,30.44,29.8,30.18,30.3,85085,2011-01-24
FRC,30.32,30,30.21,30.32,54043,2011-01-25
FRC,30.4399,30.07,30.27,30.35,62519,2011-01-26
FRC,31,30.29,30.71,30.31,168401,2011-01-27
FRC,30.2,29.3,30.19,29.72,311541,2011-01-28
FRC,29.7801,29.56,29.78,29.73,57303,2011-01-31
FRC,29.86,29.22,29.75,29.28,197892,2011-02-01
FRC,29.49,29.05,29.13,29.12,100466,2011-02-02
FRC,29.2997,28.88,29.09,28.9,169546,2011-02-03
