Date,Open,High,Low,Close,AdjustedClose,Volume
2021-03-11,16,16,16,16,16,0
2021-03-12,16,17.6,15.5,16.65,16.65,1967900
2021-03-15,16.15,17.48,16.15,16.89,16.89,187300
2021-03-16,16.355,16.93,16,16.5,16.5,203300
2021-03-17,16.45,16.6,16,16,16,39800
2021-03-18,16,16.29,16,16,16,77900
2021-03-19,15.99,16.89,15.99,16.25,16.25,69900
2021-03-22,16.13,17.062,16,16.05,16.05,19500
2021-03-23,16.5,16.74,16.5,16.6,16.6,4000
2021-03-24,16.5,16.73,16.5,16.5,16.5,14800
2021-03-25,16.142,16.5,16,16.42,16.42,31300
2021-03-26,16.01,16.643,16,16.5,16.5,16400
2021-03-29,16.33,16.33,16,16.02,16.02,2700
2021-03-30,16.28,16.28,16,16.11,16.11,1400
2021-03-31,16.05,16.525,16,16.38,16.38,11300
2021-04-01,16,16.5,15.74,16.04,16.04,47200
2021-04-05,16.26,16.73,16.206,16.67,16.67,82100
2021-04-06,17.5,18.95,16.14,17.3,17.3,79500
2021-04-07,18.15,18.152,15.24,15.24,15.24,53600
2021-04-08,16,16.36,16,16,16,115600
2021-04-09,16.13,16.32,16,16,16,22300
2021-04-12,15.87,15.87,11.59,12.99,12.99,45100
2021-04-13,13.85,13.85,11.85,11.86,11.86,31100
2021-04-14,13,13.29,12.15,12.15,12.15,47100
2021-04-15,12.25,12.57,11.7,12.44,12.44,14100
2021-04-16,12.63,12.63,11.63,11.63,11.63,13400
2021-04-19,11.62,12.115,10.01,10.13,10.13,16400
2021-04-20,10.16,10.99,10.01,10.14,10.14,8500
2021-04-21,10.01,10.582,9.99,10.25,10.25,15200
2021-04-22,10.25,10.94,9.96,10.59,10.59,2900
2021-04-23,10.2,10.94,9.81,10.11,10.11,5100
2021-04-26,10.1,10.75,9.82,10,10,16900
2021-04-27,9.93,9.995,9.13,9.68,9.68,20900
2021-04-28,9.71,9.77,9.58,9.69,9.69,6800
2021-04-29,9.624,9.624,9.5,9.5,9.5,1700
2021-04-30,9.57,9.675,9.31,9.53,9.53,17100
2021-05-03,9.8,9.8,9.03,9.51,9.51,5300
2021-05-04,9.65,9.65,8.45,8.52,8.52,16100
2021-05-05,8.12,9.52,8.12,9.27,9.27,16800
2021-05-06,9.31,9.31,9.22,9.28,9.28,2200
2021-05-07,9.32,10.44,8.488,9.97,9.97,9800
2021-05-10,9.95,10.65,9.3,10.15,10.15,19900
2021-05-11,9.69,10,9.06,9.69,9.69,37300
2021-05-12,9.49,10.33,8.86,9.28,9.28,96900
2021-05-13,9.14,9.97,8.75,8.76,8.76,40700
2021-05-14,8.75,9,7.98,8.29,8.29,34800
2021-05-17,8.26,8.75,8.01,8.75,8.75,7000
2021-05-18,8.69,9.305,8.36,8.93,8.93,12000
2021-05-19,8.6,8.95,8.26,8.95,8.95,15300
2021-05-20,8.94,8.95,8.71,8.93,8.93,12200
2021-05-21,8.71,8.95,8.14,8.14,8.14,8400
2021-05-24,8.49,9.456,8.365,9.3,9.3,29000
2021-05-25,8.57,9.39,8.4,8.4,8.4,26200
2021-05-26,8.35,8.46,8.09,8.21,8.21,15800
2021-05-27,8.2,8.796,8.09,8.46,8.46,37000
2021-05-28,8.36,8.987,8.05,8.26,8.26,59100
2021-06-01,8.42,8.928,8.16,8.58,8.58,37200
2021-06-02,8.68,8.77,8.33,8.38,8.38,28200
2021-06-03,8.31,8.8,8.22,8.3,8.3,17100
2021-06-04,8.44,8.51,8.2,8.33,8.33,40500
2021-06-07,8.585,8.585,7.39,7.95,7.95,60798
2021-06-08,7.69,8.1667,7.69,8.04,8.04,22117
2021-06-09,8.05,8.9,7.875,8.72,8.72,91500
2021-06-10,9.03,9.49,8.16,8.57,8.57,50000
2021-06-11,8.56,9.72,8.56,9.71,9.71,53900
2021-06-14,9.31,9.84,8.55,8.56,8.56,68700
2021-06-15,8.66,9.31,8.41,8.75,8.75,22200
2021-06-16,8.8,9.19,8.62,9.18,9.18,40300
2021-06-17,8.95,9.356,8.95,9.35,9.35,45800
2021-06-18,9.38,9.64,8.34,8.62,8.62,138800
2021-06-21,8.81,9.21,8.42,8.49,8.49,82400
2021-06-22,8.41,8.75,8.11,8.37,8.37,66500
2021-06-23,8.26,8.55,8.219,8.42,8.42,28100
2021-06-24,8.45,8.7,8.45,8.47,8.47,17800
2021-06-25,8.64,8.93,8.51,8.9,8.9,42000
2021-06-28,9,9.13,8.929,9.08,9.08,5800
2021-06-29,8.946,8.99,8.9,8.9,8.9,14000
2021-06-30,8.825,9.12,8.825,9.12,9.12,10600
2021-07-01,9.13,9.165,9,9.09,9.09,6600
2021-07-02,9.015,9.19,9.015,9.1,9.1,16800
2021-07-06,9.1,9.2,9.1,9.2,9.2,19000
2021-07-07,9.2,9.31,8.979,9.2,9.2,23900
2021-07-08,9.2,9.61,8.94,9.61,9.61,19900
2021-07-09,9.9,9.9,9.3,9.47,9.47,17100
2021-07-12,9.28,9.96,9.24,9.96,9.96,5200
2021-07-13,10,18.5,9.3,9.32,9.32,1740600
2021-07-14,9,9.066,8.5,8.91,8.91,106300
2021-07-15,8.63,8.96,8.5,8.85,8.85,46800
2021-07-16,8.66,8.871,8.57,8.65,8.65,36900
2021-07-19,8.65,8.85,8.57,8.67,8.67,25760
