Date,Open,High,Low,Close,AdjustedClose,Volume
1994-05-20,6.8437,7.125,6,6.8437,6.8437,2
1994-05-23,6.5,6.75,6.25,6.5,6.5,0
1994-05-24,6,6.5,6,6,6,0
1994-05-25,6,6.25,6,6,6,1
1994-05-26,6.25,6.25,6,6.25,6.25,0
1994-05-27,6,6.25,6,6,6,0
1994-05-31,6,6,6,6,6,1
1994-06-01,6.25,6.25,6,6.25,6.25,0
1994-06-02,6,6,6,6,6,0
1994-06-03,6,6,6,6,6,0
1994-06-06,6,6.25,6,6,6,0
1994-06-07,6,6.25,6,6,6,0
1994-06-08,6,6.25,6,6,6,0
1994-06-09,6.25,6.25,6,6.25,6.25,0
1994-06-10,6.25,6.25,6,6.25,6.25,0
1994-06-13,6,6.25,6,6,6,0
1994-06-15,6,6,6,6,6,0
1994-06-16,6,6,6,6,6,0
1994-06-17,6.25,6.25,6.25,6.25,6.25,0
1994-06-20,6,6,6,6,6,0
1994-06-21,6,6.375,6,6,6,0
1994-06-22,6,6,6,6,6,0
1994-06-24,6,6.375,5.875,6,6,0
1994-06-28,5.75,6,5.625,5.75,5.75,0
1994-07-01,5.625,6.125,5.625,5.625,5.625,0
1994-07-06,6.125,6.125,6.125,6.125,6.125,0
1994-07-07,5.625,6.125,5.625,5.625,5.625,0
1994-07-14,5,5.25,4.875,5,5,0
1994-07-15,4,5,4,4,4,0
1994-07-18,4,4,3.875,4,4,0
1994-07-19,4.125,4.125,4,4.125,4.125,0
1994-07-20,4,4,4,4,4,0
1994-07-21,3.875,4.125,3.875,3.875,3.875,1
1994-07-22,3.875,3.875,3.875,3.875,3.875,0
1994-07-25,3.9375,4,3.875,3.9375,3.9375,0
1994-07-26,3.875,4.125,3.875,3.875,3.875,0
1994-07-28,3.875,3.875,3.875,3.875,3.875,0
1994-07-29,4,4.125,4,4,4,0
1994-08-01,4.25,4.25,3.875,4.25,4.25,0
1994-08-02,4,4,3.8125,4,4,2
1994-08-03,4,4,4,4,4,0
1994-08-05,3.875,3.875,3.875,3.875,3.875,0
1994-08-09,4.25,4.25,4.25,4.25,4.25,0
1994-08-10,4,4.25,4,4,4,0
1994-08-11,4,4.25,4,4,4,0
1994-08-12,3.9687,4.125,3.9687,3.9687,3.9687,0
1994-08-17,4,4,4,4,4,0
1994-08-22,4.125,4.25,4.125,4.125,4.125,0
1994-08-24,4,4,4,4,4,0
1994-08-25,4.125,4.125,4.125,4.125,4.125,0
1994-08-26,4.125,4.125,4.125,4.125,4.125,0
1994-08-30,4.125,4.125,4,4.125,4.125,0
1994-09-02,4.125,4.125,3.75,4.125,4.125,0
1994-09-06,4.125,4.125,4.125,4.125,4.125,0
1994-09-07,4,4,4,4,4,0
1994-09-08,4.125,4.125,4.125,4.125,4.125,0
1994-09-09,4.0625,4.125,4.0625,4.0625,4.0625,0
1994-09-12,4,4.375,4,4,4,0
1994-09-13,4.375,4.375,4.375,4.375,4.375,0
1994-09-14,4.375,4.375,4.375,4.375,4.375,0
1994-09-15,4.375,4.375,4.375,4.375,4.375,0
1994-09-19,4.125,4.375,4.125,4.125,4.125,0
1994-09-20,4.5,4.5,4.125,4.5,4.5,0
1994-09-21,4.375,4.375,4.125,4.375,4.375,0
1994-09-22,5.25,5.875,4.125,5.25,5.25,1
1994-09-23,5.5,5.5,5,5.5,5.5,0
1994-09-26,5.375,5.625,5.375,5.375,5.375,0
1994-09-27,5.375,5.75,5,5.375,5.375,0
1994-09-29,5.25,5.75,5.25,5.25,5.25,0
1994-09-30,5.75,5.75,5.75,5.75,5.75,0
1994-10-03,5.75,5.75,5.25,5.75,5.75,0
1994-10-04,5.75,5.75,5.75,5.75,5.75,0
1994-10-11,5.75,5.75,5.75,5.75,5.75,0
1994-10-12,5.625,5.625,5.5,5.625,5.625,0
1994-10-13,5.25,5.25,5.25,5.25,5.25,0
1994-10-14,5.25,5.625,5.25,5.25,5.25,0
1994-10-17,5.375,5.625,5.375,5.375,5.375,0
1994-10-18,5,5.25,5,5,5,0
1994-10-20,4.5,5.125,4.5,4.5,4.5,0
1994-10-21,4.5,4.5,4.5,4.5,4.5,0
1994-10-25,4.25,4.25,4.25,4.25,4.25,0
1994-10-31,4,4.5,4,4,4,0
1994-11-01,4,4,4,4,4,0
1994-11-02,4.5,4.5,3.9375,4.5,4.5,1
1994-11-04,4.5,4.5,4.5,4.5,4.5,0
1994-11-07,4.125,4.5,4,4.125,4.125,0
1994-11-08,4,4,4,4,4,0
1994-11-09,4.5,4.5,4,4.5,4.5,0
1994-11-10,4.5,4.5,4,4.5,4.5,0
1994-11-11,4,4.5,4,4,4,0
1994-11-16,4.125,4.5,4.125,4.125,4.125,0
1994-11-18,4,4,4,4,4,0
1994-11-21,4.5,4.5,4.5,4.5,4.5,0
1994-11-23,4,4.25,4,4,4,0
1994-11-25,4,4.125,4,4,4,0
1994-11-28,4,4.25,4,4,4,0
1994-12-06,3.75,3.75,3.75,3.75,3.75,0
1994-12-07,4.25,4.25,4.25,4.25,4.25,0
1994-12-12,4.25,4.25,4.25,4.25,4.25,0
1994-12-13,4.25,4.25,4.25,4.25,4.25,0
1994-12-14,4,4.25,3.75,4,4,0
1994-12-16,3.75,4,3.75,3.75,3.75,0
1994-12-20,4,4,4,4,4,0
1994-12-21,4,4,4,4,4,0
1994-12-22,3.75,4,3.75,3.75,3.75,0
1994-12-23,4.375,4.5,3.75,4.375,4.375,2
1994-12-27,4.375,4.375,4.375,4.375,4.375,0
1994-12-28,4.25,4.375,4.25,4.25,4.25,0
1994-12-29,4.75,4.75,4.25,4.75,4.75,0
1994-12-30,5.25,5.5,4.75,5.25,5.25,1
1995-01-03,5.125,5.5,5.125,5.125,5.125,0
1995-01-04,5.5,5.5,5.5,5.5,5.5,0
1995-01-05,5.375,5.5,5.375,5.375,5.375,0
1995-01-09,5.25,5.5,5.25,5.25,5.25,0
1995-01-10,5.125,5.5,4.875,5.125,5.125,0
1995-01-11,5.25,5.25,4.875,5.25,5.25,0
1995-01-13,4.875,5.25,4.875,4.875,4.875,0
1995-01-17,4.875,4.875,4.875,4.875,4.875,0
1995-01-18,5,5,5,5,5,0
1995-01-19,5,5.125,4.875,5,5,0
1995-01-20,4.875,5,4.875,4.875,4.875,0
1995-01-23,4.5,4.5,4.5,4.5,4.5,0
1995-01-24,4.5,4.625,4.5,4.5,4.5,0
1995-01-25,4.375,4.625,4.375,4.375,4.375,0
