Date,Open,High,Low,Close,AdjustedClose,Volume
2015-05-15,7.49,7.7,7.06,7.3,7.3,79130
2015-05-18,7.25,8.04,7.1,7.45,7.45,12199
2015-05-19,7.7,7.84,7.3,7.8,7.8,5007
2015-05-20,7.64,7.9,7.56,7.79,7.79,5809
2015-05-21,7.69,7.9,7.59,7.89,7.89,5214
2015-05-22,7.9,8.03,7.77,7.92,7.92,8331
2015-05-26,8.18,8.25,7.65,7.99,7.99,6392
2015-05-27,8.11,8.2,7.83,8.2,8.2,3928
2015-05-28,8.2,8.5,8.08,8.17,8.17,3390
2015-05-29,8.19,8.61,8.1,8.61,8.61,6252
2015-06-01,8.49,8.49,7.76,8.24,8.24,4592
2015-06-02,8.25,8.25,7.8,8.01,8.01,3716
2015-06-03,8.02,8.29,7.86,8.29,8.29,2905
2015-06-04,8.1,8.25,8.084,8.2,8.2,958
2015-06-05,8.15,8.2,7.87,8.05,8.05,2986
2015-06-08,7.95,8.3,7.85,8.09,8.09,3509
2015-06-09,8.28,8.28,8,8.19,8.19,7405
2015-06-10,8.3,8.45,8.16,8.35,8.35,4572
2015-06-11,8.4,8.79,8.36,8.69,8.69,5439
2015-06-12,8.35,8.8,8.35,8.73,8.73,1727
2015-06-15,8.48,8.785,8.35,8.44,8.44,4281
2015-06-16,8.65,8.65,8.35,8.42,8.42,3223
2015-06-17,8.65,8.65,7.8,7.84,7.84,3645
2015-06-18,7.95,8.04,7.8,7.86,7.86,5744
2015-06-19,7.95,8.1,7.83,8.01,8.01,1804
2015-06-22,8.13,8.27,7.55,7.58,7.58,3742
2015-06-23,7.54,7.6499,6.5,6.71,6.71,11999
2015-06-24,6.5,6.65,6.2,6.2,6.2,5342
2015-06-25,6.23,6.39,6.01,6.35,6.35,4504
2015-06-26,6.29,7.19,6.29,6.98,6.98,46874
2015-06-29,7,7.2,6.51,6.51,6.51,1785
2015-06-30,6.9,6.9,6.2,6.37,6.37,1995
2015-07-01,6.67,6.7,6.26,6.59,6.59,1612
2015-07-02,6.26,6.57,6.26,6.35,6.35,1262
2015-07-06,6.44,6.87,6.37,6.72,6.72,1668
2015-07-07,6.72,6.76,6.412,6.49,6.49,1240
2015-07-08,6.4,6.5,6.36,6.41,6.41,1671
2015-07-09,6.5,6.5,6.26,6.27,6.27,1504
2015-07-10,6.33,6.37,6.22,6.35,6.35,1023
2015-07-13,6.37,6.4778,6.24,6.28,6.28,754
2015-07-14,6.22,6.3999,6.1,6.24,6.24,3203
2015-07-15,6.24,6.4,5.6,5.7,5.7,1845
2015-07-16,5.8,5.81,5.37,5.38,5.38,2367
2015-07-17,5.42,5.4228,5.3,5.36,5.36,607
2015-07-20,5.34,5.34,4.68,4.84,4.84,3384
2015-07-21,4.87,4.87,4.42,4.43,4.43,2971
2015-07-22,4.44,4.65,4.22,4.41,4.41,1865
2015-07-23,4.38,4.63,4.38,4.58,4.58,2926
2015-07-24,4.56,4.56,4.4,4.42,4.42,1032
2015-07-27,4.38,4.5,4.3,4.4,4.4,957
2015-07-28,4.42,4.59,4.4,4.49,4.49,534
2015-07-29,4.61,4.6599,4.17,4.17,4.17,1510
2015-07-30,4.2,4.44,4.2,4.38,4.38,2099
2015-07-31,4.35,4.4,4.23,4.24,4.24,2031
2015-08-03,4.22,4.42,4.22,4.37,4.37,1372
2015-08-04,4.35,4.4,4.27,4.3,4.3,468
2015-08-05,4.26,4.478,4.26,4.3,4.3,643
2015-08-06,4.38,4.4,4.35,4.35,4.35,865
2015-08-07,4.35,4.47,4.35,4.36,4.36,488
2015-08-10,4.45,4.85,4.43,4.53,4.53,2046
2015-08-11,4.52,4.59,4.45,4.47,4.47,858
2015-08-12,4.5,4.5,4.31,4.37,4.37,1079
2015-08-13,4.34,4.43,4.34,4.38,4.38,396
2015-08-14,4.37,4.7,4.37,4.69,4.69,839
2015-08-17,4.66,5.3,4.46,5.29,5.29,1637
2015-08-18,5.32,5.76,5.2,5.72,5.72,2937
2015-08-19,5.75,5.9,5.75,5.79,5.79,1128
2015-08-20,5.77,5.9,5.57,5.58,5.58,879
2015-08-21,5.45,5.9,5.1,5.76,5.76,1270
2015-08-24,5.91,5.91,5.36,5.38,5.38,2214
2015-08-25,5.59,5.89,5.08,5.76,5.76,1625
2015-08-26,5.9,5.9,5.44,5.88,5.88,1079
2015-08-27,5.91,6.3,5.76,6.08,6.08,1592
2015-08-28,6.04,6.4,5.99,6.36,6.36,730
2015-08-31,6.3,6.54,6.14,6.51,6.51,1297
2015-09-01,6.36,6.45,6.05,6.38,6.38,870
2015-09-02,6.295,6.3,5.67,5.9,5.9,1302
2015-09-03,5.96,6.1,5.44,5.52,5.52,723
2015-09-04,5.48,5.6,5.24,5.41,5.41,444
2015-09-08,5.49,5.68,5.17,5.46,5.46,2075
2015-09-09,5.44,5.75,5.32,5.37,5.37,1876
2015-09-10,5.31,5.56,5.1,5.15,5.15,1925
2015-09-11,5.11,5.15,4.79,4.89,4.89,1822
2015-09-14,4.89,5.08,4.76,5.02,5.02,1334
2015-09-15,5.18,5.69,4.825,5.62,5.62,1094
2015-09-16,5.64,6.19,5.55,5.88,5.88,1818
2015-09-17,5.8,6.5,5.7,6.49,6.49,2867
2015-09-18,6.37,6.97,5.83,5.83,5.83,5616
2015-09-21,5.85,5.85,5.46,5.49,5.49,1031
2015-09-22,5.43,5.43,5.08,5.11,5.11,518
2015-09-23,5.05,5.0999,4.6,4.66,4.66,1202
2015-09-24,4.49,4.49,4.24,4.3,4.3,1212
2015-09-25,4.32,4.32,3.95,4,4,2582
2015-09-28,4.05,4.05,3.59,3.61,3.61,2080
2015-09-29,3.53,3.58,3.46,3.47,3.47,891
2015-09-30,3.61,3.8,3.02,3.05,3.05,4543
2015-10-01,2.84,3.0599,2.7701,2.9,2.9,2107
2015-10-02,2.94,3.09,2.94,3.04,3.04,1352
2015-10-05,3.13,3.28,2.97,3.24,3.24,2871
2015-10-06,3.3,3.516,2.97,3,3,2214
2015-10-07,3,3.04,2.88,3.02,3.02,955
2015-10-08,2.96,3.0299,2.91,3.01,3.01,598
2015-10-09,3.03,3.08,2.95,2.99,2.99,768
2015-10-12,3.02,3.154,2.88,2.97,2.97,973
2015-10-13,2.97,3.21,2.86,2.88,2.88,1039
2015-10-14,2.87,2.88,2.77,2.82,2.82,1207
2015-10-15,2.791,3.01,2.75,3,3,655
2015-10-16,3.02,3.06,2.88,3.01,3.01,795
2015-10-19,3,3.06,2.83,2.91,2.91,591
2015-10-20,2.9,2.95,2.9,2.91,2.91,181
2015-10-21,2.93,2.94,2.77,2.78,2.78,652
2015-10-22,2.81,2.9,2.7,2.79,2.79,1322
2015-10-23,2.8,2.8058,2.7101,2.8,2.8,558
2015-10-26,2.78,2.87,2.7,2.87,2.87,294
2015-10-27,3,3,2.7,2.72,2.72,2149
2015-10-28,2.74,3.24,2.74,3.23,3.23,1001
2015-10-29,3.21,3.23,2.7,2.71,2.71,1548
2015-10-30,2.73,2.8,2.718,2.8,2.8,359
2015-11-02,2.82,3.21,2.8,3.19,3.19,897
2015-11-03,2.83,3.2265,2.83,3.12,3.12,826
2015-11-04,3.15,3.15,2.75,2.9,2.9,1507
2015-11-05,2.91,2.93,2.77,2.86,2.86,2209
2015-11-06,2.79,2.814,2.71,2.8,2.8,962
2015-11-09,2.77,2.84,2.71,2.74,2.74,822
2015-11-10,2.72,3.03,2.72,2.81,2.81,997
2015-11-11,2.8,3.18,2.75,2.83,2.83,2855
2015-11-12,2.955,2.955,2.7,2.82,2.82,1654
2015-11-13,2.82,2.85,2.75,2.78,2.78,1291
2015-11-16,2.8,2.89,2.72,2.78,2.78,827
2015-11-17,2.85,2.85,2.6,2.62,2.62,1683
2015-11-18,2.705,2.9,2.52,2.88,2.88,1640
2015-11-19,2.95,4.35,2.95,3.96,3.96,9953
2015-11-20,4.22,4.82,4.0185,4.4,4.4,10010
2015-11-23,4.57,4.57,3.9908,4,4,2706
2015-11-24,3.96,4.1175,3.8,4.05,4.05,1953
2015-11-25,4.02,4.02,3.84,3.99,3.99,2027
2015-11-27,4.01,4.01,3.81,3.86,3.86,315
2015-11-30,3.75,4.01,3.71,3.94,3.94,1779
2015-12-01,3.97,3.99,3.78,3.96,3.96,838
2015-12-02,3.96,4.25,3.91,3.98,3.98,3692
2015-12-03,4.08,4.1,3.96,4.08,4.08,1140
2015-12-04,4.08,4.08,3.96,4.04,4.04,1157
2015-12-07,3.97,3.98,3.87,3.95,3.95,1095
2015-12-08,3.86,4.05,3.83,4.02,4.02,761
2015-12-09,4.06,4.23,3.95,3.96,3.96,1223
2015-12-10,3.94,4,3.8401,3.88,3.88,480
2015-12-11,3.75,3.81,3.511,3.53,3.53,1314
2015-12-14,3.63,3.63,3.3,3.39,3.39,1595
2015-12-15,3.51,4.22,3.32,3.55,3.55,5547
2015-12-16,3.46,3.58,3.4,3.44,3.44,1811
2015-12-17,3.64,3.64,3.36,3.39,3.39,1323
2015-12-18,3.39,3.63,3.12,3.29,3.29,3262
2015-12-21,3.41,3.43,3.13,3.28,3.28,1654
2015-12-22,3.28,3.35,3.25,3.35,3.35,823
2015-12-23,3.32,3.54,3.17,3.53,3.53,6036
2015-12-24,3.55,3.55,3.39,3.48,3.48,924
2015-12-28,3.42,3.54,3.3,3.4,3.4,1267
2015-12-29,3.36,3.36,3.09,3.17,3.17,1657
2015-12-30,3.08,3.16,3.02,3.13,3.13,2346
2015-12-31,3.1,3.14,3.02,3.04,3.04,2350
2016-01-04,3.34,3.34,2.87,2.91,2.91,1598
2016-01-05,2.92,2.99,2.88,2.95,2.95,631
2016-01-06,2.95,2.95,2.86,2.89,2.89,722
2016-01-07,2.86,3.05,2.67,2.68,2.68,1128
2016-01-08,2.8,2.8,2.42,2.43,2.43,1495
2016-01-11,2.42,2.42,2.25,2.36,2.36,1884
2016-01-12,2.35,2.51,2.34,2.36,2.36,983
2016-01-13,2.34,2.42,2.15,2.24,2.24,1686
2016-01-14,2.23,2.4,2.16,2.4,2.4,788
2016-01-15,2.33,2.41,2.15,2.21,2.21,1514
2016-01-19,2.33,2.39,2.19,2.24,2.24,2397
2016-01-20,2.21,2.3,2.02,2.28,2.28,2002
2016-01-21,2.3,2.46,2.24,2.42,2.42,860
2016-01-22,2.47,2.5799,2.405,2.51,2.51,981
2016-01-25,2.5,2.6121,2.42,2.43,2.43,454
2016-01-26,2.34,2.48,2.34,2.42,2.42,318
2016-01-27,2.36,2.47,2.35,2.35,2.35,608
2016-01-28,2.36,2.5496,2.34,2.5,2.5,1253
2016-01-29,2.46,3.05,2.46,2.95,2.95,1224
2016-02-01,2.831,3.09,2.8,2.99,2.99,1800
2016-02-02,2.95,3.2,2.64,2.79,2.79,299
2016-02-03,2.78,2.8,2.5101,2.74,2.74,594
2016-02-04,2.55,2.9,2.55,2.85,2.85,484
2016-02-05,2.77,2.83,2.51,2.51,2.51,672
2016-02-08,2.5,2.75,2.31,2.66,2.66,1409
2016-02-09,2.52,2.59,2.5,2.5,2.5,168
2016-02-10,2.51,2.51,2.37,2.4,2.4,665
2016-02-11,2.32,2.39,2.27,2.32,2.32,1271
2016-02-12,2.39,2.55,2.26,2.47,2.47,1329
2016-02-16,2.5,2.5,2.41,2.45,2.45,358
2016-02-17,2.33,2.5351,2.3,2.49,2.49,375
2016-02-18,2.5899,2.5997,2.36,2.53,2.53,363
2016-02-19,2.57,2.59,2.52,2.58,2.58,266
2016-02-22,2.58,2.6,2.53,2.56,2.56,653
2016-02-23,2.53,2.65,2.5,2.57,2.57,1189
2016-02-24,2.51,2.74,2.51,2.73,2.73,679
2016-02-25,2.7,2.73,2.6,2.73,2.73,298
2016-02-26,2.73,2.84,2.55,2.82,2.82,1668
2016-02-29,2.8,2.85,2.68,2.84,2.84,734
2016-03-01,2.95,2.95,2.7,2.82,2.82,811
2016-03-02,2.66,2.89,2.66,2.78,2.78,560
2016-03-03,2.84,3.01,2.77,2.95,2.95,689
2016-03-04,2.99,3.42,2.9663,3.26,3.26,1594
2016-03-07,3.245,3.36,3.225,3.36,3.36,641
2016-03-08,3.294,3.33,3.235,3.26,3.26,634
2016-03-09,3,3.02,2.6601,2.99,2.99,1457
2016-03-10,2.72,3.08,2.72,2.91,2.91,487
2016-03-11,2.78,2.9201,2.51,2.8,2.8,4692
2016-03-14,2.68,2.9,2.52,2.67,2.67,1294
2016-03-15,2.6,2.9,2.6,2.65,2.65,766
2016-03-16,2.84,3.08,2.65,3.08,3.08,2990
2016-03-17,3.13,3.18,2.82,2.98,2.98,1878
2016-03-18,3.02,3.104,2.63,2.64,2.64,2542
2016-03-21,2.74,2.83,2.6499,2.77,2.77,2236
2016-03-22,2.62,2.76,2.62,2.74,2.74,719
2016-03-23,2.74,2.74,2.6,2.61,2.61,494
2016-03-24,2.6,2.68,2.6,2.6,2.6,361
2016-03-28,2.7,2.7,2.45,2.47,2.47,520
2016-03-29,2.45,2.45,2.37,2.39,2.39,725
2016-03-30,2.45,2.67,2.42,2.61,2.61,1177
2016-03-31,2.86,2.9,2.675,2.78,2.78,2052
2016-04-01,2.7,2.84,2.6,2.67,2.67,1029
2016-04-04,2.82,3.01,2.54,2.96,2.96,2157
2016-04-05,3.01,3.01,2.71,2.95,2.95,1852
2016-04-06,2.95,2.99,2.87,2.97,2.97,1563
2016-04-07,2.99,2.99,2.72,2.73,2.73,571
2016-04-08,2.8,2.86,2.65,2.86,2.86,1067
2016-04-11,2.957,2.992,2.78,2.84,2.84,2069
2016-04-12,2.65,2.85,2.65,2.8,2.8,585
2016-04-13,2.79,2.79,2.57,2.61,2.61,1006
2016-04-14,2.55,2.66,2.52,2.52,2.52,611
2016-04-15,2.52,2.5399,2.46,2.49,2.49,545
2016-04-18,2.45,2.52,2.389,2.52,2.52,632
