Date,Open,High,Low,Close,AdjustedClose,Volume
2020-09-24,36,36,34,34,34,743500
2020-09-25,34,34,34,34,34,0
2020-09-28,35,35,33,33,33,150500
2020-09-29,30.5,30.5,30.5,30.5,30.5,220200
2020-09-30,30.75,31,30.75,31,31,21900
2020-10-01,34,34,34,34,34,43600
2020-10-02,35,35,35,35,35,63600
2020-10-05,34.46,34.73,33.72,34.25,34.25,1172100
2020-10-06,37.95,39,34.5,35,35,42400
2020-10-07,35.5,35.5,34.25,34.25,34.25,26000
2020-10-08,34.575,34.575,33,33.5,33.5,193000
2020-10-09,32.5,32.9,28.1,28.28,28.28,19985300
2020-10-12,28.27,29,27.62,27.85,27.85,6532300
2020-10-13,28.29,28.42,26.364,26.76,26.76,4937300
2020-10-14,26.8,28.2,26.43,28.01,28.01,7992200
2020-10-15,27.34,28.11,26.51,27.75,27.75,7194600
2020-10-16,28.11,28.95,27.63,28.26,28.26,11035000
2020-10-19,28.3,28.56,27.76,28.25,28.25,4852700
2020-10-20,28.3,28.88,28.1,28.44,28.44,4868800
2020-10-21,28.37,29,28.05,28.55,28.55,3869000
2020-10-22,28.68,29.91,28.65,29.86,29.86,5510900
2020-10-23,29.6,30.49,29.51,30.29,30.29,5701900
2020-10-26,30.26,30.31,29.25,29.49,29.49,4594200
2020-10-27,29.5,29.53,28.26,28.66,28.66,3144100
2020-10-28,28.16,29.23,27.95,28.26,28.26,3398000
2020-10-29,29.12,29.48,28.14,28.28,28.28,3320600
2020-10-30,28.15,28.75,27.63,28.74,28.74,2948300
2020-11-02,28.91,29.96,28.83,29.96,29.96,2303300
2020-11-03,30,30.5,29.43,29.81,29.81,1518500
2020-11-04,29.6,30.23,29.21,29.5,29.5,2307500
2020-11-05,29.56,30.08,29.08,29.35,29.35,2331100
2020-11-06,29.04,29.39,28.1,28.94,28.94,2295200
2020-11-09,30.19,31.07,28.5,28.54,28.54,3059300
2020-11-10,28.5,29.1,28.15,28.26,28.26,3128500
2020-11-11,28.6,29.23,28.6,29.01,29.01,2961300
2020-11-12,29.31,29.45,28.1,28.54,28.54,2002600
2020-11-13,28.61,28.98,28.29,28.57,28.57,1764300
2020-11-16,28.75,29.3,28.5,29.11,29.11,1572300
2020-11-17,29.43,30.88,28.96,30.64,30.64,4329200
2020-11-18,30.67,32.23,30.25,31.19,31.19,4008600
2020-11-19,30.95,31.39,30.14,30.72,30.72,1438300
2020-11-20,30.54,31.49,30.23,31.18,31.18,1956600
2020-11-23,31.16,32,30.8,31.8,31.8,1623000
2020-11-24,32.23,32.96,31.97,32.76,32.76,1857700
2020-11-25,32.55,33.83,32.5,33.66,33.66,3303400
2020-11-27,33.54,34.34,33.36,34.09,34.09,610400
2020-11-30,34.2,34.37,32.19,33.17,33.17,3411800
2020-12-01,33.17,33.82,32.81,33,33,2161800
2020-12-02,32.96,33.46,32.71,33.09,33.09,1191800
2020-12-03,33.05,33.6,32.96,33.18,33.18,1146700
2020-12-04,32.98,33.53,32.775,33.07,33.07,1358100
2020-12-07,33.31,33.42,32.3,32.51,32.51,2353400
2020-12-08,32.545,32.77,31.6,32,32,1424100
2020-12-09,31.99,32.45,31.36,31.96,31.96,2818500
2020-12-10,31.65,32.09,31.22,31.91,31.91,1614400
2020-12-11,31.97,32,30.13,31.18,31.18,2042800
2020-12-14,31.58,32.43,31.17,32.25,32.25,2477600
2020-12-15,32.26,33.04,31.92,32.78,32.78,1653400
2020-12-16,32.73,33.22,32.39,32.69,32.69,2243600
2020-12-17,32.75,33.69,32.68,33.5,33.5,1099000
2020-12-18,33.75,34.43,33.33,33.91,33.91,3498500
2020-12-21,33.52,34.265,32.915,34.17,34.17,2075700
2020-12-22,34.23,34.55,33.69,34.04,34.04,1802800
2020-12-23,34.35,34.35,33.94,34.15,34.15,1190300
2020-12-24,34.18,34.4,33.84,33.97,33.97,772600
2020-12-28,34.02,34.7,33.06,33.38,33.38,1308000
2020-12-29,33.17,33.59,32.32,32.68,32.68,1296700
2020-12-30,32.65,32.995,32.65,32.86,32.86,409900
2020-12-31,33.05,33.5,32.845,33.4,33.4,944800
2021-01-04,33.6,34,32.62,33.21,33.21,1886100
2021-01-05,33.33,33.33,32.3,33.05,33.05,2234800
2021-01-06,33.13,34.19,33.13,33.58,33.58,1553900
2021-01-07,33.85,35.22,33.61,34.22,34.22,2504600
2021-01-08,34.18,35.085,34.06,34.82,34.82,1441100
2021-01-11,34.39,34.95,34.34,34.74,34.74,759900
2021-01-12,34.55,34.87,33.73,33.99,33.99,1183100
2021-01-13,34.28,35.19,33.38,34.39,34.39,5848300
2021-01-14,35.41,36.24,35,35.9,35.9,20377200
2021-01-15,36,36.77,35.09,35.1,35.1,13379300
2021-01-19,35.28,35.63,33.78,34.06,34.06,6681400
2021-01-20,34.41,34.49,33.14,34.06,34.06,4216400
2021-01-21,34.23,34.65,33.53,33.92,33.92,3290400
2021-01-22,33.82,34.52,33.26,33.81,33.81,2514800
2021-01-25,33.97,34.26,33.36,34.26,34.26,1662200
2021-01-26,34.25,34.62,33.84,34.08,34.08,1644700
2021-01-27,33.22,33.36,31.58,32.36,32.36,4447500
2021-01-28,32.62,33.82,31.83,32.79,32.79,2711000
2021-01-29,32.79,33.11,32.085,32.43,32.43,2152200
2021-02-01,33.03,33.465,31.95,33.05,33.05,3129000
2021-02-02,33.31,34.44,33.135,33.87,33.87,1464400
2021-02-03,34.12,34.74,33.65,33.69,33.69,2521900
2021-02-04,33.77,34.42,33.58,34.23,34.23,954500
2021-02-05,34.49,34.725,34.16,34.35,34.35,1675900
2021-02-08,34.34,34.96,34.05,34.7,34.7,2770500
2021-02-09,34.54,34.83,33.56,34.2,34.2,1867600
2021-02-10,34.38,34.52,33.21,33.51,33.51,1816300
2021-02-11,33,35.04,33,33.93,33.93,3893800
2021-02-12,33.95,34.22,33.26,34.11,34.11,1324200
2021-02-16,33.99,34.37,32.91,32.93,32.93,2031800
2021-02-17,32.82,33.13,32.06,32.79,32.79,1777300
