LEA,59.45,50.5,50.5,56.25,2505998,2009-11-09
LEA,57,55.2369,56.25,56.95,3098700,2009-11-10
LEA,60.61,56.95,57.49,60.25,1544940,2009-11-11
LEA,65,62.86,64,63.7,3996760,2009-11-12
LEA,66,64,64,65,3055720,2009-11-13
LEA,67.43,65,65.75,66.99,2035880,2009-11-16
LEA,68.4,66,67.4,66.82,2357070,2009-11-17
LEA,67.25,65.3,67,65.75,1097000,2009-11-18
LEA,66.25,63.12,66,63.5,2137664,2009-11-19
LEA,64.8,63,63.75,63.75,2271924,2009-11-20
LEA,66.12,63.99,65.43,64,1492766,2009-11-23
LEA,66.91,63.7,66.91,63.7,541596,2009-11-24
LEA,64.2,63.7,63.7,63.9,726120,2009-11-25
LEA,64.11,62.5,62.51,63.5,231760,2009-11-27
LEA,63.61,62.55,63.25,62.99,722612,2009-11-30
LEA,63.88,62.69,63.15,63.11,1337578,2009-12-01
LEA,64.5,62.25,63,63.01,1234892,2009-12-02
LEA,63.25,62.57,63.1,62.93,669646,2009-12-03
LEA,63.25,62.76,63,63.02,843166,2009-12-04
LEA,63.75,62.82,63.75,62.85,451038,2009-12-07
LEA,62.75,62.46,62.75,62.64,312586,2009-12-08
LEA,62.89,62.16,62.75,62.8,370600,2009-12-09
LEA,62.75,62.16,62.75,62.26,342808,2009-12-10
LEA,63.23,62,62.05,62.89,940558,2009-12-11
LEA,63.25,62.41,63.25,63,599392,2009-12-14
LEA,65.18,62.87,62.87,65.12,2597246,2009-12-15
LEA,66.8,64.78,65.93,66.01,1683874,2009-12-16
LEA,67.47,65.63,66.2,67.26,1419818,2009-12-17
LEA,68.5,67.1,67.13,68.47,2807618,2009-12-18
LEA,69.65,68,68.04,68.3,670748,2009-12-21
LEA,70.5,67.61,67.97,68.28,1973558,2009-12-22
LEA,68.5176,67.56,68.27,68,298174,2009-12-23
LEA,68.28,67.86,68,67.95,78786,2009-12-24
LEA,69.79,68.06,68.5,68.24,432780,2009-12-28
LEA,68.6,67.89,68.59,68.58,419606,2009-12-29
LEA,68.69,67.09,68.6,68.05,919776,2009-12-30
LEA,68.14,67.49,68.04,67.64,543378,2009-12-31
LEA,69.81,68,68.97,69.36,1381606,2010-01-04
LEA,72.05,70.12,70.3,71.73,2722156,2010-01-05
LEA,73.28,71.74,71.92,72.42,3282654,2010-01-06
LEA,73.3,71.9,73.05,72.21,1432608,2010-01-07
LEA,73.73,72.3,72.78,72.48,2937862,2010-01-08
LEA,72.94,71.89,72.7,72.13,2689508,2010-01-11
LEA,72.12,70.11,72.12,71.03,1422094,2010-01-12
LEA,72.4,69.7,72.01,71.34,3206678,2010-01-13
LEA,71.77,70.81,70.86,71.39,2043700,2010-01-14
LEA,71.69,71.04,71.31,71.25,965202,2010-01-15
LEA,71.7,70.91,71.7,71,1010852,2010-01-19
LEA,71.45,70.22,71.45,71.05,662798,2010-01-20
LEA,71.89,70,71.2,70.1,1077200,2010-01-21
LEA,71.62,67.96,70.93,69,1637836,2010-01-22
LEA,70.68,69.28,69.58,69.9,712156,2010-01-25
LEA,70.36,69.11,69.11,70,1383882,2010-01-26
LEA,70.41,67.48,70.41,69.05,1416174,2010-01-27
LEA,69.55,68.25,69.16,69.12,1075400,2010-01-28
LEA,69.98,68.13,69.65,68.8,1163838,2010-01-29
LEA,70.15,68.81,69.39,70.12,1036790,2010-02-01
LEA,71.06,69.81,70.59,70.96,1730200,2010-02-02
LEA,74.15,70.75,70.75,73.92,3975220,2010-02-03
LEA,73.71,71.09,73.71,71.22,2019412,2010-02-04
LEA,73.39,67.03,72.15,68.65,5468036,2010-02-05
LEA,70.28,68.69,69.28,70.19,1833956,2010-02-08
LEA,71.19,70.22,70.56,70.99,1801822,2010-02-09
LEA,71.89,70.24,71.18,70.5,542842,2010-02-10
LEA,71.26,70.31,70.65,70.76,1140486,2010-02-11
LEA,70.54,69.23,69.64,70.3,952650,2010-02-12
LEA,71.7,70.01,70.63,71.44,714148,2010-02-16
LEA,71.58,70.01,71.44,70.43,787828,2010-02-17
LEA,70.62,69.77,70.43,70.07,468798,2010-02-18
LEA,70.94,69.967,70.07,70.3,725882,2010-02-19
LEA,71.15,70.24,70.75,70.54,790824,2010-02-22
LEA,70.46,69.53,70.15,69.67,716722,2010-02-23
LEA,70.29,69.22,69.67,69.51,1499164,2010-02-24
LEA,69.35,68.13,69.35,68.9,647926,2010-02-25
LEA,69.59,68.5,69.36,69.27,765620,2010-02-26
LEA,71.78,69.75,69.75,71.24,1793600,2010-03-01
LEA,72.99,71.19,71.39,72.16,1713298,2010-03-02
LEA,73.63,72.11,72.16,72.81,1257498,2010-03-03
LEA,73.54,71.99,73.13,72.23,293630,2010-03-04
LEA,74,71.76,72.33,73.75,791796,2010-03-05
LEA,74.59,73.45,73.45,74.2,960406,2010-03-08
LEA,74.51,73.21,74.2,73.85,558088,2010-03-09
LEA,74.97,73.6,74.06,73.83,1017282,2010-03-10
LEA,74.17,73.19,73.45,73.74,655238,2010-03-11
LEA,74.58,73.74,73.74,74.3,483718,2010-03-12
LEA,74.4199,73.25,74.14,74.12,761946,2010-03-15
LEA,74.6,73.75,74.16,74,1062018,2010-03-16
LEA,76.19,73.7575,74,75.81,1836608,2010-03-17
LEA,76.8,74.81,76.01,75.95,1141444,2010-03-18
LEA,78.16,76.03,76.03,77.74,2521218,2010-03-19
LEA,79.65,77.09,77.09,79.15,1524784,2010-03-22
LEA,80.9,79.1,79.5,80,3328664,2010-03-23
LEA,80.8,79.23,79.87,79.7,1870062,2010-03-24
LEA,80.71,79.5,79.9,80.15,1604474,2010-03-25
LEA,82.03,78.65,80.25,81.85,1805764,2010-03-26
LEA,82.31,80.85,81.65,81.2,472684,2010-03-29
LEA,81,78.42,81,80.3,1786194,2010-03-30
LEA,80.09,78.68,80.09,79.35,1282240,2010-03-31
LEA,80.84,79.16,79.69,80.47,1104674,2010-04-01
