Date,Open,High,Low,Close,AdjustedClose,Volume
1993-09-21,26.2543,27.7837,26.2543,26.2543,26.2543,17085335
1993-09-22,26.7641,26.7641,26.2543,26.2543,26.2543,3255501
1993-09-23,26.2543,26.5092,26.2543,26.3818,26.3818,1236929
1993-09-24,26.2543,26.5092,26.2543,26.5092,26.5092,197425
1993-09-27,26.5092,26.8916,26.5092,26.7641,26.7641,310240
1993-09-28,26.6367,26.7641,26.2543,26.5092,26.5092,344487
1993-09-29,26.5092,26.6367,26.3818,26.3818,26.3818,735308
1993-09-30,26.3818,26.6367,26.3818,26.5092,26.5092,752432
1993-10-01,26.7641,27.1465,26.7641,27.1465,27.1465,641632
1993-10-04,27.019,27.1465,26.7641,26.7641,26.7641,486512
1993-10-05,26.6367,26.8916,26.6367,26.8916,26.8916,211527
1993-10-06,26.8916,27.1465,26.8916,27.1465,27.1465,346501
1993-10-07,27.1465,27.1465,26.6367,26.6367,26.6367,92669
1993-10-08,26.6367,26.8916,26.5092,26.7641,26.7641,207498
1993-10-11,26.8916,27.019,26.8916,26.8916,26.8916,483490
1993-10-12,27.1465,28.1661,26.8916,28.1661,28.1661,800781
1993-10-13,28.1661,28.1661,27.019,27.2739,27.2739,798766
1993-10-14,27.2739,27.2739,27.019,27.019,27.019,640624
1993-10-15,27.2739,27.2739,26.5092,26.6367,26.6367,155120
1993-10-18,26.7641,27.019,26.7641,27.019,27.019,748403
1993-10-19,26.8916,27.019,26.8916,27.019,27.019,485505
1993-10-20,26.8916,27.019,26.7641,27.019,27.019,93676
1993-10-21,27.019,28.0386,27.019,27.7837,27.7837,735308
1993-10-22,27.7837,28.0386,27.5288,27.6563,27.6563,194403
1993-10-25,27.7837,27.9112,27.7837,27.7837,27.7837,67487
1993-10-26,27.6563,27.6563,27.1465,27.2739,27.2739,418018
1993-10-27,27.4014,27.7837,27.4014,27.6563,27.6563,268941
1993-10-28,27.5288,27.7837,27.5288,27.7837,27.7837,507665
1993-10-29,27.7837,27.9112,27.6563,27.9112,27.9112,198432
1993-11-01,28.1661,29.568,28.1661,28.2935,28.2935,532847
1993-11-02,28.421,28.5484,28.1661,28.2935,28.2935,630552
1993-11-03,28.0386,28.1661,27.2739,27.2739,27.2739,423054
1993-11-04,27.1465,27.1465,26.3818,26.3818,26.3818,489534
1993-11-05,26.2543,26.2543,25.9994,25.9994,25.9994,182316
1993-11-08,25.7445,25.9994,25.7445,25.9994,25.9994,54393
1993-11-09,25.872,25.872,25.7445,25.7445,25.7445,27196
1993-11-10,25.872,25.872,25.7445,25.7445,25.7445,89647
1993-11-11,25.4896,25.4896,24.9798,25.2347,25.2347,190374
1993-11-12,25.1073,26.1269,25.1073,26.1269,26.1269,274985
1993-11-15,26.2543,26.2543,25.9994,25.9994,25.9994,237716
1993-11-16,26.1269,26.1269,25.7445,25.7445,25.7445,26189
1993-11-17,25.9994,26.3818,25.7445,25.872,25.872,278007
1993-11-18,26.1269,26.5092,26.1269,26.2543,26.2543,402909
1993-11-19,26.2543,26.2543,25.872,25.9994,25.9994,184331
1993-11-22,25.7445,25.7445,25.4896,25.4896,25.4896,157134
1993-11-23,25.3622,25.4896,25.1073,25.1073,25.1073,192389
1993-11-24,24.8524,25.2347,24.8524,25.2347,25.2347,419025
1993-11-26,25.1073,25.3622,24.8524,24.8524,24.8524,360603
1993-11-29,24.7249,24.9798,24.5975,24.7249,24.7249,273978
1993-11-30,24.47,24.5975,24.2152,24.2152,24.2152,258869
1993-12-01,23.9603,23.9603,23.8329,23.8329,23.8329,205483
1993-12-02,23.8329,24.2152,23.8329,24.2152,24.2152,185338
1993-12-03,24.47,24.7249,24.2152,24.5975,24.5975,173251
1993-12-06,24.2152,24.3427,23.7054,23.9603,23.9603,391829
1993-12-07,24.2152,24.47,23.9603,23.9603,23.9603,371683
1993-12-08,24.2152,24.3427,24.2152,24.2152,24.2152,225629
1993-12-09,24.2152,25.7445,24.0878,24.8524,24.8524,963959
1993-12-10,25.1073,25.3622,24.9798,25.2347,25.2347,901508
1993-12-13,25.4896,25.9994,25.4896,25.9994,25.9994,557021
1993-12-14,26.2543,26.6367,25.6171,25.6171,25.6171,2151531
1993-12-15,25.4896,25.6171,25.4896,25.4896,25.4896,2370109
1993-12-16,25.7445,25.7445,25.4896,25.4896,25.4896,721206
1993-12-17,25.4896,25.7445,25.4896,25.7445,25.7445,389814
1993-12-20,25.872,26.1269,25.7445,26.1269,26.1269,485505
1993-12-21,26.1269,26.2543,25.9994,25.9994,25.9994,454279
1993-12-22,26.2543,26.8916,26.2543,26.8916,26.8916,1374925
1993-12-23,27.019,27.6563,27.019,27.4014,27.4014,367654
1993-12-27,27.9112,28.421,27.9112,28.2935,28.2935,204476
1993-12-28,28.5484,30.2052,28.5484,29.823,29.823,426076
1993-12-29,29.6955,29.6955,28.8033,28.8033,28.8033,383770
1993-12-30,29.0582,29.4406,29.0582,29.4406,29.4406,1164406
1993-12-31,29.568,31.3523,29.568,31.0974,31.0974,845100
1994-01-03,30.5876,31.2248,30.3327,30.9699,30.9699,941799
1994-01-04,30.8425,30.8425,30.3327,30.5876,30.5876,405930
1994-01-05,30.5876,30.8425,29.823,30.4601,30.4601,598319
1994-01-06,30.5876,30.5876,29.6955,29.6955,29.6955,112814
1994-01-07,29.6955,29.6955,29.0582,29.0582,29.0582,214549
1994-01-10,29.0582,29.1857,28.6759,29.1857,29.1857,782650
1994-01-11,29.1857,29.568,29.1857,29.568,29.568,379741
1994-01-12,29.823,29.823,29.4406,29.568,29.568,642639
1994-01-13,29.6955,29.823,29.4406,29.6955,29.6955,547956
1994-01-14,29.568,29.9503,29.568,29.9503,29.9503,290094
1994-01-17,30.2052,30.9699,30.2052,30.9699,30.9699,891435
1994-01-18,31.0974,31.2248,30.9699,31.0974,31.0974,655734
1994-01-19,30.9699,31.6072,30.9699,31.6072,31.6072,234694
1994-01-20,31.6072,32.8817,31.4797,32.4993,32.4993,780635
1994-01-21,32.8817,33.264,32.3719,32.6268,32.6268,244767
1994-01-24,32.6268,33.6464,32.6268,33.264,33.264,264912
1994-01-25,33.0091,33.0091,32.117,32.3719,32.3719,159149
1994-01-26,32.117,32.8817,31.6072,32.6268,32.6268,609399
1994-01-27,32.6268,32.7542,32.3719,32.4993,32.4993,234694
1994-01-28,32.6268,32.6268,32.4993,32.4993,32.4993,191382
1994-01-31,32.7542,33.6464,32.7542,33.6464,33.6464,216563
1994-02-01,33.9013,34.666,33.9013,34.5385,34.5385,837042
1994-02-02,34.666,35.8129,34.666,35.8129,35.8129,814882
1994-02-03,35.6855,35.6855,34.9209,35.4306,35.4306,590261
1994-02-04,35.1758,35.9404,35.0483,35.558,35.558,1610627
1994-02-07,35.4306,35.4306,33.0091,34.1562,34.1562,744373
1994-02-08,34.2836,34.2836,33.6464,33.9013,33.9013,1031446
1994-02-09,33.9013,35.1758,33.9013,35.0483,35.0483,1855394
1994-02-10,35.558,35.558,35.1758,35.1758,35.1758,880355
1994-02-11,34.9209,35.558,34.9209,35.558,35.558,406938
1994-02-14,35.8129,36.0678,35.1758,36.0678,36.0678,553999
1994-02-15,36.0678,36.96,36.0678,36.96,36.96,236709
1994-02-16,37.2149,37.9796,37.2149,37.9796,37.9796,934748
1994-02-17,37.7247,38.7443,37.5972,37.7247,37.7247,601341
1994-02-18,37.4698,37.4698,36.0678,36.0678,36.0678,140011
1994-02-22,36.1953,36.1953,34.2836,34.2836,34.2836,356574
1994-02-23,34.9209,34.9209,34.1562,34.1562,34.1562,909566
1994-02-24,33.9013,33.9013,32.3719,32.3719,32.3719,527810
1994-02-25,32.3719,32.6268,32.117,32.2444,32.2444,248796
1994-02-28,32.4993,34.1562,32.4993,34.1562,34.1562,185338
1994-03-01,33.9013,33.9013,32.4993,32.6268,32.6268,1820139
1994-03-02,32.2444,32.2444,29.3131,31.7346,31.7346,999213
1994-03-03,31.6072,31.6072,30.8425,30.9699,30.9699,280021
1994-03-04,30.715,31.3523,30.5876,31.3523,31.3523,234694
1994-03-07,31.6072,32.117,31.6072,32.117,32.117,208505
1994-03-08,32.117,32.6268,32.117,32.3719,32.3719,543926
1994-03-09,33.1366,33.3915,32.8817,33.264,33.264,229658
1994-03-10,33.5189,33.5189,33.0091,33.264,33.264,227643
1994-03-11,32.8817,32.8817,31.7346,31.7346,31.7346,86625
1994-03-14,31.3523,31.4797,30.9699,31.0974,31.0974,120873
1994-03-15,31.0974,31.0974,30.8425,30.8425,30.8425,804810
1994-03-16,30.9699,32.3719,30.9699,31.6072,31.6072,897479
1994-03-17,31.3523,31.3523,31.0974,31.3523,31.3523,88640
1994-03-18,31.3523,31.6072,31.3523,31.6072,31.6072,271963
1994-03-21,31.6072,31.6072,31.3523,31.3523,31.3523,857188
1994-03-22,31.3523,32.3719,31.3523,32.3719,32.3719,270956
1994-03-23,32.117,32.3719,32.117,32.3719,32.3719,192389
1994-03-24,32.117,32.117,31.6072,31.8621,31.8621,1268155
1994-03-25,31.8621,32.3719,31.8621,32.2444,32.2444,484497
1994-03-28,32.3719,32.3719,32.2444,32.2444,32.2444,882370
1994-03-29,32.117,32.117,31.7346,31.7346,31.7346,730272
1994-03-30,31.6072,31.6072,30.8425,31.3523,31.3523,862224
1994-03-31,31.6072,31.6072,30.3327,30.3327,30.3327,123894
1994-04-04,30.0777,30.0777,29.1857,29.4406,29.4406,690988
1994-04-05,29.568,29.823,29.4406,29.568,29.568,38276
1994-04-06,29.823,29.823,29.3131,29.3131,29.3131,1031446
1994-04-08,29.568,29.823,29.568,29.823,29.823,15109
1994-04-11,29.568,29.568,29.3131,29.3131,29.3131,271963
1994-04-12,29.568,29.568,29.4406,29.4406,29.4406,120873
1994-04-13,29.3131,29.568,29.3131,29.568,29.568,31225
1994-04-14,29.3131,29.3131,29.0582,29.0582,29.0582,70509
1994-04-15,29.3131,30.2052,29.3131,30.0777,30.0777,461330
1994-04-18,30.2052,30.5876,30.2052,30.5876,30.5876,114829
1994-04-19,30.715,30.8425,30.4601,30.5876,30.5876,107778
1994-04-20,30.5876,30.5876,30.3327,30.3327,30.3327,62451
1994-04-21,30.3327,30.3327,30.0777,30.0777,30.0777,83604
1994-04-22,30.3327,30.5876,30.3327,30.5876,30.5876,163178
1994-04-25,30.8425,30.9699,30.715,30.9699,30.9699,156127
1994-04-26,30.8425,31.3523,30.8425,31.2248,31.2248,49356
1994-04-28,30.715,33.0091,30.715,32.4993,32.4993,192389
1994-04-29,32.3719,32.3719,32.117,32.117,32.117,301174
1994-05-02,31.9895,31.9895,31.4797,31.4797,31.4797,320312
1994-05-03,31.6072,31.7346,31.6072,31.7346,31.7346,176272
1994-05-04,31.8621,32.2444,31.8621,32.117,32.117,358589
1994-05-06,32.117,32.2444,31.6072,31.6072,31.6072,208505
1994-05-09,31.4797,31.7346,31.4797,31.6072,31.6072,110800
1994-05-10,31.3523,31.3523,31.2248,31.3523,31.3523,114829
