Date,Open,High,Low,Close,AdjustedClose,Volume
2020-05-08,5,5.42,4.55,4.9,4.9,196098
2020-05-11,4.93,4.93,4.01,4.01,4.01,50694
2020-05-12,3.99,3.99,3.55,3.775,3.775,52139
2020-05-13,3.72,3.95,3.66,3.88,3.88,21190
2020-05-14,3.7,4.42,3.7,4.1101,4.1101,37606
2020-05-15,4.24,4.3499,4.2,4.31,4.31,15497
2020-05-18,4.25,4.35,3.84,4.15,4.15,40630
2020-05-19,4,4.2499,4,4.1001,4.1001,10012
2020-05-20,4.215,4.87,4.12,4.42,4.42,47776
2020-05-21,4.59,4.8495,4.5202,4.57,4.57,11539
2020-05-22,4.5747,4.99,4.5747,4.97,4.97,6216
2020-05-26,4.97,5.216,4.4,4.4,4.4,23500
2020-05-27,4.62,4.8,4.05,4.25,4.25,11900
2020-05-28,4,4.3,3.62,4.19,4.19,25800
2020-05-29,3.95,4.051,3.6,3.6,3.6,14500
2020-06-01,3.78,3.9,3.401,3.65,3.65,16700
2020-06-02,3.85,3.88,3.7,3.76,3.76,8200
2020-06-03,3.89,3.93,3.65,3.76,3.76,3800
2020-06-04,3.88,4,3.65,3.78,3.78,32700
2020-06-05,3.73,3.89,3.6,3.765,3.765,26900
2020-06-08,3.8,4.05,3.73,3.93,3.93,15946
2020-06-09,3.95,4.35,3.82,4.04,4.04,9922
2020-06-10,3.87,4.22,3.65,3.94,3.94,40600
2020-06-11,4.29,6.11,4.05,4.8,4.8,180800
2020-06-12,4.95,5.291,4.8,5.01,5.01,53200
2020-06-15,4.7,4.95,4.7,4.9,4.9,3700
2020-06-16,4.89,6.5,4.33,4.79,4.79,261000
2020-06-17,4.72,5,4.45,4.6,4.6,19200
2020-06-18,4.8,4.99,4.5,4.73,4.73,8200
2020-06-19,4.68,4.99,4.55,4.808,4.808,15200
2020-06-22,4.45,5.22,4.34,5.22,5.22,23900
2020-06-23,5,5.22,4.49,4.65,4.65,13900
2020-06-24,5,5.48,4.54,4.75,4.75,89400
2020-06-25,4.75,5,4.643,4.81,4.81,4900
2020-06-26,4.71,4.71,4.5,4.58,4.58,9100
2020-06-29,4.44,4.96,4.38,4.75,4.75,78600
2020-06-30,4.65,4.9,4.41,4.81,4.81,69600
2020-07-01,4.85,4.8501,4.65,4.78,4.78,13070
2020-07-02,4.78,4.78,4.58,4.65,4.65,26900
2020-07-06,4.65,5.06,4.55,4.84,4.84,39200
2020-07-07,4.8,4.8,4.45,4.73,4.73,13900
2020-07-08,4.55,4.55,4.33,4.38,4.38,13000
2020-07-09,4.42,4.51,3.84,3.85,3.85,44300
2020-07-10,4.6,4.75,4.16,4.74,4.74,220700
2020-07-13,4.95,4.95,4.226,4.5,4.5,160600
2020-07-14,4.78,5.83,4.6,5.14,5.14,1315000
2020-07-15,4.84,4.925,4.32,4.802,4.802,137900
2020-07-16,4.81,5.67,4.391,4.86,4.86,236300
2020-07-17,4.98,5.1,4.4,4.49,4.49,66400
2020-07-20,4.42,4.51,4,4.01,4.01,77105
2020-07-21,4.01,4.38,4.01,4.3007,4.3007,61695
2020-07-22,4.23,4.25,3.95,4.05,4.05,49462
2020-07-23,3.97,4.155,3.8,4.06,4.06,53645
2020-07-24,3.99,4.02,3.6,3.925,3.925,47726
2020-07-27,3.9,4.18,3.6727,4.0814,4.0814,31920
2020-07-28,3.9001,4.0298,3.855,3.9022,3.9022,15763
2020-07-29,3.86,3.99,3.65,3.79,3.79,48904
2020-07-30,3.87,4.08,3.74,3.84,3.84,45489
2020-07-31,3.733,4.02,3.65,3.702,3.702,22200
2020-08-03,3.68,3.886,3.66,3.718,3.718,9900
2020-08-04,3.93,3.93,3.77,3.87,3.87,21100
2020-08-05,3.84,4.34,3.773,4.08,4.08,82200
2020-08-06,3.97,4.31,3.86,4.31,4.31,45400
2020-08-07,4.41,4.41,4.07,4.105,4.105,18700
2020-08-10,4.02,4.02,3.66,3.95,3.95,41100
2020-08-11,3.91,4,3.8,3.87,3.87,22400
2020-08-12,3.93,4.05,3.8,3.8,3.8,20600
2020-08-13,3.87,3.885,3.7,3.7,3.7,12500
2020-08-14,3.877,3.915,3.66,3.75,3.75,6800
2020-08-17,3.73,4.08,3.61,3.93,3.93,139900
2020-08-18,3.9,4.5,3.825,3.94,3.94,263700
2020-08-19,3.8,4.25,3.791,3.85,3.85,65900
2020-08-20,3.87,4.8,3.87,4.725,4.725,323100
2020-08-21,4.41,4.79,4.2,4.55,4.55,119900
2020-08-24,4.6,5.06,4.361,5.06,5.06,56600
2020-08-25,4.96,5.73,4.855,5.13,5.13,211800
2020-08-26,5.15,5.57,4.64,5.42,5.42,99800
2020-08-27,5.5,6.5,5.5,6.29,6.29,178700
2020-08-28,6.875,10.46,5.82,6.35,6.35,2920200
2020-08-31,6.39,6.39,5.46,5.83,5.83,117500
2020-09-01,5.6,8,5.48,6.75,6.75,327700
2020-09-02,6.6,7.27,6.35,6.71,6.71,57400
2020-09-03,6.27,7.25,6.27,6.76,6.76,59500
2020-09-04,6.27,7.2,6.19,6.81,6.81,18700
2020-09-08,6.76,6.76,6,6.64,6.64,18200
2020-09-09,7.25,7.25,6.403,6.41,6.41,11700
2020-09-10,6.575,7.23,6.211,6.7,6.7,14900
2020-09-11,6.43,7,6.4,6.69,6.69,9000
2020-09-14,6.5,6.71,6.5,6.51,6.51,2200
2020-09-15,6.65,6.736,6.585,6.66,6.66,5400
2020-09-16,6.57,7.55,6.57,7.44,7.44,19600
2020-09-17,7.57,7.57,6.51,6.59,6.59,78200
2020-09-18,6.8,6.81,4.86,5.92,5.92,297100
2020-09-21,5.775,6.905,5.775,6.361,6.361,98600
2020-09-22,6.87,6.87,5.65,5.65,5.65,61000
2020-09-23,5.86,6.98,5.66,5.95,5.95,274000
2020-09-24,6.1,6.33,6,6.32,6.32,7300
2020-09-25,5.67,6.293,5.67,5.8,5.8,9000
2020-09-28,6.2,6.25,5.87,5.87,5.87,12800
2020-09-29,6.19,6.199,5.844,5.982,5.982,5100
2020-09-30,6.14,6.25,5.65,6.15,6.15,16800
2020-10-01,6.1,6.18,5.6,5.76,5.76,12900
2020-10-02,5.62,5.69,5.212,5.69,5.69,4700
2020-10-05,5.73,5.73,5.21,5.417,5.417,1200
2020-10-06,5.42,5.7,5.42,5.547,5.547,3600
2020-10-07,5.42,5.55,5.206,5.54,5.54,2200
2020-10-08,5.32,5.53,5.27,5.53,5.53,3700
2020-10-09,5.26,5.66,5.26,5.66,5.66,6100
2020-10-12,5.5553,7.05,5.5553,6.09,6.09,337096
2020-10-13,5.85,6,5.27,5.75,5.75,62686
2020-10-14,5.55,6.11,5.41,5.85,5.85,39600
2020-10-15,5.672,6.06,5.672,6.06,6.06,5900
2020-10-16,6,6.1,5.43,6.06,6.06,11700
2020-10-19,5.665,6.11,5.6601,5.99,5.99,3417
2020-10-20,6.06,6.48,5.75,6.12,6.12,10919
2020-10-21,6.07,6.07,5.96,6.005,6.005,3100
2020-10-22,5.86,6.09,5.771,6.05,6.05,7000
2020-10-23,5.83,5.994,5.801,5.994,5.994,1300
2020-10-26,5.8281,5.8281,5.8281,5.8281,5.8281,191
2020-10-27,5.85,6.05,5.67,5.67,5.67,4416
2020-10-28,5.77,5.78,5.548,5.78,5.78,1800
2020-10-29,5.65,5.65,5.65,5.65,5.65,400
2020-10-30,5.41,6.089,5.4,5.773,5.773,12300
2020-11-02,5.52,5.54,5.52,5.54,5.54,500
2020-11-03,5.93,5.97,5.578,5.578,5.578,1400
2020-11-04,5.581,5.67,5.396,5.65,5.65,3600
2020-11-05,5.65,5.65,5.65,5.65,5.65,0
2020-11-06,5.53,5.729,5.398,5.729,5.729,600
2020-11-09,5.43,5.6,5.39,5.6,5.6,3100
2020-11-10,5.41,5.7,5.4,5.7,5.7,1900
2020-11-11,5.7,5.7,5.7,5.7,5.7,0
2020-11-12,5.46,6.05,5.417,5.8,5.8,60400
2020-11-13,5.18,5.69,5.18,5.645,5.645,1800
2020-11-16,5.81,5.81,5.42,5.43,5.43,3000
2020-11-17,5.7,5.71,5.5,5.5,5.5,1000
2020-11-18,5.49,5.68,5.258,5.5,5.5,9300
2020-11-19,5.38,5.63,5.38,5.525,5.525,1000
2020-11-20,5.535,5.7,5.5,5.55,5.55,2700
2020-11-23,5.38,5.56,5.31,5.56,5.56,1900
2020-11-24,5.54,5.54,5.54,5.54,5.54,1600
2020-11-25,5.41,6.33,5.355,5.8,5.8,215200
2020-11-27,5.95,6.15,5.72,5.9,5.9,13900
2020-11-30,5.9,6.13,5.35,5.69,5.69,5900
2020-12-01,5.6,6.14,5.47,5.47,5.47,7800
2020-12-02,5.41,6.3,5.221,6.073,6.073,32500
2020-12-03,5.8,6.07,5.588,5.87,5.87,1600
2020-12-04,5.547,6.35,5.547,6.05,6.05,88200
2020-12-07,6.5,6.5,5.67,5.953,5.953,115100
2020-12-08,5.79,6.02,5.26,5.93,5.93,36100
2020-12-09,5.67,6.25,5.55,5.565,5.565,11300
2020-12-10,5.72,5.95,5.6,5.88,5.88,10400
2020-12-11,5.796,6.21,5.74,5.974,5.974,225600
2020-12-14,5.84,6.13,5.84,5.95,5.95,49700
2020-12-15,5.95,6.25,4.07,4.23,4.23,1524500
2020-12-16,4.07,4.3,4.01,4.12,4.12,262900
2020-12-17,4.1,4.3,3.68,4.19,4.19,201900
2020-12-18,4.51,4.66,4.05,4.35,4.35,330836
2020-12-21,4.11,4.2,3.85,3.92,3.92,174700
2020-12-22,3.85,4.05,3.85,3.9,3.9,58200
2020-12-23,3.932,4.07,3.81,3.93,3.93,49000
2020-12-24,3.99,3.99,3.87,3.9,3.9,10000
2020-12-28,3.84,4.43,3.75,3.89,3.89,251573
2020-12-29,4.0174,4.1999,3.76,3.95,3.95,96633
2020-12-30,3.96,4.08,3.9299,3.98,3.98,29724
