DECK,24,19.5,22,22,9098400,1993-10-15
DECK,23,21.75,22,22.75,951900,1993-10-18
DECK,23,21.5,22.25,21.5,1142100,1993-10-19
DECK,22.25,21,21.5,21.25,610200,1993-10-20
DECK,23.625,21,21,23.25,996900,1993-10-21
DECK,24.5,23,23.25,23.5,745500,1993-10-22
DECK,24.75,23.5,23.5,24.375,278400,1993-10-25
DECK,24.75,24,24,24,239700,1993-10-26
DECK,24.5,23.5,24.5,23.5,224100,1993-10-27
DECK,24.25,23,24.25,23.75,253500,1993-10-28
DECK,24,23.25,23.25,23.25,55500,1993-10-29
DECK,24,23.25,23.875,23.25,222900,1993-11-01
DECK,24,23.25,24,23.375,144600,1993-11-02
DECK,24,23,23,24,511200,1993-11-03
DECK,23.75,22.75,23.75,22.75,158700,1993-11-04
DECK,23.5,22.75,23.5,22.75,184800,1993-11-05
DECK,23.5,22.5,22.75,22.5,298500,1993-11-08
DECK,23,22.5,23,22.75,158700,1993-11-09
DECK,23,22.5,22.5,22.5,291900,1993-11-10
DECK,23,22.5,22.5,23,573300,1993-11-11
DECK,23,22.5,23,22.5,84300,1993-11-12
DECK,23,22,22.5,22.75,168600,1993-11-15
DECK,23,22,23,22.125,96900,1993-11-16
DECK,23,22,22,22,135300,1993-11-17
DECK,22.75,18.25,22.75,20,549300,1993-11-18
DECK,21,20,20,20.5,120300,1993-11-19
DECK,21,19,21,19.75,140100,1993-11-22
DECK,20.5,19.25,19.75,20,281100,1993-11-23
DECK,20,19.25,19.25,19.25,82200,1993-11-24
DECK,20,19.25,19.25,19.25,111600,1993-11-26
DECK,19.5,18.75,19.25,19.125,124200,1993-11-29
DECK,19.5,18.75,18.75,19.5,224400,1993-11-30
DECK,20.5,18.75,19.75,20.5,157800,1993-12-01
DECK,22.25,20.75,21,22.25,199500,1993-12-02
DECK,22.25,21.25,22.25,21.25,35100,1993-12-03
DECK,22.25,21,22.25,21,63000,1993-12-06
DECK,21.5,19.75,20.75,19.75,28200,1993-12-07
DECK,21,19.75,19.75,19.75,101700,1993-12-08
DECK,21,19.75,19.75,19.75,19500,1993-12-09
DECK,20,19.75,20,19.75,10500,1993-12-10
DECK,20.75,18.75,19.75,19.625,180900,1993-12-13
DECK,19.25,18.75,18.75,18.875,77400,1993-12-14
DECK,19.25,17.5,18.75,17.75,170700,1993-12-15
DECK,18.5,16.5,18.5,16.75,252300,1993-12-16
DECK,18,16.75,16.75,18,234900,1993-12-17
DECK,18,17,18,17,224400,1993-12-20
DECK,18.25,17,18,18.25,94200,1993-12-21
DECK,18.25,17.25,18.25,18.125,34800,1993-12-22
DECK,18.25,17.25,18.25,17.25,153000,1993-12-23
DECK,18.25,17.25,17.25,17.25,18600,1993-12-27
DECK,18.25,17.25,17.25,18.25,73200,1993-12-28
DECK,18.25,17.25,17.25,17.75,98400,1993-12-29
DECK,17.625,17.25,17.25,17.25,22200,1993-12-30
DECK,18.75,17.25,17.25,18,96000,1993-12-31
DECK,18.75,17.5,18.75,17.5,91200,1994-01-03
DECK,19,18,19,18.5,6900,1994-01-04
DECK,19,18.25,19,18.25,11100,1994-01-05
DECK,19,18.25,19,19,153900,1994-01-06
DECK,19,18,18.5,19,108300,1994-01-07
DECK,19,18.25,19,18.75,136200,1994-01-10
DECK,19,18.25,19,19,102000,1994-01-11
DECK,19,18,19,18,18300,1994-01-12
DECK,18.5,17,18.5,18,209400,1994-01-13
DECK,18,17,17,17,20100,1994-01-14
DECK,18,16,18,16,191400,1994-01-17
DECK,16.75,14.75,15.75,15,234000,1994-01-18
DECK,17.5,16,17.5,17,124800,1994-01-19
DECK,17.25,16.5,17,17.25,125100,1994-01-20
DECK,17.25,16.25,17.25,16.25,187800,1994-01-21
DECK,17.25,16,16.25,16,88200,1994-01-24
DECK,17.25,16,17.25,17,118200,1994-01-25
DECK,17.25,16,17.25,17.25,24000,1994-01-26
DECK,17.25,16,16,17.25,6300,1994-01-27
DECK,17.25,16,17,16,122400,1994-01-28
DECK,17.25,16,17.25,16.75,34500,1994-01-31
DECK,17,15,17,16.5,241200,1994-02-01
DECK,16.5,15.75,16.5,16.5,20100,1994-02-02
DECK,16.25,14.5,15.75,14.625,543900,1994-02-03
DECK,15.75,14.25,15.75,15.25,1344300,1994-02-04
DECK,15.5,14,15.25,14.75,147900,1994-02-07
DECK,15.5,15.25,15.5,15.5,33600,1994-02-08
DECK,16,14.75,15.5,16,656700,1994-02-09
DECK,16.75,15.25,15.25,16.25,252900,1994-02-10
DECK,17.25,16.25,16.75,16.25,268500,1994-02-11
DECK,17.25,16.25,17.25,17.25,130500,1994-02-14
DECK,17.25,16,17.25,16.875,520800,1994-02-15
DECK,17.25,16,16,16.25,477600,1994-02-16
DECK,17.25,16.25,17.25,16.5,182700,1994-02-17
DECK,17.75,16.75,16.75,17.75,79200,1994-02-18
DECK,17.75,16.25,17.75,17.25,141000,1994-02-22
DECK,17.25,16.625,17.25,17.25,21300,1994-02-23
DECK,17.5,16,17.5,16.25,319800,1994-02-24
DECK,17,16,16,17,144900,1994-02-25
DECK,16.75,15.5,15.75,16.5,164700,1994-02-28
DECK,17,16.25,16.5,17,77700,1994-03-01
DECK,17.5,16.25,16.25,17,110100,1994-03-02
DECK,18,16.75,17.5,17.75,95100,1994-03-03
DECK,18,17.25,17.25,18,50700,1994-03-04
DECK,19,17.25,18,18.25,136800,1994-03-07
DECK,19,18.25,19,18.75,153900,1994-03-08
