Date,Open,High,Low,Close,AdjustedClose,Volume
1996-07-02,32.727,32.727,32.727,32.727,32.727,3653
1996-07-11,32.727,32.727,32.727,32.727,32.727,4566
1996-07-12,32.727,32.727,32.727,32.727,32.727,7305
1996-07-23,33.4099,33.4099,33.1819,33.4099,33.4099,16437
1996-07-24,33.4099,33.4099,33.2957,33.4099,33.4099,23742
1996-07-25,32.955,32.955,32.955,32.955,32.955,9132
1996-07-26,33.4099,33.4099,33.4099,33.4099,33.4099,1826
1996-08-02,33.8635,33.8635,33.8635,33.8635,33.8635,913
1996-08-07,32.727,32.727,32.727,32.727,32.727,1826
1996-08-15,34.0912,34.0912,34.0912,34.0912,34.0912,913
1996-08-20,32.955,32.955,32.727,32.955,32.955,16437
1996-08-21,32.727,33.4099,32.727,32.727,32.727,32874
1996-08-29,32.727,32.727,32.727,32.727,32.727,1826
1996-09-03,32.727,32.727,32.727,32.727,32.727,2739
1996-09-05,33.1819,33.1819,33.1819,33.1819,33.1819,913
1996-09-06,32.727,32.727,32.727,32.727,32.727,7305
1996-09-09,32.727,32.727,32.727,32.727,32.727,1826
1996-09-16,33.4099,33.4099,33.4099,33.4099,33.4099,4566
1996-09-18,32.727,32.727,32.727,32.727,32.727,1826
1996-09-19,33.1819,33.1819,33.1819,33.1819,33.1819,10045
1996-09-23,34.0056,34.0056,34.0056,34.0056,34.0056,2739
1996-09-24,34.0912,34.0912,33.8635,34.0912,34.0912,36526
1996-09-25,34.0912,34.3183,33.4099,34.0912,34.0912,21916
1996-09-27,34.0912,34.0912,34.0912,34.0912,34.0912,21916
1996-10-03,34.3183,34.3183,34.0912,34.3183,34.3183,8218
1996-10-07,34.0912,34.0912,34.0912,34.0912,34.0912,1826
1996-10-09,34.0912,34.0912,34.0912,34.0912,34.0912,8218
1996-10-10,34.3183,34.3183,34.3183,34.3183,34.3183,4566
1996-11-12,35.6816,35.6816,35.6816,35.6816,35.6816,913
1996-11-18,35.6816,35.6816,34.5456,35.4548,35.4548,18263
1996-11-19,34.3183,35.0003,34.3183,35.0003,35.0003,185371
1996-11-25,34.5456,34.5456,34.5456,34.5456,34.5456,913
1996-11-26,35.2273,35.2273,35.2273,35.2273,35.2273,5479
1996-12-03,35.6816,35.6816,35.6816,35.6816,35.6816,2739
1996-12-04,35.4548,35.4548,35.4548,35.4548,35.4548,2739
1996-12-17,34.7726,34.7726,34.7726,34.7726,34.7726,2739
1996-12-20,35.4548,35.9095,34.7726,34.7726,34.7726,30134
1996-12-24,35.2273,35.2273,35.2273,35.2273,35.2273,5479
1997-01-02,35.0003,35.0003,35.0003,35.0003,35.0003,913
1997-01-06,35.4548,35.4548,35.4548,35.4548,35.4548,4566
1997-01-07,35.9095,35.9095,35.9095,35.9095,35.9095,5479
1997-01-10,35.4548,35.4548,35.4548,35.4548,35.4548,9132
1997-01-14,35.9095,35.9095,35.9095,35.9095,35.9095,9132
1997-01-21,36.3637,36.5908,36.3637,36.5908,36.5908,71226
1997-01-22,36.5908,36.5908,36.5908,36.5908,36.5908,913
1997-01-23,36.5908,36.5908,36.3637,36.4774,36.4774,161629
1997-01-28,36.8183,36.8183,36.8183,36.8183,36.8183,1826
1997-01-30,36.1362,36.5908,36.1362,36.5908,36.5908,65747
1997-02-11,36.2502,36.2502,36.2502,36.2502,36.2502,4566
1997-02-12,36.5908,36.5908,36.5908,36.5908,36.5908,9132
1997-02-19,37.2728,37.2728,37.2728,37.2728,37.2728,10958
1997-02-20,37.7274,37.9547,37.3868,37.9547,37.9547,39266
1997-02-24,38.1817,38.6364,38.1817,38.6364,38.6364,14611
1997-02-28,38.1817,38.1817,38.1817,38.1817,38.1817,913
1997-03-04,38.8637,38.8637,38.8637,38.8637,38.8637,1826
1997-03-05,38.1817,38.8637,38.1817,38.8637,38.8637,2739
1997-03-07,39.0913,39.0913,39.0913,39.0913,39.0913,1826
1997-03-10,39.0913,39.0913,39.0913,39.0913,39.0913,20090
1997-03-12,38.6364,39.0913,38.6364,38.6364,38.6364,22829
1997-03-19,20.0002,20.6819,20.0002,20.4544,20.4544,15524
1997-03-24,20.9089,20.9089,20.2276,20.2276,20.2276,9132
1997-03-26,20.6819,20.6819,20.6819,20.6819,20.6819,457
1997-03-27,20.4544,20.4544,20.4544,20.4544,20.4544,1826
1997-03-31,20.6819,20.6819,20.6819,20.6819,20.6819,913
1997-04-01,20.4544,20.4544,20.4544,20.4544,20.4544,4566
1997-04-03,20.0002,20.4544,20.0002,20.4544,20.4544,7305
1997-04-07,20.4544,20.4544,20.4544,20.4544,20.4544,4566
1997-04-08,20.2276,20.2276,20.2276,20.2276,20.2276,1826
1997-04-10,20.4544,20.4544,20.4544,20.4544,20.4544,2283
1997-04-15,20.6819,20.6819,20.6819,20.6819,20.6819,1826
1997-04-23,20.2276,20.2276,20.2276,20.2276,20.2276,1370
1997-04-28,20.1137,20.1137,20.1137,20.1137,20.1137,1826
1997-04-29,20.0002,20.2276,20.0002,20.0002,20.0002,14611
1997-05-01,20.2276,20.2276,20.2276,20.2276,20.2276,2283
1997-05-02,20.1137,20.1137,20.1137,20.1137,20.1137,913
1997-05-05,20.1137,20.1137,20.0002,20.0002,20.0002,3196
1997-05-06,20.4544,20.4544,20.057,20.057,20.057,5479
1997-05-12,19.5454,20.0002,19.5454,20.0002,20.0002,1370
1997-05-13,19.5454,19.5454,19.5454,19.5454,19.5454,4566
1997-05-14,19.091,19.091,19.091,19.091,19.091,3653
1997-05-19,19.091,19.5454,18.4092,18.4092,18.4092,29678
1997-05-21,18.5232,18.5232,18.2956,18.4092,18.4092,158890
1997-05-23,18.6362,18.6362,18.6362,18.6362,18.6362,1370
1997-05-27,18.2956,18.5232,18.2956,18.4092,18.4092,82184
1997-05-28,18.1818,18.1818,18.1818,18.1818,18.1818,913
1997-05-29,18.1818,18.1818,18.1818,18.1818,18.1818,913
1997-06-04,18.1818,18.1818,18.1818,18.1818,18.1818,4566
1997-06-05,18.4092,18.4092,18.4092,18.4092,18.4092,1370
1997-06-09,18.6362,18.6362,18.6362,18.6362,18.6362,2739
1997-06-16,19.091,19.091,19.091,19.091,19.091,4566
1997-06-19,19.091,19.091,19.091,19.091,19.091,4109
1997-06-20,19.091,21.591,19.091,21.3637,21.3637,93599
1997-06-23,21.591,22.0457,20.9089,22.0457,22.0457,16893
1997-06-24,22.0457,22.2727,22.0457,22.2727,22.2727,1826
1997-06-25,22.2727,22.7275,22.2727,22.2727,22.2727,7762
1997-06-26,22.9549,23.4094,22.9549,23.4094,23.4094,4566
1997-06-27,23.7502,24.7728,23.7502,24.7728,24.7728,12328
1997-06-30,25,25,24.0907,24.7728,24.7728,6849
1997-07-01,23.6364,24.0907,23.1821,23.1821,23.1821,21916
1997-07-02,23.4094,23.6364,22.7275,23.6364,23.6364,92686
1997-07-07,23.6364,23.8637,23.6364,23.8637,23.8637,1826
1997-07-08,22.9549,23.6364,22.9549,23.6364,23.6364,2739
1997-07-09,22.9549,23.6364,22.9549,23.6364,23.6364,4109
1997-07-10,23.6364,23.6364,22.5002,23.4094,23.4094,6392
