Date,Open,High,Low,Close,AdjustedClose,Volume
2008-11-04,0.175,0.175,0.175,0.175,0.175,25000
2008-12-26,0.1,0.1,0.1,0.1,0.1,100
2008-12-31,0.1,0.1,0.1,0.1,0.1,5000
2009-06-19,0.3054,0.3054,0.3054,0.3054,0.3054,25000
2009-09-15,0.45,0.45,0.45,0.45,0.45,4000
2009-11-30,0.2133,0.2133,0.2133,0.2133,0.2133,25000
2010-02-24,0.18,0.18,0.18,0.18,0.18,2000
2010-06-25,0.01,0.01,0.01,0.01,0.01,5000
2010-08-23,0.089,0.089,0.089,0.089,0.089,25000
2010-08-25,0.088,0.088,0.088,0.088,0.088,100000
2010-08-31,0.0882,0.0882,0.0882,0.0882,0.0882,100000
2010-10-04,0.1108,0.1108,0.1108,0.1108,0.1108,25000
2010-12-13,0.01,0.01,0.01,0.01,0.01,10000
2011-02-03,0.064,0.064,0.064,0.064,0.064,10000
2011-02-04,0.0597,0.0597,0.0597,0.0597,0.0597,100000
2011-02-09,0.0559,0.0559,0.0559,0.0559,0.0559,100000
2011-02-23,0.065,0.065,0.065,0.065,0.065,500000
2011-06-23,0.03,0.03,0.03,0.03,0.03,2077
2011-06-27,0.04,0.04,0.04,0.04,0.04,1500
2011-07-21,0.05,0.05,0.05,0.05,0.05,10000
2011-07-25,0.05,0.05,0.05,0.05,0.05,10000
2011-07-26,0.06,0.06,0.06,0.06,0.06,13333
2012-01-30,0.01,0.01,0.01,0.01,0.01,50000
2012-07-25,0.005,0.005,0.005,0.005,0.005,5000
2013-06-10,0.01,0.01,0.01,0.01,0.01,3100
2013-06-12,0.005,0.005,0.005,0.005,0.005,10000
2013-06-13,0.01,0.01,0.01,0.01,0.01,31840
2013-09-20,0.0425,0.0425,0.0425,0.0425,0.0425,63000
2013-10-21,0.0435,0.0435,0.0435,0.0435,0.0435,450000
2014-02-03,4.91,5.17,4.88,5.09,5.09,76848
2014-02-04,5.01,5.15,5,5.15,5.15,14885
2014-02-05,5.15,5.15,5.08,5.14,5.14,14939
2014-02-06,5.09,5.09,4.55,4.85,4.85,46349
2014-02-07,4.81,4.93,4.8,4.8517,4.8517,13971
2014-02-10,4.85,4.9754,4.85,4.85,4.85,1701
2014-02-11,4.99,5.05,4.6,4.67,4.67,26161
2014-02-12,4.6201,4.99,4.6201,4.88,4.88,19299
2014-02-13,4.76,4.89,4.6601,4.6601,4.6601,24820
2014-02-14,4.76,5.1975,4.7399,4.81,4.81,19170
2014-02-18,4.8001,5.0599,4.7,4.75,4.75,19943
2014-02-19,4.69,4.71,4.5,4.62,4.62,21236
2014-02-20,4.66,5.04,4.47,4.86,4.86,10581
2014-02-21,4.8,4.8,4.7301,4.8,4.8,4629
2014-02-24,4.8,4.99,4.7601,4.85,4.85,18571
2014-02-25,4.7999,4.8,4.65,4.75,4.75,17450
2014-02-26,4.61,4.7399,4.5,4.63,4.63,16942
2014-02-27,4.75,5.05,4.75,5,5,55438
2014-02-28,4.9,5.3999,4.7,4.97,4.97,59591
2014-03-03,4.88,5.08,4.87,5.05,5.05,17370
