Date,Open,High,Low,Close,AdjustedClose,Volume
2019-09-26,50.29,50.29,50.11,50.142,50.142,5600
2019-09-27,49.92,49.92,49.864,49.864,49.864,1100
2019-09-30,50.05,50.24,50.05,50.145,50.145,2300
2019-10-01,50,50.01,49.478,49.478,49.478,3700
2019-10-02,48.85,48.85,48.41,48.588,48.588,1400
2019-10-03,48.24,48.839,48.24,48.839,48.839,18500
2019-10-04,49.19,49.546,49.19,49.546,49.546,60700
2019-10-07,49.395,49.395,49.395,49.395,49.395,100
2019-10-08,48.694,48.98,48.544,48.544,48.544,23500
2019-10-09,48.87,49.04,48.865,48.997,48.997,105000
2019-10-10,49,49.48,49,49.311,49.311,24100
2019-10-11,49.84,50.33,49.84,50.02,50.02,3100
2019-10-14,49.93,50,49.912,49.912,49.912,40200
2019-10-15,50.53,50.545,50.42,50.42,50.42,4400
2019-10-16,50.442,50.442,50.29,50.304,50.304,49200
2019-10-17,50.54,50.67,50.401,50.501,50.501,32600
2019-10-18,50.37,50.47,50.22,50.369,50.369,2400
2019-10-21,50.71,50.73,50.65,50.688,50.688,12500
2019-10-22,50.78,50.81,50.579,50.579,50.579,6400
2019-10-23,50.61,50.672,50.56,50.672,50.672,91000
2019-10-24,50.855,50.86,50.64,50.825,50.825,2475700
2019-10-25,50.93,51.12,50.93,51.088,51.088,2400
2019-10-28,51.394,51.44,51.35,51.384,51.384,24500
2019-10-29,51.63,51.63,51.31,51.378,51.378,29600
2019-10-30,51.45,51.45,51.158,51.368,51.368,6700
2019-10-31,51,51.096,50.91,51.096,51.096,6400
2019-11-01,51.69,51.77,51.67,51.743,51.743,21100
2019-11-04,52.02,52.145,52.02,52.076,52.076,24300
2019-11-05,52.3,52.3,52.105,52.105,52.105,41300
2019-11-06,52,52.08,51.969,52.057,52.057,23500
2019-11-07,52.43,52.45,52.198,52.198,52.198,11700
2019-11-08,52.15,52.358,52.15,52.358,52.358,43200
2019-11-11,52.271,52.285,52.24,52.285,52.285,63700
2019-11-12,52.47,52.54,52.37,52.39,52.39,12400
2019-11-13,52.21,52.36,52.18,52.281,52.281,13700
2019-11-14,52.37,52.37,52.23,52.361,52.361,4000
