FENG,15.09,10.86,11.1,14.75,7228875,2011-05-12
FENG,14.84,12.66,14.35,13.1,2278017,2011-05-13
FENG,13.12,12.1,12.6,12.3,591628,2011-05-16
FENG,12.34,11.95,12.07,12.13,473984,2011-05-17
FENG,12.7,12,12.09,12.45,403293,2011-05-18
FENG,12.97,12.02,12.53,12.29,435971,2011-05-19
FENG,12.67,12.05,12.39,12.5,157141,2011-05-20
FENG,12.063,11.2,12.04,11.85,371877,2011-05-23
FENG,11.98,11.42,11.74,11.45,124611,2011-05-24
FENG,11.62,11.25,11.49,11.31,261490,2011-05-25
FENG,11.5,11.05,11.2,11.5,270584,2011-05-26
FENG,11.51,11.25,11.5,11.37,174147,2011-05-27
FENG,11.99,11.21,11.22,11.51,220517,2011-05-31
FENG,11.9,11.3,11.45,11.87,74864,2011-06-01
FENG,12.87,11.628,11.76,12.83,187668,2011-06-02
FENG,13.68,12.4501,12.82,13.3,180736,2011-06-03
FENG,13.8882,13.05,13.75,13.2,121107,2011-06-06
FENG,13.63,11.58,13.12,11.81,570660,2011-06-07
FENG,12.29,11.35,12.06,11.55,441825,2011-06-08
FENG,11.8,11.21,11.55,11.67,133075,2011-06-09
FENG,11.5699,11.2801,11.5,11.36,41013,2011-06-10
FENG,11.58,11.11,11.5,11.21,45365,2011-06-13
FENG,11.45,11.11,11.15,11.17,106949,2011-06-14
FENG,11.3,10.9045,11.11,11.15,110581,2011-06-15
FENG,11.204,9.89,11.07,10.27,162651,2011-06-16
FENG,10.2,9.325,10.2,9.94,129248,2011-06-17
FENG,9.97,8.83,9.76,9.04,392723,2011-06-20
FENG,9.4399,8.64,9.32,8.76,253528,2011-06-21
FENG,9.49,8.81,8.9,9.11,287024,2011-06-22
FENG,9.27,8.01,9,8.92,237687,2011-06-23
FENG,9.1699,7.96,9,8,372524,2011-06-24
FENG,9.13,8.028,8.16,9.1,329099,2011-06-27
FENG,9.7899,9.255,9.36,9.51,142400,2011-06-28
FENG,9.96,8.8,9.87,8.82,368629,2011-06-29
FENG,9.99,8.81,8.91,8.97,508547,2011-06-30
FENG,9.72,9.09,9.09,9.56,222637,2011-07-01
FENG,10.6,9.74,9.74,10.1,484391,2011-07-05
FENG,10.6045,9.5,10.16,10.13,134452,2011-07-06
FENG,10.58,10,10.27,10.1,42276,2011-07-07
FENG,10.1581,9.73,10.1,9.87,102195,2011-07-08
FENG,9.77,9.14,9.77,9.16,138167,2011-07-11
FENG,9.63,9.03,9.08,9.6,59914,2011-07-12
FENG,10.21,9.3,9.6,9.33,153942,2011-07-13
FENG,9.7,9.22,9.41,9.38,214138,2011-07-14
FENG,9.74,9.38,9.47,9.68,44871,2011-07-15
FENG,9.81,9.55,9.72,9.73,73885,2011-07-18
FENG,10.27,9.5,9.97,10.18,139045,2011-07-19
FENG,10.43,9.81,10.12,10.1401,57644,2011-07-20
FENG,10.4,9.9301,10.16,10,31324,2011-07-21
