,date,open,high,close,low,adjusted_close,volume
0,2021-06-10,106.84,107.0,105.87,104.99,105.1107,259315
1,2021-06-11,107.72,107.72,107.32,106.31,106.5503,211109
2,2021-06-14,106.74,107.44,106.28,105.62,105.5178,257700
3,2021-06-15,105.82,106.39,105.93,104.98,105.1703,405100
4,2021-06-16,106.01,107.34,105.01,104.96,104.2569,243600
5,2021-06-17,104.54,104.95,104.58,103.33,103.83,443600
6,2021-06-18,102.28,103.38,101.6,101.17,101.6,742000
7,2021-06-21,102.46,105.73,105.38,101.64,105.38,330700
8,2021-06-22,104.92,105.97,104.0,103.85,104.0,240300
9,2021-06-23,103.4,104.98,103.77,103.31,103.77,271800
10,2021-06-24,104.31,104.31,103.25,102.54,103.25,398000
11,2021-06-25,103.96,106.1,105.71,103.38,105.71,2234000
12,2021-06-28,105.9,105.9,103.0,102.46,103.0,629600
13,2021-06-29,103.5,104.52,103.74,103.13,103.74,447600
14,2021-06-30,103.65,105.05,104.42,103.27,104.42,392600
15,2021-07-01,104.86,105.84,104.99,103.78,104.99,460800
16,2021-07-02,105.2,105.59,105.12,104.45,105.12,269800
17,2021-07-06,105.0,105.41,105.07,103.32,105.07,301600
18,2021-07-07,104.93,105.75,105.46,104.64,105.46,292800
19,2021-07-08,104.01,105.59,104.78,101.43,104.78,353400
20,2021-07-09,105.99,108.62,108.35,104.64,108.35,306800
21,2021-07-12,107.76,108.57,108.55,107.21,108.55,379300
22,2021-07-13,108.24,108.75,106.47,106.16,106.47,313100
23,2021-07-14,106.92,107.42,105.09,104.89,105.09,298200
24,2021-07-15,104.76,106.74,104.8,104.07,104.8,420500
25,2021-07-16,105.54,105.75,103.76,103.7,103.76,276200
26,2021-07-19,101.55,101.55,100.02,97.81,100.02,487100
27,2021-07-20,100.63,103.96,103.08,100.29,103.08,517200
28,2021-07-21,103.19,106.7,104.49,101.03,104.49,530500
29,2021-07-22,103.75,103.95,102.36,101.51,102.36,207500
30,2021-07-23,102.89,104.12,104.02,102.09,104.02,407500
31,2021-07-26,104.43,105.54,104.5,102.41,104.5,497900
32,2021-07-27,103.51,105.27,104.48,102.8,104.48,460100
33,2021-07-28,105.04,105.04,104.57,103.18,104.57,289100
34,2021-07-29,105.59,107.74,106.09,105.47,106.09,212100
35,2021-07-30,105.52,107.31,106.6,105.52,106.6,263600
36,2021-08-02,107.61,109.0,107.17,106.7,107.17,329800
37,2021-08-03,107.76,109.21,107.12,104.5,107.12,271600
38,2021-08-04,106.97,107.32,106.3,106.2,106.3,372000
39,2021-08-05,111.05,112.86,108.65,107.45,108.65,713600
40,2021-08-06,110.76,113.41,110.77,109.97,110.77,275100
41,2021-08-09,110.1,110.25,108.51,108.17,108.51,289700
42,2021-08-10,108.35,108.92,107.96,106.83,107.96,297000
43,2021-08-11,107.95,109.67,109.36,106.24,109.36,214800
44,2021-08-12,109.93,110.08,109.33,108.79,109.33,196100
45,2021-08-13,109.73,109.81,109.32,108.55,109.32,129000
46,2021-08-16,108.91,109.27,108.47,107.97,108.47,172500
47,2021-08-17,107.85,108.59,108.46,106.78,108.46,360100
48,2021-08-18,108.33,109.35,108.58,107.67,108.58,300300
49,2021-08-19,107.85,108.88,107.48,106.97,107.48,325700
50,2021-08-20,107.79,109.7,109.34,106.82,109.34,335500
51,2021-08-23,110.06,111.09,110.58,109.87,110.58,381900
52,2021-08-24,110.34,111.25,110.85,109.78,110.85,318400
53,2021-08-25,110.88,113.34,113.09,110.35,113.09,489300
54,2021-08-26,113.19,113.32,111.97,111.39,111.97,220100
55,2021-08-27,112.5,114.26,113.41,112.5,113.41,316700
56,2021-08-30,113.33,114.88,114.47,112.35,114.47,298700
57,2021-08-31,114.29,114.62,113.83,113.61,113.83,326600
58,2021-09-01,114.45,115.3,115.09,113.87,115.09,286300
59,2021-09-02,115.42,116.54,116.26,115.02,116.26,339300
60,2021-09-03,116.12,116.16,115.94,114.92,115.94,307900
61,2021-09-07,115.7,115.73,114.66,114.27,114.66,291679
