,date,open,high,close,low,adjusted_close,volume
0,2021-06-10,25.52,25.53,25.437,25.437,25.404,11800
1,2021-06-11,25.44,25.471,25.471,25.44,25.438,10900
2,2021-06-14,25.35,25.4,25.349,25.29,25.349,16400
3,2021-06-15,25.39,25.39,25.35,25.32,25.35,17600
4,2021-06-16,25.42,25.42,25.144,25.144,25.144,20400
5,2021-06-17,25.13,25.13,25.059,24.96,25.059,20900
6,2021-06-18,24.89,24.89,24.649,24.649,24.649,11500
7,2021-06-21,24.86,25.04,25.026,24.86,25.026,11700
8,2021-06-22,25.114,25.114,25.071,25.06,25.071,10900
9,2021-06-23,25.01,25.05,24.927,24.927,24.927,10900
10,2021-06-24,25.09,25.13,25.098,25.09,25.098,10500
11,2021-06-25,25.13,25.25,25.241,25.13,25.241,11400
12,2021-06-28,25.2,25.2,25.1948,25.16,25.1948,11070
13,2021-06-29,25.25,25.2802,25.1849,25.18,25.1849,11694
14,2021-06-30,25.21,25.2418,25.2418,25.19,25.2418,10966
15,2021-07-01,25.34,25.41,25.37,25.34,25.37,12600
16,2021-07-02,25.48,25.534,25.504,25.48,25.504,10500
17,2021-07-06,25.52,25.52,25.336,25.28,25.336,10600
18,2021-07-07,25.36,25.48,25.466,25.36,25.466,12800
19,2021-07-08,25.24,25.32,25.23,25.17,25.23,10900
20,2021-07-09,25.464,25.55,25.526,25.46,25.526,13100
21,2021-07-12,25.56,25.6,25.586,25.56,25.586,11100
22,2021-07-13,25.53,25.53,25.45,25.44,25.45,15600
23,2021-07-14,25.46,25.49,25.439,25.43,25.439,11300
24,2021-07-15,25.4,25.4,25.385,25.37,25.385,11100
25,2021-07-16,25.57,25.57,25.332,25.332,25.332,12400
26,2021-07-19,24.98,24.98,24.975,24.9,24.975,12200
27,2021-07-20,25.2,25.33,25.28,25.2,25.28,11200
28,2021-07-21,25.45,25.45,25.387,25.38,25.387,23900
29,2021-07-22,25.34,25.34,25.309,25.309,25.309,18200
30,2021-07-23,25.41,25.541,25.541,25.385,25.541,11900
31,2021-07-26,25.511,25.57,25.5481,25.511,25.5481,10742
32,2021-07-27,25.47,25.485,25.485,25.42,25.485,13177
33,2021-07-28,25.48,25.48,25.42,25.39,25.42,10400
34,2021-07-29,25.553,25.59,25.56,25.553,25.56,10600
35,2021-07-30,25.57,25.57,25.507,25.507,25.507,10400
36,2021-08-02,25.68,25.68,25.511,25.511,25.511,9900
37,2021-08-03,25.45,25.77,25.74,25.45,25.74,10000
38,2021-08-04,25.69,25.69,25.563,25.563,25.563,10000
39,2021-08-05,25.69,25.69,25.653,25.64,25.653,10500
40,2021-08-06,25.82,25.845,25.68,25.68,25.68,14100
41,2021-08-09,25.69,25.69,25.674,25.674,25.674,21700
42,2021-08-10,25.735,25.773,25.773,25.73,25.773,5900
43,2021-08-11,25.81,25.92,25.916,25.81,25.916,7700
44,2021-08-12,25.87,25.89,25.857,25.857,25.857,8600
45,2021-08-13,25.88,25.93,25.88,25.88,25.88,6800
46,2021-08-16,25.84,26.05,26.0415,25.84,26.0415,7746
47,2021-08-17,25.94,26.0,25.9821,25.84,25.9821,10431
48,2021-08-18,25.889,25.92,25.648,25.648,25.648,4300
49,2021-08-19,25.7,25.78,25.678,25.66,25.678,6800
50,2021-08-20,25.76,25.93,25.926,25.76,25.926,7300
51,2021-08-23,25.94,26.07,25.942,25.94,25.942,5900
52,2021-08-24,25.95,25.98,25.903,25.903,25.903,8900
53,2021-08-25,25.93,26.01,25.93,25.91,25.93,8400
54,2021-08-26,25.87,25.87,25.774,25.774,25.774,6700
55,2021-08-27,25.83,25.98,25.934,25.83,25.934,6900
56,2021-08-30,26.0,26.12,26.062,26.0,26.062,5300
57,2021-08-31,26.01,26.01,25.959,25.95,25.959,7800
58,2021-09-01,25.95,25.95,25.885,25.87,25.885,7000
59,2021-09-02,26.02,26.11,26.092,26.015,26.092,5200
60,2021-09-03,26.04,26.08,26.024,26.024,26.024,6700
61,2021-09-07,26.0,26.0,25.7172,25.7172,25.7172,7602
