MA,46.05,40.2,40.3,46,395091016,2006-05-25
MA,46.74,44.11,46.3,44.93,103033999,2006-05-26
MA,44.98,42.85,44.97,44,49896000,2006-05-30
MA,45.36,44.35,44.35,44.94,29943000,2006-05-31
MA,48.1,44.9,44.93,47.51,62295999,2006-06-01
MA,48.7,46.79,48.5,46.99,37246000,2006-06-02
MA,49.25,47,47.05,49.15,37080000,2006-06-05
MA,50.63,47.8,49.98,48.3,49036000,2006-06-06
MA,48.4,46.75,48.33,47.6,25002000,2006-06-07
MA,47.72,45.5,47.6,47.72,34434000,2006-06-08
MA,48.8,47.68,48.8,47.78,13372000,2006-06-09
MA,48.25,46.3,48,46.95,14539000,2006-06-12
MA,47.35,45.3,46.2,45.5,16692000,2006-06-13
MA,45.45,44.44,44.9,45.12,15971000,2006-06-14
MA,46.12,45.13,45.4,45.95,16500000,2006-06-15
MA,46,45,45.5,45.02,12280000,2006-06-16
MA,45.45,44.1,45.45,44.34,11436000,2006-06-19
MA,45,43.47,44.74,44.02,23792000,2006-06-20
MA,45.88,44,44.02,45.3,18063000,2006-06-21
MA,46.95,45.88,46.4,46.6,13034000,2006-06-22
MA,47.93,46.87,46.99,46.95,11606000,2006-06-23
MA,47.5,46.43,46.95,47.5,8563000,2006-06-26
MA,48.03,47.25,47.5,47.31,9824000,2006-06-27
MA,47.4,46.5,46.85,46.96,8756000,2006-06-28
MA,48.09,46.95,46.95,48,14470000,2006-06-29
MA,48,46.6,47.65,48,25964000,2006-06-30
MA,48,46.8101,47.9,47.3,7029000,2006-07-03
MA,47.84,46.71,47.4,47.6,13266000,2006-07-05
MA,47.35,46.79,47.25,46.8,8097000,2006-07-06
MA,46.85,45.75,46.75,46.12,8380000,2006-07-07
MA,46.57,46.12,46.2,46.49,4978000,2006-07-10
MA,46.49,45.3,46.49,46.35,8079000,2006-07-11
MA,46.4,45.54,46.4,45.55,7672000,2006-07-12
MA,45.18,44.3,45.18,44.72,16625000,2006-07-13
MA,44.68,43.9,44.62,43.95,9663000,2006-07-14
MA,44.17,43.75,43.91,43.99,6458000,2006-07-17
MA,44.1,43.67,43.99,43.9,12483000,2006-07-18
MA,45.45,43.8,43.91,45.28,15840000,2006-07-19
MA,45.78,45.1,45.4,45.55,8829000,2006-07-20
MA,45.55,44.77,45.55,45.28,8510000,2006-07-21
MA,45.53,44.99,45.45,45,5017000,2006-07-24
MA,46.4,45.16,45.2,46.08,6900000,2006-07-25
MA,47.85,45.8,46.14,46.68,10338000,2006-07-26
MA,47.17,46.52,46.9,46.52,6009000,2006-07-27
MA,46.8,46.26,46.51,46.3,4339000,2006-07-28
MA,46.41,45.86,46.3,45.87,4616000,2006-07-31
MA,45.92,44.7,45.92,45,7389000,2006-08-01
MA,50.05,47.31,47.99,50.02,53371999,2006-08-02
MA,50.24,48.65,49.13,49.99,21689000,2006-08-03
MA,51.5,49.99,50.3,50.05,14216000,2006-08-04
MA,51.3,50.25,50.5,51.1,6918000,2006-08-07
MA,52.67,51.0501,51.1,52.57,14073000,2006-08-08
