Date,Open,High,Low,Close,AdjustedClose,Volume
2018-11-07,7.61,7.74,7.06,7.6,7.6,965670
2018-11-08,7.5,7.515,7.25,7.4,7.4,72342
2018-11-09,7.4,7.4077,7.251,7.26,7.26,20148
2018-11-12,7.26,7.33,7.25,7.25,7.25,52798
2018-11-13,7.1594,7.59,7.1268,7.55,7.55,69071
2018-11-14,7.55,7.55,7.4076,7.5,7.5,28974
2018-11-15,7.3501,7.58,7.3501,7.4577,7.4577,10398
2018-11-16,7.4351,7.45,7.3359,7.3362,7.3362,6730
2018-11-19,7.33,7.457,7.3164,7.457,7.457,8704
2018-11-20,7.5,7.55,7.4044,7.41,7.41,40391
2018-11-21,7.55,7.55,7.4132,7.4999,7.4999,11512
2018-11-23,7.25,7.35,6.64,6.64,6.64,22097
2018-11-26,6.65,7.34,5.98,6.95,6.95,121839
2018-11-27,6.95,7,6.18,6.81,6.81,103971
2018-11-28,6.67,7.0975,6.41,6.9,6.9,126293
2018-11-29,6.7732,7.1,6.7,6.84,6.84,60846
2018-11-30,6.8,6.98,6.5,6.85,6.85,110462
2018-12-03,6.85,6.89,6.57,6.5701,6.5701,44289
2018-12-04,6.66,6.8,6.549,6.58,6.58,57101
2018-12-06,6.4301,6.5,6.05,6.33,6.33,165592
2018-12-07,6.44,6.44,5.764,5.88,5.88,114738
2018-12-10,5.85,5.85,5.65,5.75,5.75,6972
2018-12-11,5.7127,5.81,5.6001,5.7501,5.7501,29941
2018-12-12,5.87,5.87,5.58,5.73,5.73,4081
2018-12-13,5.8,5.8,5.59,5.66,5.66,24355
2018-12-14,5.74,5.7789,5.6,5.6,5.6,11379
2018-12-17,5.6,5.63,5.47,5.52,5.52,14665
2018-12-18,5.52,5.52,5.125,5.16,5.16,33256
2018-12-19,5.15,5.25,5.15,5.25,5.25,723
2018-12-20,5.22,5.271,5.12,5.12,5.12,7894
2018-12-21,5.06,5.25,5.026,5.17,5.17,2271
2018-12-24,5,5.09,5,5.05,5.05,3691
2018-12-26,5.1072,5.1072,5.1,5.1,5.1,2410
2018-12-27,5.09,5.35,5.09,5.35,5.35,6593
2018-12-28,5.41,5.7576,5.3048,5.75,5.75,7676
2018-12-31,5.82,5.8989,5.34,5.51,5.51,13934
2019-01-02,5.39,5.5,5.3,5.3,5.3,7960
2019-01-03,5.59,5.91,5.5,5.5,5.5,9648
2019-01-04,5.5617,5.8,5.5617,5.8,5.8,5042
2019-01-07,5.85,5.861,5.53,5.655,5.655,5664
2019-01-08,5.6731,5.6731,5.6731,5.6731,5.6731,200
2019-01-09,5.5501,5.57,5.55,5.55,5.55,3155
2019-01-11,5.52,5.72,5.51,5.55,5.55,2129
2019-01-14,5.54,5.54,5.5,5.5,5.5,770
2019-01-15,5.6505,5.66,5.6029,5.66,5.66,5505
2019-01-16,5.825,5.825,5.44,5.5,5.5,1331
2019-01-17,5.65,5.96,5.52,5.96,5.96,6707
2019-01-18,5.8,6.57,5.8,6.57,6.57,2175
2019-01-22,6.3014,6.5328,6.26,6.45,6.45,6282
2019-01-23,6.627,6.82,6.62,6.62,6.62,5190
2019-01-24,6.8166,6.8166,6.8166,6.8166,6.8166,254
2019-01-25,6.8,6.8049,6.54,6.54,6.54,9240
2019-01-28,6.57,6.57,6.24,6.29,6.29,3624
2019-01-29,6.28,6.28,6.04,6.05,6.05,1804
2019-01-30,5.8585,6.15,5.8585,5.898,5.898,863
2019-01-31,5.9,5.9904,5.9,5.9,5.9,1958
2019-02-01,6.06,6.2073,5.91,6,6,2155
2019-02-04,6,6.1237,5.6,5.6,5.6,3894
2019-02-05,5.61,5.79,5.6,5.661,5.661,5026
2019-02-06,5.67,5.69,5.55,5.69,5.69,6967
2019-02-07,5.6286,5.63,5.5,5.5,5.5,2843
2019-02-11,5.3161,5.5738,5.3161,5.5738,5.5738,626
2019-02-12,5.4,5.8,5.4,5.6,5.6,4642
2019-02-13,5.88,5.9301,5.86,5.89,5.89,1967
2019-02-14,5.85,5.85,5.85,5.85,5.85,519
2019-02-15,6.03,6.03,6.03,6.03,6.03,797
2019-02-19,6.01,6.01,5.84,5.84,5.84,1828
2019-02-20,5.8,5.83,5.65,5.7,5.7,2797
2019-02-21,5.6475,5.6475,4.75,5.35,5.35,7987
2019-02-22,5.36,5.4,4.9,4.95,4.95,10788
2019-02-25,5.0799,5.1918,4.95,5.11,5.11,6432
2019-02-26,5.1167,5.1167,4.94,4.94,4.94,1627
2019-02-27,4.9,5.162,4.9,5.07,5.07,5166
2019-02-28,5,5.3264,5,5.2,5.2,7882
2019-03-01,5.25,5.273,5.25,5.273,5.273,326
2019-03-04,5.2,5.5,5.16,5.16,5.16,19081
2019-03-05,5.3,5.395,5.13,5.3211,5.3211,4566
2019-03-06,5.4218,5.535,5.35,5.5,5.5,5665
2019-03-07,5.5,6.19,5.5,6,6,12397
2019-03-08,6.39,6.39,6.1,6.21,6.21,49191
2019-03-11,6.35,6.35,6.01,6.3,6.3,4347
2019-03-12,6.3,6.48,5.58,5.58,5.58,11924
2019-03-13,5.69,5.9519,5.29,5.29,5.29,20214
2019-03-14,5.29,5.3,5.03,5.05,5.05,9863
2019-03-15,5.1472,5.1472,5.1111,5.1125,5.1125,1165
2019-03-18,5.1758,5.6397,5.14,5.46,5.46,19484
2019-03-19,5.59,5.59,5.2,5.2,5.2,9571
2019-03-20,5.18,5.33,5.18,5.33,5.33,1322
2019-03-21,5.2418,5.31,5.2418,5.31,5.31,678
2019-03-22,5.1,5.48,5.1,5.37,5.37,2828
2019-03-25,5.47,5.5385,5.395,5.5385,5.5385,3183
2019-03-26,5.56,5.6062,5.3307,5.6062,5.6062,3934
2019-03-27,5.54,5.58,5.3342,5.35,5.35,755
2019-03-28,5.35,5.61,5.35,5.54,5.54,8666
2019-03-29,5.9,6.0673,5.68,6.0599,6.0599,44273
2019-04-01,6.06,6.08,5.93,6.02,6.02,19666
2019-04-02,5.8125,5.92,5.81,5.8624,5.8624,21285
2019-04-03,5.87,5.87,5.6,5.7,5.7,12232
2019-04-04,5.7,6.1,5.7,6.1,6.1,6748
2019-04-05,6.27,7,6.26,6.61,6.61,72097
2019-04-08,7,7,6.5,6.5,6.5,36340
2019-04-09,6.72,6.76,6.33,6.36,6.36,8382
2019-04-10,6.5047,6.5047,6.43,6.43,6.43,648
2019-04-11,6.41,6.59,6.3137,6.43,6.43,11276
2019-04-12,6.2701,6.5806,6.2701,6.5406,6.5406,1830
2019-04-15,6.66,6.66,6.25,6.295,6.295,18920
2019-04-16,6.25,6.31,5.95,5.9972,5.9972,23072
2019-04-17,5.8528,6.03,5.8528,5.9359,5.9359,2851
2019-04-18,6.01,6.05,6,6.05,6.05,1696
2019-04-22,6.01,6.0295,5.9,6.02,6.02,3911
2019-04-23,6.133,6.58,5.92,6.58,6.58,3751
2019-04-24,6.37,6.37,6.0001,6.2,6.2,4986
2019-04-25,6.02,6.05,6.02,6.05,6.05,1384
2019-04-26,6.0325,6.05,5.915,5.92,5.92,5835
2019-04-29,5.96,5.98,5.96,5.98,5.98,769
2019-04-30,5.98,6.0091,5.8937,5.8937,5.8937,1232
2019-05-01,5.94,5.94,5.857,5.9,5.9,552
2019-05-02,5.81,5.95,5.81,5.91,5.91,931
2019-05-03,5.9453,5.97,5.76,5.85,5.85,14703
2019-05-06,5.75,5.9875,5.75,5.9875,5.9875,5004
2019-05-07,6.04,6.04,5.785,5.8,5.8,25546
2019-05-08,5.7811,5.7811,5.7811,5.7811,5.7811,562
2019-05-09,5.82,5.82,5.73,5.73,5.73,2502
2019-05-10,5.55,5.5921,5.44,5.5921,5.5921,3931
2019-05-13,5.34,5.3999,5.34,5.35,5.35,4312
2019-05-14,5.4,5.41,5.345,5.35,5.35,13774
2019-05-15,5.5,5.6113,5.48,5.5,5.5,2289
2019-05-16,5.3606,5.53,5.3606,5.51,5.51,929
2019-05-17,5.32,5.5546,5.3,5.5546,5.5546,4842
2019-05-20,5.6,6.59,5.6,6,6,38515
2019-05-21,6.2,6.25,5.8676,5.9,5.9,28382
2019-05-22,5.8702,5.8702,5.56,5.6,5.6,4224
2019-05-23,5.59,5.619,5.45,5.45,5.45,5283
2019-05-24,5.45,5.45,5.18,5.36,5.36,17906
2019-05-28,5.38,5.5,5.38,5.4,5.4,440
2019-05-29,5.45,5.6273,5.45,5.55,5.55,33004
2019-05-30,5.52,5.5432,5.5,5.543,5.543,1986
2019-05-31,5.5593,5.5593,5.5593,5.5593,5.5593,423
2019-06-03,5.52,5.52,5.5,5.5,5.5,845
2019-06-04,5.69,5.82,5.68,5.68,5.68,4401
2019-06-05,5.56,5.866,5.31,5.866,5.866,11947
2019-06-06,5.9,5.9364,5.75,5.75,5.75,16977
2019-06-07,5.9,5.9295,5.9,5.9,5.9,12113
2019-06-10,6,6.215,6,6.17,6.17,52985
2019-06-11,6.3,6.57,6.07,6.2,6.2,37225
2019-06-12,6.2,6.3746,6.05,6.35,6.35,17316
2019-06-13,6.4,6.5,6.25,6.32,6.32,11332
2019-06-14,6.51,6.51,6.19,6.29,6.29,10193
2019-06-17,6.3,6.3194,6.0316,6.2,6.2,15425
2019-06-18,6.2334,6.2334,6.18,6.18,6.18,8488
2019-06-19,6.2,6.4648,6.12,6.19,6.19,43518
2019-06-20,6.16,6.16,6,6,6,14380
2019-06-21,6.16,6.2,5.98,5.98,5.98,17887
2019-06-24,5.98,5.98,5.8635,5.8635,5.8635,1235
2019-06-25,5.86,5.8696,5.33,5.55,5.55,7063
2019-06-26,5.6922,5.9799,5.66,5.88,5.88,11851
2019-06-27,5.8966,5.9395,5.84,5.9295,5.9295,13637
2019-06-28,5.9199,5.93,5.9199,5.93,5.93,3460
2019-07-02,6,6,5.8,5.81,5.81,8474
2019-07-05,5.8531,5.87,5.71,5.86,5.86,6025
2019-07-08,5.7,5.7617,5.55,5.7037,5.7037,3514
2019-07-09,5.7562,5.7562,5.5925,5.618,5.618,3692
2019-07-10,5.6,5.73,5.6,5.7,5.7,5307
2019-07-11,5.8471,5.8744,5.8471,5.85,5.85,3310
2019-07-12,5.71,5.72,5.71,5.71,5.71,758
2019-07-15,5.71,5.71,5.71,5.71,5.71,663
2019-07-16,5.75,5.9199,5.75,5.8,5.8,1836
2019-07-18,5.8,5.8,5.7963,5.7963,5.7963,2144
2019-07-19,5.775,5.775,5.61,5.61,5.61,447
2019-07-22,5.65,5.65,5.65,5.65,5.65,139
2019-07-23,5.7496,5.7496,5.6,5.6,5.6,600
2019-07-24,5.6,5.6,5.53,5.53,5.53,1129
2019-07-26,5.52,5.52,5.52,5.52,5.52,589
2019-07-29,5.7,5.7,5.5899,5.5899,5.5899,806
2019-07-30,5.7809,5.7809,5.59,5.59,5.59,300
2019-07-31,5.6001,5.6001,5.6001,5.6001,5.6001,544
2019-08-01,5.74,5.89,5.61,5.61,5.61,1071
2019-08-02,5.49,5.49,5.31,5.35,5.35,1354
2019-08-05,5.35,5.58,5.35,5.58,5.58,676
