AAC,9.95,9.52,9.95,9.87,117127,2021-03-25
AAC,9.96,9.75,9.85,9.96,158306,2021-03-26
AAC,9.9022,9.5,9.7,9.78,53558,2021-03-29
AAC,9.85,9.8,9.8,9.83,52270,2021-03-30
AAC,9.9,9.75,9.75,9.9,78556,2021-03-31
AAC,9.98,9.74,9.98,9.77,151921,2021-04-01
AAC,10,9.81,9.82,10,208086,2021-04-05
AAC,9.87,9.8,9.86,9.85,242863,2021-04-06
AAC,9.87,9.77,9.87,9.86,250154,2021-04-07
AAC,9.92,9.81,9.83,9.89,59825,2021-04-08
AAC,9.8888,9.84,9.8659,9.8752,18355,2021-04-09
AAC,9.95,9.88,9.88,9.95,20180,2021-04-12
AAC,9.99,9.9,9.99,9.91,126628,2021-04-13
AAC,9.93,9.89,9.91,9.9,458407,2021-04-14
AAC,9.92,9.82,9.9,9.87,251428,2021-04-15
AAC,9.91,9.83,9.91,9.83,29238,2021-04-16
AAC,9.865,9.8,9.85,9.84,438115,2021-04-19
AAC,10,9.74,10,9.81,165071,2021-04-20
AAC,9.81,9.77,9.8,9.8,342758,2021-04-21
AAC,9.82,9.78,9.78,9.8,69177,2021-04-22
AAC,9.81,9.79,9.8,9.81,195329,2021-04-23
AAC,9.86,9.78,9.79,9.8,86093,2021-04-26
AAC,9.8694,9.7911,9.8395,9.8,109521,2021-04-27
AAC,9.84,9.79,9.84,9.8,139764,2021-04-28
AAC,9.86,9.8045,9.81,9.82,58547,2021-04-29
AAC,9.87,9.75,9.81,9.83,901485,2021-04-30
AAC,9.87,9.8,9.87,9.81,2208217,2021-05-03
AAC,9.8494,9.81,9.83,9.83,406213,2021-05-04
AAC,9.85,9.82,9.83,9.83,64736,2021-05-05
AAC,9.86,9.8,9.82,9.81,340353,2021-05-06
AAC,9.86,9.8,9.81,9.825,95765,2021-05-07
AAC,9.88,9.82,9.88,9.86,76102,2021-05-10
AAC,9.86,9.78,9.81,9.84,594530,2021-05-11
AAC,9.895,9.83,9.84,9.88,1527511,2021-05-12
AAC,9.89,9.79,9.82,9.79,377625,2021-05-13
AAC,9.83,9.76,9.82,9.82,165515,2021-05-14
AAC,9.82,9.76,9.82,9.76,71506,2021-05-17
AAC,9.79,9.75,9.76,9.77,529774,2021-05-18
AAC,9.82,9.75,9.78,9.79,592239,2021-05-19
AAC,9.8,9.77,9.78,9.77,53478,2021-05-20
AAC,9.79,9.78,9.79,9.78,391915,2021-05-21
AAC,9.82,9.76,9.76,9.8,36569,2021-05-24
AAC,9.86,9.79,9.8,9.81,59401,2021-05-25
AAC,9.855,9.78,9.8,9.82,226684,2021-05-26
AAC,9.855,9.81,9.83,9.85,84283,2021-05-27
AAC,9.84,9.77,9.83,9.77,29623,2021-05-28
AAC,9.86,9.76,9.77,9.82,1352518,2021-06-01
AAC,9.86,9.79,9.82,9.79,673132,2021-06-02
AAC,9.85,9.8,9.82,9.85,183667,2021-06-03
AAC,9.85,9.77,9.85,9.77,53898,2021-06-04
AAC,9.82,9.77,9.81,9.78,1878518,2021-06-07
AAC,9.84,9.77,9.8,9.81,498391,2021-06-08
AAC,9.83,9.7784,9.81,9.78,213965,2021-06-09
AAC,9.82,9.77,9.79,9.79,45514,2021-06-10
AAC,9.82,9.79,9.82,9.8,22105,2021-06-11
AAC,9.81,9.778,9.81,9.79,49600,2021-06-14
AAC,9.82,9.78,9.79,9.8,53300,2021-06-15
AAC,9.8,9.76,9.79,9.76,116700,2021-06-16
AAC,9.77,9.75,9.76,9.76,18200,2021-06-17
AAC,9.77,9.75,9.766,9.75,25900,2021-06-18
AAC,9.79,9.76,9.79,9.76,10700,2021-06-21
AAC,9.79,9.75,9.75,9.76,38600,2021-06-22
AAC,9.79,9.76,9.78,9.77,375900,2021-06-23
AAC,9.79,9.76,9.76,9.79,172000,2021-06-24
AAC,9.87,9.79,9.8,9.87,1886000,2021-06-25
AAC,9.86,9.74,9.84,9.8,763413,2021-06-28
AAC,9.81,9.72,9.74,9.77,64326,2021-06-29
AAC,9.79,9.75,9.76,9.75,19787,2021-06-30
AAC,9.77,9.75,9.75,9.75,65700,2021-07-01
AAC,9.76,9.74,9.76,9.75,72800,2021-07-02
AAC,9.76,9.73,9.73,9.75,46970,2021-07-06
AAC,9.75,9.73,9.73,9.75,39700,2021-07-07
AAC,9.79,9.74,9.741,9.77,76400,2021-07-08
AAC,9.819,9.77,9.77,9.8,134900,2021-07-09
AAC,9.84,9.8,9.84,9.8,111400,2021-07-12
AAC,9.84,9.79,9.84,9.81,284083,2021-07-13
