Date,Open,High,Low,Close,AdjustedClose,Volume
2008-11-07,102.38,102.38,102.38,102.38,102.38,5000
2008-11-11,102.84,102.84,102.62,102.62,102.62,4100
2008-11-12,102.92,103.23,102.92,103.23,103.23,6100
2008-11-13,103.06,107.39,103.03,107.39,107.39,945
2008-11-14,103.37,103.37,102.88,102.88,102.88,300
2008-11-17,102.67,102.86,102.67,102.86,102.86,470
2008-11-18,102.77,102.88,102.7,102.71,102.71,21600
2008-11-20,102.54,103.06,102.54,103.06,103.06,2241
2008-11-21,102.45,102.61,102.45,102.61,102.61,11200
2008-11-24,102.61,102.61,102.04,102.04,102.04,1143
2008-11-25,103.29,103.968,103.29,103.968,103.968,21930
2008-11-26,104.18,104.55,104.18,104.468,104.468,2000
2008-12-01,104.95,105.69,104.77,105.69,105.69,4842
2008-12-02,105.75,105.75,105.7363,105.7363,105.7363,662
2008-12-03,106.19,106.23,105.906,106.23,106.23,5262
2008-12-04,106.45,106.45,106.098,106.27,106.27,910
2008-12-05,106.06,106.06,105.27,105.48,105.48,10300
2008-12-08,105.81,105.81,105.64,105.74,105.74,6581
2008-12-09,105.84,106.59,105.84,106.59,106.59,11278
2008-12-10,106.31,106.64,106.188,106.64,106.64,13452
2008-12-11,107.01,107.3,107.01,107.3,107.3,19900
2008-12-12,107.46,107.46,106.65,107.25,107.25,1735
2008-12-15,107.44,107.47,107.31,107.31,107.31,3155
2008-12-16,107.5,108.71,107.29,108.71,108.71,2994
2008-12-17,109.32,109.32,108.73,108.73,108.73,2495
2008-12-18,108.91,108.98,108.54,108.928,108.928,11992
2008-12-19,108.45,108.52,108.28,108.28,108.28,1748
2008-12-22,108.8,108.8,108.35,108.39,108.39,5714
2008-12-23,108.53,108.68,107.9,108.631,108.631,9390
2008-12-24,108.72,108.72,108.38,108.4,108.4,1561
2008-12-26,108.71,108.71,108.5733,108.58,108.58,1770
2008-12-29,108.68,108.86,108.64,108.64,108.64,2193
2008-12-30,108.32,108.32,107.53,107.565,107.565,300
2008-12-31,108.56,108.58,107.9,108.12,108.12,9637
2009-01-02,107.54,107.54,107.24,107.5,107.5,2700
2009-01-05,107.698,107.7,107.264,107.264,107.264,2009
2009-01-06,107.46,107.6,107.24,107.6,107.6,732
2009-01-07,107.74,107.74,107.488,107.66,107.66,2100
2009-01-08,107.94,108.15,107.93,108.07,108.07,1702
2009-01-09,108.15,108.5,107.92,108.42,108.42,1904
2009-01-12,108.22,108.69,108.22,108.652,108.652,8139
2009-01-13,108.52,108.89,108.368,108.83,108.83,13094
2009-01-14,109.16,109.16,108.734,108.864,108.864,43439
2009-01-15,108.8,108.84,108.235,108.235,108.235,2844
2009-01-16,107.6,108.18,107.6,107.96,107.96,1976
2009-01-20,107.18,108.02,107.16,108.02,108.02,3282
2009-01-21,108.37,108.4,107.35,107.35,107.35,8508
2009-01-22,107.61,107.93,107.402,107.92,107.92,6779
2009-01-23,107.99,107.99,107.0101,107.9,107.9,5952
2009-01-26,107.89,107.92,107.691,107.92,107.92,3057
2009-01-27,108.12,108.4,108.08,108.4,108.4,1857
2009-01-28,108.16,111.85,107.68,107.99,107.99,6967
2009-01-29,108.43,108.43,106.786,107.46,107.46,57755
2009-01-30,107.352,107.69,107.352,107.46,107.46,9505
2009-02-02,107.45,107.87,107.415,107.87,107.87,69593
2009-02-03,107.23,107.23,106.6108,106.68,106.68,10700
2009-02-04,107.18,107.18,106.725,106.95,106.95,1905
2009-02-05,107.18,107.23,106.52,107.09,107.09,2834
2009-02-06,107.18,107.18,106.7,106.74,106.74,43018
2009-02-09,106.51,107.49,106.51,107.3,107.3,14106
2009-02-10,107.77,108.02,107.7036,107.94,107.94,7125
2009-02-11,108,108.04,107.93,107.94,107.94,3707
2009-02-12,107.89,108.12,107.47,107.5,107.5,9587
2009-02-13,107.6,107.77,106.96,107.49,107.49,73908
2009-02-17,108.1,108.34,107.665,108.34,108.34,9594
2009-02-18,107.87,107.87,107.3,107.3,107.3,2094
2009-02-19,107.505,107.74,107.18,107.54,107.54,3866
2009-02-20,107.9,108.2,107.6,107.8,107.8,10012
2009-02-23,107.48,107.81,107.25,107.77,107.77,7311
2009-02-24,107.84,108.03,107.295,107.72,107.72,12288
2009-02-25,107.8,107.84,107.15,107.35,107.35,18048
2009-02-26,107.27,107.52,106.85,106.906,106.906,8391
2009-02-27,106.9,107.52,106.58,107.52,107.52,17299
2009-03-02,107.55,107.79,107.26,107.72,107.72,14809
2009-03-03,107.93,107.93,107.07,107.64,107.64,65795
2009-03-04,107.25,107.5,106.88,107.48,107.48,10077
2009-03-05,107.4,107.99,107.4,107.99,107.99,16603
2009-03-06,107.6155,108,107.3102,107.82,107.82,21025
2009-03-09,107.34,107.76,107.12,107.76,107.76,22464
2009-03-10,107.57,107.57,106.976,107.47,107.47,19294
