Date,Open,High,Low,Close,AdjustedClose,Volume
1995-10-17,0.6875,0.6875,0.6875,0.6875,0.6875,4200
1995-10-20,0.45,0.45,0.45,0.45,0.45,300
1995-10-27,0.05,0.05,0.05,0.05,0.05,1000
1995-10-30,0.05,0.05,0.05,0.05,0.05,1000
1995-10-31,1,1,1,1,1,3000
1995-11-07,0.0625,0.0625,0.0625,0.0625,0.0625,2200
1995-11-08,0.05,0.05,0.05,0.05,0.05,1000
1995-11-14,0.125,0.125,0.125,0.125,0.125,300
1995-11-16,0.125,0.125,0.125,0.125,0.125,1000
1995-11-17,0.6875,0.6875,0.6875,0.6875,0.6875,1000
1995-11-21,0.25,0.25,0.25,0.25,0.25,1000
1995-11-22,0.125,0.125,0.125,0.125,0.125,200
1995-11-27,0.625,0.625,0.625,0.625,0.625,400
1995-11-28,0.1562,0.1562,0.1562,0.1562,0.1562,1100
1995-11-30,0.625,0.625,0.625,0.625,0.625,200
1995-12-04,0.125,0.625,0.125,0.625,0.625,2200
1995-12-05,0.25,0.25,0.125,0.125,0.125,4400
1995-12-06,0.125,0.125,0.125,0.125,0.125,500
1995-12-08,0.125,0.125,0.125,0.125,0.125,3900
1995-12-12,0.125,0.125,0.125,0.125,0.125,8700
1995-12-13,0.125,0.125,0.125,0.125,0.125,2500
1995-12-14,0.125,0.125,0.125,0.125,0.125,3500
1995-12-15,0.125,0.125,0.125,0.125,0.125,2900
1995-12-18,0.125,0.125,0.125,0.125,0.125,8300
1995-12-19,0.125,0.125,0.125,0.125,0.125,3000
1995-12-20,0.125,0.125,0.125,0.125,0.125,3000
1995-12-21,0.125,0.125,0.125,0.125,0.125,3000
1995-12-22,0.125,0.125,0.125,0.125,0.125,200
1995-12-26,0.125,0.125,0.125,0.125,0.125,2500
1995-12-27,0.125,0.125,0.125,0.125,0.125,4200
1995-12-28,0.125,0.125,0.125,0.125,0.125,6200
1995-12-29,0.125,0.5,0.125,0.5,0.5,22900
1996-01-09,0.15,0.15,0.15,0.15,0.15,3000
1996-01-12,0.125,0.125,0.125,0.125,0.125,21900
1996-01-15,0.25,0.25,0.25,0.25,0.25,4000
1996-01-18,0.15,0.15,0.15,0.15,0.15,6000
1996-01-25,0.15,0.15,0.15,0.15,0.15,500
1996-01-31,0.15,0.4375,0.15,0.4375,0.4375,2200
1996-02-05,0.125,0.125,0.125,0.125,0.125,1000
1996-02-07,0.125,0.125,0.125,0.125,0.125,500
1996-02-12,0.125,0.125,0.125,0.125,0.125,2000
1996-02-15,0.125,0.125,0.125,0.125,0.125,100
1996-02-29,0.1562,0.1562,0.1562,0.1562,0.1562,2000
1996-03-07,0.125,0.125,0.125,0.125,0.125,68000
1996-03-08,0.125,0.125,0.125,0.125,0.125,5000
1996-03-15,0.0625,0.0625,0.0625,0.0625,0.0625,1300
1996-03-25,0.0625,0.0625,0.0625,0.0625,0.0625,20000
1996-03-29,0.2188,0.2188,0.2188,0.2188,0.2188,1000
1996-04-01,0.0625,0.0625,0.0625,0.0625,0.0625,3000
1996-04-03,0.0625,0.0625,0.0625,0.0625,0.0625,200
1996-04-08,0.13,0.13,0.13,0.13,0.13,68000
1996-04-22,0.125,0.18,0.125,0.125,0.125,4100
1996-04-23,0.1875,0.1875,0.1875,0.1875,0.1875,5000
1996-05-07,0.2188,0.2188,0.2188,0.2188,0.2188,2000
1996-05-15,0.125,0.125,0.12,0.12,0.12,1500
1996-05-17,0.125,0.125,0.125,0.125,0.125,1500
1996-05-30,0.125,0.125,0.125,0.125,0.125,6000
1996-06-04,0.125,0.125,0.125,0.125,0.125,200
1996-06-12,0.25,0.25,0.25,0.25,0.25,15000
1996-06-13,0.1562,0.1562,0.1562,0.1562,0.1562,800
1996-06-17,0.1875,0.1875,0.1875,0.1875,0.1875,1500
1996-06-20,0.25,0.3125,0.25,0.2812,0.2812,16100
1996-06-25,0.4375,0.4375,0.4375,0.4375,0.4375,2000
1996-06-27,0.4375,0.4375,0.4375,0.4375,0.4375,10000
1996-06-28,0.4,0.5,0.4,0.5,0.5,14500
1996-07-01,0.75,1.375,0.625,1.0625,1.0625,170400
1996-07-02,1.125,1.125,0.8125,1,1,36700
1996-07-03,0.8125,1,0.8125,1,1,10000
1996-07-08,1,1,0.75,1,1,4100
1996-07-10,0.9375,0.9375,0.75,0.9375,0.9375,5000
1996-07-12,0.875,0.875,0.875,0.875,0.875,1000
1996-07-16,0.6875,0.6875,0.5625,0.5625,0.5625,20800
1996-07-17,0.8125,0.875,0.75,0.875,0.875,9000
1996-07-18,0.875,0.875,0.875,0.875,0.875,700
1996-07-19,0.875,0.875,0.875,0.875,0.875,1000
1996-07-22,6.5,6.5,6.5,6.5,6.5,1100
1996-07-23,5.5,5.5,2.125,2.3864,2.3864,120300
1996-07-24,2,2.5,2,2.5,2.5,7000
1996-07-25,2.875,3,2.75,2.875,2.875,10000
1996-07-29,2.625,2.625,2.625,2.625,2.625,2000
1996-07-30,2.5,3,2.5,2.5,2.5,8000
1996-07-31,3.125,3.125,3.125,3.125,3.125,300
1996-08-02,2.875,3.125,2.875,3.125,3.125,3400
1996-08-05,2.5,2.5,2.5,2.5,2.5,5500
1996-08-06,2.5,2.5,2.375,2.375,2.375,6000
1996-08-07,2.375,2.375,2.25,2.25,2.25,7000
1996-08-08,2.125,2.125,2.125,2.125,2.125,1000
