Date,Open,High,Low,Close,AdjustedClose,Volume
1988-12-13,8.625,8.75,8.625,8.625,8.625,121650
1988-12-14,8.625,8.75,8.5,8.625,8.625,134550
1988-12-15,8.75,8.75,8.5,8.75,8.75,15450
1988-12-16,8.5,8.5,8.5,8.5,8.5,25800
1988-12-19,8.5,8.625,8.5,8.5,8.5,4350
1988-12-20,8.625,8.625,8.5,8.625,8.625,35100
1988-12-21,8.625,8.625,8.625,8.625,8.625,3000
1988-12-22,8.5,8.5,8.5,8.5,8.5,30450
1988-12-28,8.5,8.625,8.5,8.5,8.5,5100
1988-12-29,8.5,8.625,8.5,8.5,8.5,7800
1989-01-03,8.5,8.5,8.5,8.5,8.5,10650
1989-01-04,8.5,8.5,8.375,8.5,8.5,27150
1989-01-05,8.5,8.5,8.375,8.5,8.5,3000
1989-01-06,8.375,8.5,8.375,8.375,8.375,9450
1989-01-09,8.375,8.5,8.375,8.375,8.375,2700
1989-01-10,8.5,8.5,8.375,8.5,8.5,12000
1989-01-11,8.75,8.75,8.375,8.75,8.75,38100
1989-01-12,8.625,8.75,8.5,8.625,8.625,4650
1989-01-13,8.625,8.625,8.625,8.625,8.625,7950
1989-01-16,8.875,8.875,8.875,8.875,8.875,3600
1989-01-17,8.75,8.875,8.75,8.75,8.75,30600
1989-01-18,8.75,8.875,8.625,8.75,8.75,21000
1989-01-19,8.75,8.875,8.75,8.75,8.75,6300
1989-01-20,8.875,8.875,8.875,8.875,8.875,150
1989-01-23,8.875,8.875,8.875,8.875,8.875,750
1989-01-24,8.625,8.75,8.625,8.625,8.625,14100
1989-01-26,8.625,8.625,8.625,8.625,8.625,2550
1989-01-27,8.75,8.875,8.625,8.75,8.75,13050
1989-01-30,7.875,8.5,7.75,7.875,7.875,53250
1989-01-31,8.375,8.5,7.5,8.375,8.375,63150
1989-02-01,8.375,8.375,8.375,8.375,8.375,8250
1989-02-02,8.375,8.375,8.375,8.375,8.375,4200
1989-02-03,8.375,8.375,8.25,8.375,8.375,36300
1989-02-06,8.5,8.5,8.5,8.5,8.5,7950
1989-02-07,8.5,8.5,8.25,8.5,8.5,2100
1989-02-08,8.25,8.5,8.25,8.25,8.25,32100
1989-02-09,8.25,8.5,8.25,8.25,8.25,16500
1989-02-10,8.5,8.625,8.375,8.5,8.5,17400
1989-02-14,8.5,8.5,8.375,8.5,8.5,1650
1989-02-15,8.375,8.625,8.375,8.375,8.375,17850
1989-02-16,8.5,8.625,8.5,8.5,8.5,7200
1989-02-21,8.375,8.5,8.375,8.375,8.375,11100
1989-02-22,8.5,8.5,8.5,8.5,8.5,3450
1989-02-23,8.5,8.5,8.375,8.5,8.5,45300
1989-02-24,8.375,8.375,8.375,8.375,8.375,9450
1989-02-27,8.375,8.375,8.375,8.375,8.375,3000
1989-02-28,8.5,8.5,8.375,8.5,8.5,1350
1989-03-01,8.5,8.5,8.375,8.5,8.5,3600
1989-03-02,8.5,8.5,8.25,8.5,8.5,50550
1989-03-03,8.5,8.5,8.375,8.5,8.5,11250
1989-03-07,8.375,8.375,8.375,8.375,8.375,3600
1989-03-08,8.5,8.5,8.5,8.5,8.5,1500
1989-03-10,8.5,8.625,8.5,8.5,8.5,11400
1989-03-13,8.375,8.5,8.375,8.375,8.375,1800
1989-03-14,8.5,8.5,8.5,8.5,8.5,900
1989-03-15,8.5,8.5,8.5,8.5,8.5,300
1989-03-16,8.25,8.5,8.25,8.25,8.25,4500
1989-03-17,8.25,8.375,8.25,8.25,8.25,9000
1989-03-20,7.75,7.75,7.75,7.75,7.75,750
1989-03-21,8,8,8,8,8,2400
1989-03-23,7.75,8.25,7.75,7.75,7.75,2250
1989-03-29,8.25,8.25,8.25,8.25,8.25,1050
1989-03-31,8,8,8,8,8,8550
1989-04-03,8.125,8.125,8.125,8.125,8.125,300
