Date,Open,High,Low,Close,AdjustedClose,Volume
2021-01-07,10,10,10,10,10,0
2021-01-08,11.85,12.77,11.85,12,12,16547000
2021-01-11,12.5,13.34,12.35,13.01,13.01,4882900
2021-01-12,13.05,13.67,13.02,13.18,13.18,2011100
2021-01-13,13.64,13.75,12.99,13.05,13.05,1918400
2021-01-14,13.99,14.25,13,13.24,13.24,3288600
2021-01-15,13.25,13.38,13.075,13.28,13.28,1830900
2021-01-19,13.68,13.74,13.35,13.44,13.44,2865100
2021-01-20,13.53,13.73,13.4,13.45,13.45,1013600
2021-01-21,13.64,13.69,13.23,13.25,13.25,959700
2021-01-22,13.24,13.24,13.02,13.06,13.06,1412000
2021-01-25,13.25,13.55,13.06,13.07,13.07,1622300
2021-01-26,13.3,13.31,12.98,13.04,13.04,2041100
2021-01-27,12.84,13,12.57,12.73,12.73,1923700
2021-01-28,12.72,13.07,12.62,12.8,12.8,1011600
2021-01-29,12.75,13.15,12.66,13,13,922700
2021-02-01,13.13,13.25,12.86,13.24,13.24,904600
2021-02-02,13.25,13.25,13.07,13.23,13.23,594500
2021-02-03,13.25,13.72,13.2,13.66,13.66,646500
2021-02-04,13.76,14.04,13.42,13.46,13.46,668500
2021-02-05,13.68,13.83,13.37,13.4,13.4,604900
2021-02-08,14.05,14.1,13.73,13.84,13.84,1068700
2021-02-09,13.9,14.18,13.75,14.08,14.08,930000
2021-02-10,14.08,15.05,14.04,14.35,14.35,1191400
2021-02-11,14.59,14.67,14.2,14.5,14.5,1666800
2021-02-12,14.38,14.38,14.1,14.2,14.2,416800
2021-02-16,14.15,14.494,13.95,14.04,14.04,668100
2021-02-17,14.1,14.2,13.85,14,14,426500
2021-02-18,13.9,14.14,13.721,13.99,13.99,260900
2021-02-19,14.17,14.175,13.94,13.95,13.95,439800
2021-02-22,13.9,14,13.64,13.7,13.7,421000
2021-02-23,13.19,13.43,12.55,13.28,13.28,853200
2021-02-24,13.15,13.2,12.82,12.93,12.93,478300
2021-02-25,12.83,12.99,12.5,12.55,12.55,587100
