IBM,60.375,59.125,59.125,59.125,414700,1980-03-17
IBM,60.25,58.625,59.625,59.625,493600,1980-03-18
IBM,59.75,58.75,58.875,58.875,368500,1980-03-19
IBM,59.25,58,58.25,58.25,479300,1980-03-20
IBM,58.125,56.25,56.75,56.75,1480000,1980-03-21
IBM,56.375,54,54.125,54.125,719800,1980-03-24
IBM,55.125,54,54.75,54.75,750200,1980-03-25
IBM,55.875,52.5,53,53,780600,1980-03-26
IBM,57.5,51.375,57.5,57.5,855300,1980-03-27
IBM,56.375,54.125,55.875,55.875,678400,1980-03-28
IBM,55.875,54.625,55.75,55.75,389000,1980-03-31
IBM,55.75,54.5,54.875,54.875,539500,1980-04-01
IBM,56,54.625,55.5,55.5,373500,1980-04-02
IBM,55.875,54.625,54.875,54.875,338800,1980-04-03
IBM,54.875,53.375,53.375,53.375,548300,1980-04-07
IBM,55.75,53,53.5,53.5,522000,1980-04-08
IBM,54.75,53.375,54.625,54.625,512900,1980-04-09
IBM,55.25,54,54.25,54.25,504900,1980-04-10
IBM,55,53.5,53.5,53.5,651700,1980-04-11
IBM,53.75,52.75,53,53,334100,1980-04-14
IBM,53.5,51.875,52,52,579900,1980-04-15
IBM,52.875,51,51.125,51.125,672300,1980-04-16
IBM,51.625,50.375,51.25,51.25,451000,1980-04-17
IBM,51.75,50.875,51.25,51.25,411900,1980-04-18
IBM,51.625,50.5,51.25,51.25,663800,1980-04-21
IBM,54.5,52,53.875,53.875,821800,1980-04-22
IBM,54.375,53.25,53.5,53.5,761400,1980-04-23
IBM,54.25,53.25,53.75,53.75,372000,1980-04-24
IBM,55.375,52.875,55.375,55.375,407800,1980-04-25
IBM,55.375,54.375,54.5,54.5,464000,1980-04-28
IBM,55.125,54.125,54.875,54.875,298900,1980-04-29
IBM,55.125,53.625,54.875,54.875,350800,1980-04-30
IBM,54.875,53.75,54.375,54.375,291900,1980-05-01
IBM,54.375,53.875,54,54,243800,1980-05-02
IBM,55.75,53.75,55.375,55.375,344800,1980-05-05
IBM,55.75,54.75,54.875,54.875,354600,1980-05-06
IBM,55.75,54.75,55.125,55.125,414800,1980-05-07
IBM,54.375,53.5,53.875,53.875,388300,1980-05-08
IBM,53.75,52,52.125,52.125,1044700,1980-05-09
IBM,53,52.125,52.25,52.25,310400,1980-05-12
IBM,53.25,52.375,53.25,53.25,439700,1980-05-13
IBM,53.5,53,53,53,429300,1980-05-14
IBM,53.25,52.5,52.5,52.5,425500,1980-05-15
IBM,53,52.5,53,53,305000,1980-05-16
IBM,53.75,52.875,53.375,53.375,499700,1980-05-19
IBM,53.5,52.625,52.75,52.75,617700,1980-05-20
IBM,52.875,52.125,52.875,52.875,325100,1980-05-21
IBM,54.125,52.75,53.75,53.75,570800,1980-05-22
IBM,55,53.875,54.75,54.75,801500,1980-05-23
IBM,55.625,54.875,55.25,55.25,655800,1980-05-27
IBM,56.625,55.125,56.375,56.375,631800,1980-05-28
IBM,56.125,54.375,54.375,54.375,462300,1980-05-29
IBM,55.5,54.125,55.375,55.375,440800,1980-05-30
IBM,57.375,55.25,56,56,681900,1980-06-02
IBM,57.125,56,56.375,56.375,654600,1980-06-03
IBM,58.125,56.5,58.125,58.125,905900,1980-06-04
IBM,58.375,56.875,57,57,653700,1980-06-05
IBM,57.875,57.125,57.125,57.125,323400,1980-06-06
IBM,57.5,56.625,56.75,56.75,317900,1980-06-09
IBM,57.75,56.625,57.5,57.5,370000,1980-06-10
IBM,58.375,57.25,58,58,511200,1980-06-11
IBM,58.375,57.25,58,58,523600,1980-06-12
IBM,59.125,57.875,58.875,58.875,451300,1980-06-13
IBM,60.375,58.75,60.375,60.375,809900,1980-06-16
IBM,60.375,58.875,58.875,58.875,537100,1980-06-17
IBM,59.75,58.875,59.625,59.625,494500,1980-06-18
IBM,59.75,57.625,57.875,57.875,335200,1980-06-19
IBM,58.375,57.75,57.875,57.875,294300,1980-06-20
IBM,59.25,57.875,58.875,58.875,547500,1980-06-23
IBM,59.375,58.5,59.375,59.375,444700,1980-06-24
IBM,60.25,59,59.75,59.75,572100,1980-06-25
IBM,60.25,59.125,59.25,59.25,487200,1980-06-26
IBM,60,58.75,59.75,59.75,341100,1980-06-27
IBM,59.5,58.375,58.75,58.75,303100,1980-06-30
IBM,59.625,58.375,59.5,59.5,407000,1980-07-01
IBM,61,59.375,60.625,60.625,639100,1980-07-02
IBM,61.5,60.625,61.125,61.125,465800,1980-07-03
IBM,62.25,61,62,62,588500,1980-07-07
IBM,62.25,61.25,61.75,61.75,503000,1980-07-08
IBM,62.875,61.25,61.5,61.5,477800,1980-07-09
IBM,62.375,61.25,61.625,61.625,351900,1980-07-10
IBM,62.875,61.625,62.75,62.75,431300,1980-07-11
IBM,65,62.75,65,65,504800,1980-07-14
IBM,65.25,63.75,63.75,63.75,553300,1980-07-15
IBM,64.625,63.625,64.25,64.25,528300,1980-07-16
IBM,65.625,64,65.625,65.625,305000,1980-07-17
IBM,65.75,64.875,65.125,65.125,438100,1980-07-18
IBM,66,64.25,66,66,437200,1980-07-21
IBM,66.125,64.75,65.125,65.125,553000,1980-07-22
IBM,65.375,64.375,64.875,64.875,449000,1980-07-23
IBM,65,64.25,64.75,64.75,397400,1980-07-24
IBM,64.625,63.875,64.375,64.375,375800,1980-07-25
IBM,65.25,64,65,65,270800,1980-07-28
IBM,65.5,64.375,65.125,65.125,410600,1980-07-29
IBM,66,65.125,65.5,65.5,555700,1980-07-30
IBM,65.375,64.375,65.25,65.25,644100,1980-07-31
IBM,65.375,64.375,65.125,65.125,450700,1980-08-01
IBM,65,64.5,64.75,64.75,373600,1980-08-04
IBM,65.375,64.125,64.25,64.25,315800,1980-08-05
IBM,65.625,64,65.625,65.625,400800,1980-08-06
IBM,65.75,64.75,65.75,65.75,511400,1980-08-07
IBM,66.25,65.25,65.25,65.25,745300,1980-08-08
IBM,66.75,65.125,66.75,66.75,424400,1980-08-11
IBM,68,66.375,66.75,66.75,702900,1980-08-12
IBM,67.5,66.5,66.75,66.75,452200,1980-08-13
IBM,69.125,66.75,68.875,68.875,472700,1980-08-14
IBM,69.125,68.25,68.75,68.75,517000,1980-08-15
IBM,68,66.375,66.375,66.375,550900,1980-08-18
IBM,67,65.875,66,66,452000,1980-08-19
IBM,67.875,65.875,66.875,66.875,339800,1980-08-20
IBM,67.75,66.625,67.5,67.5,273600,1980-08-21
IBM,68.875,67.375,67.375,67.375,409600,1980-08-22
IBM,67.5,66.625,67.125,67.125,245900,1980-08-25
IBM,67.75,66.625,66.75,66.75,473200,1980-08-26
IBM,67,65.875,65.875,65.875,591900,1980-08-27
IBM,66,64.875,65,65,421900,1980-08-28
IBM,65.625,64.75,65.5,65.5,378200,1980-08-29
IBM,66.5,65.375,66.125,66.125,292200,1980-09-02
IBM,67.5,66.125,67.5,67.5,356800,1980-09-03
IBM,68.125,66.25,66.625,66.625,548700,1980-09-04
IBM,67.25,66.125,66.5,66.5,239700,1980-09-05
IBM,66.625,64.25,64.25,64.25,252700,1980-09-08
IBM,66.25,64.125,66.125,66.125,412600,1980-09-09
IBM,66.25,65.25,65.75,65.75,376500,1980-09-10
IBM,66.375,65.75,66.375,66.375,426000,1980-09-11
IBM,66.5,65.75,65.875,65.875,432400,1980-09-12
IBM,66.25,65,66.125,66.125,325900,1980-09-15
IBM,66.375,65.25,65.625,65.625,428200,1980-09-16
IBM,67.625,65.625,67.25,67.25,829500,1980-09-17
IBM,67.375,66.25,66.5,66.5,1026000,1980-09-18
IBM,67.5,66.25,67,67,548800,1980-09-19
IBM,68.375,66.5,68.125,68.125,568900,1980-09-22
IBM,69,65.625,66.875,66.875,918900,1980-09-23
IBM,68,66.75,67.5,67.5,547700,1980-09-24
IBM,67.875,66.125,66.125,66.125,640200,1980-09-25
