Date,Open,High,Low,Close,AdjustedClose,Volume
2021-04-26,10.68,11.28,9.6,10.08,10.08,941251
2021-04-27,9.9,10.0278,9.72,9.96,9.96,194119
2021-04-28,9,10.91,9,10.25,10.25,186500
2021-04-29,10.24,10.24,7.8,7.8,7.8,356600
2021-04-30,7.35,7.79,6.68,7.61,7.61,808200
2021-05-03,8.65,8.66,6.52,6.57,6.57,1084000
2021-05-04,6.51,6.6,5.81,6.11,6.11,412400
2021-05-05,6,6.38,5.73,6.12,6.12,210400
2021-05-06,6,6.06,5.29,5.71,5.71,540900
2021-05-07,5.85,6.18,5.65,5.97,5.97,636600
2021-05-10,5.84,5.96,5.2,5.36,5.36,296400
2021-05-11,4.62,5.67,4.51,5.33,5.33,172200
2021-05-12,5.15,5.65,5.12,5.25,5.25,564000
2021-05-13,6.57,6.79,4.44,4.6,4.6,39176200
2021-05-14,4.11,4.37,3.71,3.76,3.76,2740200
2021-05-17,3.7,4.24,3.55,3.88,3.88,2738700
2021-05-18,3.83,3.94,3.7,3.9,3.9,718900
2021-05-19,3.69,3.84,3.56,3.63,3.63,624600
2021-05-20,3.6,3.8,3.56,3.74,3.74,456600
2021-05-21,3.71,3.89,3.56,3.78,3.78,1486100
2021-05-24,3.71,3.74,3.6,3.66,3.66,336200
2021-05-25,3.69,3.71,3.55,3.59,3.59,384100
2021-05-26,3.58,3.64,3.43,3.49,3.49,495100
2021-05-27,3.46,3.7,3.45,3.66,3.66,674800
2021-05-28,3.66,3.94,3.63,3.81,3.81,1051500
2021-06-01,3.88,4.03,3.6,3.96,3.96,838200
2021-06-02,3.96,4.03,3.76,3.8,3.8,377500
2021-06-03,3.8,4.15,3.7,4.06,4.06,921600
2021-06-04,4.13,4.13,3.77,3.78,3.78,459500
2021-06-07,3.75,4.28,3.75,4.2,4.2,1754800
2021-06-08,4.25,4.29,3.86,3.96,3.96,558700
2021-06-09,4,4.1,3.9,3.93,3.93,502400
2021-06-10,3.96,4.07,3.81,3.93,3.93,676700
2021-06-11,4.04,4.15,3.96,4.11,4.11,593200
2021-06-14,4.19,4.35,4.06,4.22,4.22,427800
2021-06-15,4.26,4.3,3.97,4.04,4.04,324000
2021-06-16,3.99,4.2,3.96,4.2,4.2,286100
2021-06-17,4.11,4.29,4.03,4.24,4.24,508700
2021-06-18,4.15,4.2,4.01,4.13,4.13,294500
2021-06-21,4.15,4.2,4.03,4.1,4.1,378700
2021-06-22,4.09,4.13,3.88,3.97,3.97,327400
2021-06-23,4,4.1,4,4.09,4.09,146400
2021-06-24,4.1,4.43,4.09,4.4,4.4,1175800
2021-06-25,4.4,4.45,4.25,4.39,4.39,340200
2021-06-28,4.46,4.57,4.25,4.35,4.35,487600
2021-06-29,4.38,4.39,4.11,4.14,4.14,214000
2021-06-30,4.15,4.27,4.02,4.07,4.07,181300
2021-07-01,4.09,4.28,3.85,3.93,3.93,1128800
2021-07-02,3.92,3.96,3.6,3.63,3.63,401500
2021-07-06,3.81,3.81,3.48,3.53,3.53,308600
2021-07-07,3.61,3.61,3.38,3.51,3.51,250400
2021-07-08,3.34,3.52,3.26,3.46,3.46,235500
2021-07-09,3.46,3.85,3.41,3.79,3.79,891400
2021-07-12,3.8,3.8,3.6,3.66,3.66,174700
2021-07-13,3.71,4.33,3.7,3.8,3.8,1246200
2021-07-14,3.81,3.88,3.38,3.44,3.44,292000
2021-07-15,3.46,3.53,3.4,3.48,3.48,98000
2021-07-16,3.43,3.45,3.35,3.37,3.37,80600
2021-07-19,3.35,3.64,3.25,3.6,3.6,381644
